year,migback,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,1. Quintil,Nein,0.2619327533505761,13742,0.2545812870659155,0.2692842196352367
1986,kein Migrationshintergrund,2. Quintil,Nein,0.2003291794027745,13742,0.19363713475380837,0.20702122405174064
1986,direkter Migrationshintergrund,1. Quintil,Nein,0.18880790030566658,13742,0.18226450682873865,0.1953512937825945
1986,kein Migrationshintergrund,3. Quintil,Nein,0.12673407006818715,13742,0.12117181309910564,0.13229632703726868
1986,direkter Migrationshintergrund,2. Quintil,Nein,0.09875382083235364,13742,0.09376578262569048,0.1037418590390168
1986,kein Migrationshintergrund,4. Quintil,Nein,0.04843639783682107,13742,0.04484688154413785,0.05202591412950429
1986,direkter Migrationshintergrund,3. Quintil,Nein,0.036209734305196334,13742,0.03308628086785419,0.03933318774253848
1986,kein Migrationshintergrund,5. Quintil,Nein,0.016458970138725604,13742,0.01433167048776174,0.01858626978968947
1986,indirekter Migrationshintergrund,1. Quintil,Nein,0.009405125793557489,13742,0.007791282202956485,0.011018969384158493
1986,direkter Migrationshintergrund,4. Quintil,Nein,0.0047025628967787446,13742,0.003558697694072523,0.005846428099484966
1986,indirekter Migrationshintergrund,2. Quintil,Nein,0.0037620503174229957,13742,0.0027384628970774033,0.004785637737768588
1986,direkter Migrationshintergrund,5. Quintil,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,indirekter Migrationshintergrund,3. Quintil,Nein,0.0018810251587114979,13742,0.0011565565748067846,0.002605493742616211
1986,indirekter Migrationshintergrund,4. Quintil,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1988,kein Migrationshintergrund,2. Quintil,Nein,0.21536905965621841,12817,0.2082522188733557,0.22248590043908112
1988,kein Migrationshintergrund,1. Quintil,Nein,0.20020222446916078,12817,0.19327455075844455,0.207129898179877
1988,direkter Migrationshintergrund,1. Quintil,Nein,0.14989888776541963,12817,0.14371876109564985,0.1560790144351894
1988,kein Migrationshintergrund,3. Quintil,Nein,0.14383215369059657,12817,0.13775681732759537,0.14990749005359777
1988,direkter Migrationshintergrund,2. Quintil,Nein,0.11097067745197169,12817,0.105532854786712,0.11640850011723138
1988,kein Migrationshintergrund,4. Quintil,Nein,0.0717896865520728,12817,0.06732061711392509,0.0762587559902205
1988,direkter Migrationshintergrund,3. Quintil,Nein,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,kein Migrationshintergrund,5. Quintil,Nein,0.028311425682507583,12817,0.025439935755747885,0.03118291560926728
1988,direkter Migrationshintergrund,4. Quintil,Nein,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,indirekter Migrationshintergrund,1. Quintil,Nein,0.00910010111223458,12817,0.0074561046441948475,0.010744097580274312
1988,indirekter Migrationshintergrund,2. Quintil,Nein,0.006319514661274014,12817,0.004947596761412585,0.007691432561135443
1988,direkter Migrationshintergrund,5. Quintil,Nein,0.003033367037411527,12817,0.002081304070465192,0.003985430004357862
1988,indirekter Migrationshintergrund,3. Quintil,Nein,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1988,indirekter Migrationshintergrund,5. Quintil,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,indirekter Migrationshintergrund,4. Quintil,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1989,kein Migrationshintergrund,2. Quintil,Nein,0.210498687664042,12393,0.20332125757595065,0.21767611775213336
1989,kein Migrationshintergrund,1. Quintil,Nein,0.17454068241469817,12393,0.167857796944046,0.18122356788535032
1989,kein Migrationshintergrund,3. Quintil,Nein,0.15590551181102363,12393,0.1495185530305277,0.16229247059151958
1989,direkter Migrationshintergrund,1. Quintil,Nein,0.15301837270341206,12393,0.14668001666257546,0.15935672874424867
1989,direkter Migrationshintergrund,2. Quintil,Nein,0.09816272965879265,12393,0.09292425014904142,0.10340120916854388
1989,kein Migrationshintergrund,4. Quintil,Nein,0.08293963254593176,12393,0.07808397709383609,0.08779528799802742
1989,direkter Migrationshintergrund,3. Quintil,Nein,0.050131233595800524,12393,0.04628926468694369,0.053973202504657355
1989,kein Migrationshintergrund,5. Quintil,Nein,0.03569553805774278,12393,0.03242904378545316,0.038962032330032405
1989,direkter Migrationshintergrund,4. Quintil,Nein,0.012335958005249344,12393,0.010392572724894024,0.014279343285604663
1989,indirekter Migrationshintergrund,1. Quintil,Nein,0.009711286089238845,12393,0.007984704381508334,0.011437867796969356
1989,indirekter Migrationshintergrund,2. Quintil,Nein,0.008136482939632546,12393,0.006554826464252088,0.009718139415013004
1989,indirekter Migrationshintergrund,3. Quintil,Nein,0.005511811023622047,12393,0.004208299662200092,0.006815322385044002
1989,direkter Migrationshintergrund,5. Quintil,Nein,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1989,indirekter Migrationshintergrund,4. Quintil,Nein,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,indirekter Migrationshintergrund,5. Quintil,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1990,kein Migrationshintergrund,2. Quintil,Nein,0.1962871962871963,18165,0.1905110950081195,0.2020632975662731
1990,kein Migrationshintergrund,3. Quintil,Nein,0.16025116025116026,18165,0.15491641521756847,0.16558590528475206
1990,kein Migrationshintergrund,1. Quintil,Nein,0.1545181545181545,18165,0.1492618529989402,0.1597744560373688
1990,direkter Migrationshintergrund,1. Quintil,Nein,0.1373191373191373,18165,0.1323138503107387,0.14232442432753592
1990,direkter Migrationshintergrund,2. Quintil,Nein,0.11056511056511056,18165,0.1060046941190247,0.11512552701119642
1990,kein Migrationshintergrund,4. Quintil,Nein,0.09746109746109746,18165,0.09314802271817532,0.1017741722040196
1990,direkter Migrationshintergrund,3. Quintil,Nein,0.05268905268905269,18165,0.049440089105739354,0.055938016272366026
1990,kein Migrationshintergrund,5. Quintil,Nein,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,direkter Migrationshintergrund,4. Quintil,Nein,0.015288015288015287,18165,0.01350371257323254,0.017072318002798032
