syear,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,2.0,0.6345260223048327,10583,0.6253510529569752,0.6437009916526901
1986,2. Quintil,2.0,0.36547397769516726,10583,0.3562990083473099,0.37464894704302465
1988,1. Quintil,2.0,0.6446384039900249,9970,0.6352432949378388,0.654033513042211
1988,2. Quintil,2.0,0.3553615960099751,9970,0.3459664869577889,0.36475670506216124
1989,1. Quintil,2.0,0.6483459234175567,9662,0.638824896889509,0.6578669499456044
1989,2. Quintil,2.0,0.35165407658244335,9662,0.3421330500543957,0.361175103110491
1990,1. Quintil,2.0,0.6858577405857741,13886,0.6781372002793924,0.6935782808921558
1990,2. Quintil,2.0,0.31414225941422597,13886,0.3064217191078443,0.3218627997206076
1991,1. Quintil,2.0,0.6734549318222065,13586,0.6655693072007273,0.6813405564436857
1991,2. Quintil,2.0,0.3265450681777935,13586,0.31865944355631426,0.33443069279927273
1992,1. Quintil,2.0,0.6666003184713376,13316,0.6585930474765206,0.6746075894661546
1992,2. Quintil,2.0,0.3333996815286624,13316,0.3253924105338454,0.3414069525234794
1993,1. Quintil,2.0,0.6820388349514563,13101,0.6740644822607617,0.690013187642151
1993,2. Quintil,2.0,0.3179611650485437,13101,0.30998681235784903,0.3259355177392384
1994,1. Quintil,2.0,0.6913687881429816,12873,0.6833890067585671,0.6993485695273962
1994,2. Quintil,2.0,0.3086312118570183,12873,0.30065143047260373,0.3166109932414329
1995,3. Quintil,2.0,0.38432998690528153,13284,0.3760578488448975,0.39260212496566554
1995,2. Quintil,2.0,0.30990833697075515,13284,0.3020440082541876,0.3177726656873227
1995,4. Quintil,2.0,0.2125709297250109,13284,0.20561349250950386,0.21952836694051794
1995,5. Quintil,2.0,0.09319074639895242,13284,0.08824722971032653,0.0981342630875783
1996,3. Quintil,2.0,0.39276079136690645,13048,0.38438109922893376,0.40114048350487913
1996,2. Quintil,2.0,0.28214928057553956,13048,0.27442708776682334,0.2898714733842558
1996,4. Quintil,2.0,0.22571942446043167,13048,0.2185461450673645,0.23289270385349883
1996,5. Quintil,2.0,0.09937050359712231,13048,0.09423733030556837,0.10450367688867625
1997,3. Quintil,2.0,0.40982456140350876,12828,0.40131384433831063,0.4183352784687069
1997,4. Quintil,2.0,0.26035087719298244,12828,0.2527569051907934,0.2679448491951715
1997,2. Quintil,2.0,0.24350877192982456,12828,0.2360813884183408,0.2509361554413083
1997,5. Quintil,2.0,0.0863157894736842,12828,0.08145597400305242,0.091175604944316
1998,3. Quintil,2.0,0.4057295136575616,14238,0.3976638156312292,0.413795211683894
1998,4. Quintil,2.0,0.25316455696202533,14238,0.2460221352395916,0.26030697868445907
1998,2. Quintil,2.0,0.24716855429713525,14238,0.24008294728661883,0.25425416130765166
1998,5. Quintil,2.0,0.09393737508327782,14238,0.0891452306909536,0.09872951947560203
1999,3. Quintil,2.0,0.39090262970859985,13674,0.3827238983799807,0.399081361037219
1999,4. Quintil,2.0,0.2835820895522388,13674,0.2760271516321048,0.2911370274723728
1999,2. Quintil,2.0,0.22316986496090974,13674,0.21619093096183334,0.23014879895998613
1999,5. Quintil,2.0,0.1023454157782516,13674,0.09726502513538202,0.10742580642112118
2000,3. Quintil,2.0,0.4074074074074074,24107,0.4012047605286851,0.4136100542861297
2000,4. Quintil,2.0,0.28594185583432896,24107,0.2802377162876064,0.2916459953810515
2000,2. Quintil,2.0,0.15690959776981284,24107,0.15231818524465832,0.16150101029496736
2000,5. Quintil,2.0,0.14974113898845082,24107,0.1452368044644533,0.15424547351244833
2002,5. Quintil,1.0,0.2543826459831,23026,0.2487573087230998,0.2600079832431002
2002,4. Quintil,1.0,0.22083490982469417,23026,0.21547699965030148,0.22619281999908686
2002,3. Quintil,1.0,0.1663513683945012,23026,0.1615412969077538,0.17116143988124863
2002,4. Quintil,2.0,0.0891663513683945,23026,0.08548534259727714,0.09284736013951186
2002,3. Quintil,2.0,0.08891411275066213,23026,0.08523780524850158,0.09259042025282269
2002,5. Quintil,2.0,0.07630218186404339,23026,0.07287308100961053,0.07973128271847625
2002,2. Quintil,1.0,0.0641947282128894,23026,0.061028886134626516,0.06736057029115228
2002,2. Quintil,2.0,0.039853701601715225,23026,0.037327023830840224,0.042380379372590225
2003,5. Quintil,1.0,0.23928004235044997,22166,0.23366338344387347,0.24489670125702648
2003,4. Quintil,1.0,0.22710428798305982,22166,0.22158877993073747,0.23261979603538216
2003,3. Quintil,1.0,0.1725780836421387,22166,0.167603362538598,0.1775528047456794
2003,3. Quintil,2.0,0.09422975119110641,22166,0.09038369650644046,0.09807580587577236
2003,4. Quintil,2.0,0.09303864478560085,22166,0.08921446337477433,0.09686282619642737
2003,5. Quintil,2.0,0.0749073583906829,22166,0.07144184755482726,0.07837286922653854
2003,2. Quintil,1.0,0.062334568554790894,22166,0.05915183092755996,0.06551730618202183
2003,2. Quintil,2.0,0.036527263102170464,22166,0.03405758308167652,0.038996943122664406
2004,5. Quintil,1.0,0.25425824175824174,21612,0.24845273222150188,0.2600637512949816
2004,4. Quintil,1.0,0.2206043956043956,21612,0.21507605682698525,0.22613273438180595
2004,3. Quintil,1.0,0.1760989010989011,21612,0.17102052973796616,0.18117727245983606
2004,4. Quintil,2.0,0.08956043956043956,21612,0.08575335730403164,0.09336752181684749
2004,5. Quintil,2.0,0.08337912087912087,21612,0.07969331786738758,0.08706492389085417
2004,3. Quintil,2.0,0.08228021978021978,21612,0.07861659186338756,0.085943847697052
2004,2. Quintil,1.0,0.05892857142857143,21612,0.05578890982039115,0.062068233036751706
2004,2. Quintil,2.0,0.03489010989010989,21612,0.03244359342088444,0.037336626359335344
2005,5. Quintil,1.0,0.26011560693641617,20698,0.25413896801630775,0.2660922458565246
2005,4. Quintil,1.0,0.22409959982214317,20698,0.21841872253081474,0.2297804771134716
2005,3. Quintil,1.0,0.17178005039276717,20698,0.16664137615736602,0.17691872462816832
2005,4. Quintil,2.0,0.08892841262783459,20698,0.08505058588243986,0.09280623937322932
2005,3. Quintil,2.0,0.08181413961760782,20698,0.07808016497685681,0.08554811425835883
2005,5. Quintil,2.0,0.08181413961760782,20698,0.07808016497685681,0.08554811425835883
2005,2. Quintil,1.0,0.05498740180821106,20698,0.05188182497096522,0.0580929786454569
2005,2. Quintil,2.0,0.03646064917741218,20698,0.03390713186603831,0.03901416648878605
2006,5. Quintil,1.0,0.25838926174496646,22269,0.252639750217176,0.2641387732727569
2006,4. Quintil,1.0,0.24187919463087248,22269,0.23625482080736374,0.24750356845438123
2006,3. Quintil,1.0,0.16939597315436242,22269,0.16446929410448755,0.1743226522042373
2006,4. Quintil,2.0,0.08818791946308725,22269,0.08446346273347394,0.09191237619270057
2006,3. Quintil,2.0,0.07677852348993289,22269,0.07328166110794301,0.08027538587192276
2006,5. Quintil,2.0,0.07369127516778523,22269,0.070259714930168,0.07712283540540246
2006,2. Quintil,1.0,0.060671140939597315,22269,0.05753564944200474,0.0638066324371899
2006,2. Quintil,2.0,0.031006711409395975,22269,0.028730073559742084,0.03328334925904987
2007,5. Quintil,1.0,0.27164050122425465,20850,0.26560277804384674,0.27767822440466255
2007,4. Quintil,1.0,0.2354889817081953,20850,0.2297295423216312,0.24124842109475939
2007,3. Quintil,1.0,0.17643669883335733,20850,0.17126246565649234,0.18161093201022233
2007,4. Quintil,2.0,0.09016275385280138,20850,0.08627500249699535,0.09405050520860742
2007,5. Quintil,2.0,0.07460751836381968,20850,0.07104089440748268,0.07817414232015668
2007,3. Quintil,2.0,0.06884632003456718,20850,0.06540952138243118,0.07228311868670319
2007,2. Quintil,1.0,0.05790004320898747,20850,0.054729811704124276,0.06107027471385067
2007,2. Quintil,2.0,0.024917182774016996,20850,0.022801389353109446,0.027032976194924545
2008,5. Quintil,1.0,0.28868698710433766,19571,0.28233815936293205,0.29503581484574326
2008,4. Quintil,1.0,0.22963071512309496,19571,0.2237380191944475,0.23552341105174243
2008,3. Quintil,1.0,0.16060961313012895,19571,0.15546541927308996,0.16575380698716793
2008,4. Quintil,2.0,0.08924384525205158,19571,0.0852495537391867,0.09323813676491645
2008,5. Quintil,2.0,0.0825029308323564,19571,0.07864826624467637,0.08635759542003642
2008,3. Quintil,2.0,0.0723915592028136,19571,0.06876098034558946,0.07602213806003773
2008,2. Quintil,1.0,0.04865181711606096,19571,0.0456376394874529,0.05166599474466902
2008,2. Quintil,2.0,0.02828253223915592,19571,0.02595990928825223,0.03060515519005961
2009,5. Quintil,1.0,0.29766440284909723,18254,0.29103135944359093,0.30429744625460353
2009,4. Quintil,1.0,0.22295842305781016,18254,0.2169201726575332,0.22899667345808714
2009,3. Quintil,1.0,0.14792115289050853,18254,0.14277085817017887,0.15307144761083818
2009,4. Quintil,2.0,0.09441775716415438,18254,0.09017578477690098,0.09865972955140777
2009,5. Quintil,2.0,0.09392082160013251,18254,0.08968886636639117,0.09815277683387386
2009,3. Quintil,2.0,0.07338081828722876,18254,0.06959796963014384,0.07716366694431367
2009,2. Quintil,1.0,0.04091436143780023,18254,0.0380406468611717,0.04378807601442876
2009,2. Quintil,2.0,0.02882226271326818,18254,0.02639514721387454,0.031249378212661817
2010,5. Quintil,1.0,0.264322449467767,24328,0.258781124182842,0.269863774752692
2010,4. Quintil,1.0,0.20380337280229638,24328,0.1987414126969358,0.20886533290765696
2010,3. Quintil,1.0,0.16828130606386796,24328,0.16358010272149956,0.17298250940623636
2010,4. Quintil,2.0,0.09711756966869992,24328,0.09339650368108383,0.100838635656316
2010,3. Quintil,2.0,0.0950843200574094,24328,0.09139826874029505,0.09877037137452374
2010,5. Quintil,2.0,0.08288482238966631,24328,0.07942022867024966,0.08634941610908296
2010,2. Quintil,1.0,0.0545389307499103,24328,0.051685429922451516,0.057392431577369084
2010,2. Quintil,2.0,0.03396722880038273,24328,0.031690932168333505,0.03624352543243195
2011,5. Quintil,1.0,0.28111418411694983,28898,0.2759310372494528,0.2862973309844469
2011,4. Quintil,1.0,0.2281706835242987,28898,0.22333216135903425,0.23300920568956315
2011,3. Quintil,1.0,0.1751284077439747,28898,0.17074619304602914,0.17951062244192026
2011,4. Quintil,2.0,0.08050177795337811,28898,0.07736488021554941,0.08363867569120681
2011,5. Quintil,2.0,0.0787238245752667,28898,0.07561876318832592,0.08182888596220747
2011,3. Quintil,2.0,0.0721058870011853,28898,0.06912354977515851,0.07508822422721208
2011,2. Quintil,1.0,0.05620308178585539,28898,0.05354761104584459,0.05885855252586619
2011,2. Quintil,2.0,0.02805215329909127,28898,0.02614832945946045,0.029955977138722088
2012,5. Quintil,1.0,0.29275838731509235,28166,0.28744425871667106,0.29807251591351364
2012,4. Quintil,1.0,0.2252731315865803,28166,0.22039422513415127,0.23015203803900933
2012,3. Quintil,1.0,0.15595088465628928,28166,0.15171375976970947,0.1601880095428691
2012,5. Quintil,2.0,0.09407328628057623,28166,0.09066392382146964,0.09748264873968283
2012,4. Quintil,2.0,0.08817557768539108,28166,0.08486408918841615,0.09148706618236602
2012,3. Quintil,2.0,0.07289954558638694,28166,0.06986342307823315,0.07593566809454072
2012,2. Quintil,1.0,0.043507686357923236,28166,0.04112527242307253,0.04589010029277394
2012,2. Quintil,2.0,0.02736150053176061,28166,0.025456306697603355,0.02926669436591787
2013,5. Quintil,1.0,0.2916059723233795,31177,0.28656081675157374,0.2966511278951852
2013,4. Quintil,1.0,0.23197378004369992,31177,0.22728838317458822,0.23665917691281163
2013,3. Quintil,1.0,0.1508557902403496,31177,0.14688286284709143,0.15482871763360775
2013,5. Quintil,2.0,0.09113255644573925,31177,0.08793788676596506,0.09432722612551345
2013,4. Quintil,2.0,0.08439548434085943,31177,0.08130979302845821,0.08748117565326065
2013,3. Quintil,2.0,0.07046613255644574,31177,0.0676251946797745,0.07330707043311697
2013,2. Quintil,1.0,0.050892206846321925,31177,0.04845258608031529,0.05333182761232856
2013,2. Quintil,2.0,0.02867807720320466,31177,0.02682541807705549,0.03053073632935383
2014,5. Quintil,1.0,0.3188158554942298,27654,0.31332323853767474,0.32430847245078487
2014,4. Quintil,1.0,0.22087305569493226,27654,0.2159836894075274,0.22576242198233712
2014,3. Quintil,1.0,0.13878575012543903,27654,0.134710961039867,0.14286053921101108
2014,5. Quintil,2.0,0.10727546412443552,27654,0.1036280419942777,0.11092288625459333
2014,4. Quintil,2.0,0.08790767686904165,27654,0.0845702643257329,0.09124508941235039
2014,3. Quintil,2.0,0.06101354741595585,27654,0.058192438240566226,0.06383465659134548
2014,2. Quintil,1.0,0.04154540893125941,27654,0.03919347898336715,0.04389733887915167
