"plb0196_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","2","","","",""
"Ja","1995","3","","","",""
"Ja","1995","4","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","1506","1","1","1"
"Nein","1995","2","1360","1","1","1"
"Nein","1995","3","838","1","1","1"
"Nein","1995","4","567","1","1","1"
"Nein","1995","5 Einkommensstärkstes Quintil","311","1","1","1"
"Ja","1996","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","2","","","",""
"Ja","1996","3","","","",""
"Ja","1996","4","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","1335","1","1","1"
"Nein","1996","2","1325","1","1","1"
"Nein","1996","3","883","1","1","1"
"Nein","1996","4","575","1","1","1"
"Nein","1996","5 Einkommensstärkstes Quintil","330","1","1","1"
"Ja","1997","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","2","","","",""
"Ja","1997","3","","","",""
"Ja","1997","4","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","366","1","1","1"
"Nein","1997","2","455","1","1","1"
"Nein","1997","3","306","1","1","1"
"Nein","1997","4","212","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","86","1","1","1"
"Ja","1998","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","2","","","",""
"Ja","1998","3","","","",""
"Ja","1998","4","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","408","1","1","1"
"Nein","1998","2","457","1","1","1"
"Nein","1998","3","312","1","1","1"
"Nein","1998","4","228","1","1","1"
"Nein","1998","5 Einkommensstärkstes Quintil","96","1","1","1"
"Ja","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","2","","","",""
"Ja","1999","3","","","",""
"Ja","1999","4","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","341","1","1","1"
"Nein","1999","2","420","1","1","1"
"Nein","1999","3","296","1","1","1"
"Nein","1999","4","251","1","1","1"
"Nein","1999","5 Einkommensstärkstes Quintil","99","1","1","1"
"Ja","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","2","","","",""
"Ja","2000","3","","","",""
"Ja","2000","4","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","454","1","1","1"
"Nein","2000","2","735","1","1","1"
"Nein","2000","3","573","1","1","1"
"Nein","2000","4","484","1","1","1"
"Nein","2000","5 Einkommensstärkstes Quintil","265","1","1","1"
"Ja","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","2","","","",""
"Ja","2001","3","","","",""
"Ja","2001","4","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
