syear,bula_h,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,male,2.0,0.1591542750929368,10583,0.15218449640799595,0.16612405377787767
1986,Baden-Wuerttemberg,male,2.0,0.11222118959107806,10583,0.1062074932493993,0.11823488593275681
1986,Nordrhein-Westfalen,female,2.0,0.1050185873605948,10583,0.09917752601719683,0.11085964870399277
1986,Bayern,male,2.0,0.09409851301115242,10583,0.08853583989573628,0.09966118612656856
1986,Baden-Wuerttemberg,female,2.0,0.09177509293680297,10583,0.08627448370136712,0.09727570217223883
1986,Bayern,female,2.0,0.08201672862453531,10583,0.07678891281028431,0.0872445444387863
1986,Hessen,male,2.0,0.052741635687732345,10583,0.04848307642864275,0.05700019494682194
1986,Niedersachsen,male,2.0,0.05018587360594796,10583,0.046026176291733036,0.05434557092016288
1986,Hessen,female,2.0,0.04553903345724907,10583,0.041566910681655245,0.0495111562328429
1986,Niedersachsen,female,2.0,0.042053903345724904,10583,0.03822983746668774,0.04587796922476207
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.03949814126394052,10583,0.03578715704529218,0.043209125482588866
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.02973977695167286,10583,0.026503358709246427,0.0329761951940993
1986,Berlin,male,2.0,0.021143122676579924,10583,0.01840220598043464,0.023884039372725208
1986,Schleswig-Holstein,male,2.0,0.017890334572490705,10583,0.015364872229636518,0.020415796915344894
1986,Berlin,female,2.0,0.016031598513011152,10583,0.013638664827502825,0.01842453219851948
1986,Hamburg,male,2.0,0.012778810408921933,10583,0.010638857971014827,0.014918762846829038
1986,Schleswig-Holstein,female,2.0,0.01092007434944238,10583,0.008940006078065882,0.012900142620818877
1986,Hamburg,female,2.0,0.009061338289962825,10583,0.00725594746140425,0.0108667291185214
1986,Bremen,male,2.0,0.004646840148698885,10583,0.0033510963484471353,0.005942583948950635
1986,Bremen,female,2.0,0.0034851301115241635,10583,0.002362328406955238,0.004607931816093089
1988,Nordrhein-Westfalen,male,2.0,0.15062344139650874,9970,0.14360234540481343,0.15764453738820405
1988,Baden-Wuerttemberg,male,2.0,0.11296758104738154,9970,0.10675381134519567,0.11918135074956741
1988,Nordrhein-Westfalen,female,2.0,0.10473815461346633,9970,0.09872730324701512,0.11074900597991755
1988,Bayern,male,2.0,0.09576059850374065,9970,0.0899843797578189,0.1015368172496624
1988,Baden-Wuerttemberg,female,2.0,0.08728179551122195,9970,0.0817414265896394,0.0928221644328045
1988,Bayern,female,2.0,0.08528678304239401,9970,0.07980411645763377,0.09076944962715425
1988,Hessen,male,2.0,0.061596009975062344,9970,0.056876686942262944,0.06631533300786174
1988,Niedersachsen,male,2.0,0.05461346633416459,9970,0.050153176616176263,0.05907375605215292
1988,Hessen,female,2.0,0.0456359102244389,9970,0.041539354229080304,0.049732466219797496
1988,Niedersachsen,female,2.0,0.04488778054862843,9970,0.04082334951133359,0.04895221158592327
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.03815461346633416,9970,0.034394208180997705,0.04191501875167062
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.027930174563591023,9970,0.02469577218053959,0.031164576946642455
1988,Berlin,male,2.0,0.02319201995012469,9970,0.02023753093478176,0.026146508965467618
1988,Schleswig-Holstein,male,2.0,0.018453865336658354,9970,0.015812019175749384,0.021095711497567324
1988,Berlin,female,2.0,0.01571072319201995,9970,0.013269722191057494,0.01815172419298241
1988,Schleswig-Holstein,female,2.0,0.010972568578553617,9970,0.008927693355636037,0.013017443801471197
1988,Hamburg,male,2.0,0.008977556109725686,9970,0.00712603229954474,0.010829079919906634
1988,Hamburg,female,2.0,0.006733167082294264,9970,0.005127885751767294,0.008338448412821234
1988,Bremen,male,2.0,0.003740648379052369,9970,0.0025423412558675043,0.004938955502237234
1988,Bremen,female,2.0,0.002743142144638404,9970,0.0017164596333528802,0.003769824655923928
