"plb0196_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","1986","Schleswig-Holstein","maennlich","","","",""
"Ja","1986","Schleswig-Holstein","weiblich","","","",""
"Ja","1986","Hamburg","maennlich","","","",""
"Ja","1986","Hamburg","weiblich","","","",""
"Ja","1986","Niedersachsen","maennlich","","","",""
"Ja","1986","Niedersachsen","weiblich","","","",""
"Ja","1986","Bremen","maennlich","","","",""
"Ja","1986","Bremen","weiblich","","","",""
"Ja","1986","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1986","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1986","Hessen","maennlich","","","",""
"Ja","1986","Hessen","weiblich","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1986","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1986","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1986","Bayern","maennlich","","","",""
"Ja","1986","Bayern","weiblich","","","",""
"Ja","1986","Saarland","maennlich","","","",""
"Ja","1986","Saarland","weiblich","","","",""
"Ja","1986","Berlin","maennlich","","","",""
"Ja","1986","Berlin","weiblich","","","",""
"Ja","1986","Brandenburg","maennlich","","","",""
"Ja","1986","Brandenburg","weiblich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1986","Sachsen","maennlich","","","",""
"Ja","1986","Sachsen","weiblich","","","",""
"Ja","1986","Sachsen-Anhalt","maennlich","","","",""
"Ja","1986","Sachsen-Anhalt","weiblich","","","",""
"Ja","1986","Thueringen","maennlich","","","",""
"Ja","1986","Thueringen","weiblich","","","",""
"Nein","1986","Schleswig-Holstein","maennlich","77","1","1","1"
"Nein","1986","Schleswig-Holstein","weiblich","47","1","1","1"
"Nein","1986","Hamburg","maennlich","55","1","1","1"
"Nein","1986","Hamburg","weiblich","39","1","1","1"
"Nein","1986","Niedersachsen","maennlich","216","1","1","1"
"Nein","1986","Niedersachsen","weiblich","181","1","1","1"
"Nein","1986","Bremen","maennlich","20","","",""
"Nein","1986","Bremen","weiblich","15","","",""
"Nein","1986","Nordrhein-Westfalen","maennlich","685","1","1","1"
"Nein","1986","Nordrhein-Westfalen","weiblich","452","1","1","1"
"Nein","1986","Hessen","maennlich","227","1","1","1"
"Nein","1986","Hessen","weiblich","196","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","maennlich","170","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","weiblich","128","1","1","1"
"Nein","1986","Baden-Wuerttemberg","maennlich","483","1","1","1"
"Nein","1986","Baden-Wuerttemberg","weiblich","395","1","1","1"
"Nein","1986","Bayern","maennlich","405","1","1","1"
"Nein","1986","Bayern","weiblich","353","1","1","1"
"Nein","1986","Saarland","maennlich","","","",""
"Nein","1986","Saarland","weiblich","","","",""
"Nein","1986","Berlin","maennlich","91","1","1","1"
"Nein","1986","Berlin","weiblich","69","1","1","1"
"Nein","1986","Brandenburg","maennlich","","","",""
"Nein","1986","Brandenburg","weiblich","","","",""
"Nein","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1986","Sachsen","maennlich","","","",""
"Nein","1986","Sachsen","weiblich","","","",""
"Nein","1986","Sachsen-Anhalt","maennlich","","","",""
"Nein","1986","Sachsen-Anhalt","weiblich","","","",""
"Nein","1986","Thueringen","maennlich","","","",""
"Nein","1986","Thueringen","weiblich","","","",""
"Ja","1987","Schleswig-Holstein","maennlich","","","",""
"Ja","1987","Schleswig-Holstein","weiblich","","","",""
"Ja","1987","Hamburg","maennlich","","","",""
"Ja","1987","Hamburg","weiblich","","","",""
"Ja","1987","Niedersachsen","maennlich","","","",""
"Ja","1987","Niedersachsen","weiblich","","","",""
"Ja","1987","Bremen","maennlich","","","",""
"Ja","1987","Bremen","weiblich","","","",""
"Ja","1987","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1987","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1987","Hessen","maennlich","","","",""
"Ja","1987","Hessen","weiblich","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1987","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1987","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1987","Bayern","maennlich","","","",""
"Ja","1987","Bayern","weiblich","","","",""
"Ja","1987","Saarland","maennlich","","","",""
"Ja","1987","Saarland","weiblich","","","",""
"Ja","1987","Berlin","maennlich","","","",""
"Ja","1987","Berlin","weiblich","","","",""
"Ja","1987","Brandenburg","maennlich","","","",""
"Ja","1987","Brandenburg","weiblich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1987","Sachsen","maennlich","","","",""
"Ja","1987","Sachsen","weiblich","","","",""
"Ja","1987","Sachsen-Anhalt","maennlich","","","",""
"Ja","1987","Sachsen-Anhalt","weiblich","","","",""
"Ja","1987","Thueringen","maennlich","","","",""
"Ja","1987","Thueringen","weiblich","","","",""
"Nein","1987","Schleswig-Holstein","maennlich","","","",""
"Nein","1987","Schleswig-Holstein","weiblich","","","",""
"Nein","1987","Hamburg","maennlich","","","",""
"Nein","1987","Hamburg","weiblich","","","",""
"Nein","1987","Niedersachsen","maennlich","","","",""
"Nein","1987","Niedersachsen","weiblich","","","",""
"Nein","1987","Bremen","maennlich","","","",""
"Nein","1987","Bremen","weiblich","","","",""
"Nein","1987","Nordrhein-Westfalen","maennlich","","","",""
"Nein","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nein","1987","Hessen","maennlich","","","",""
