syear,bula_h,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.16844795539033458,10583,0.16131730304235342,0.17557860773831574
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.12592936802973978,10583,0.11960832932616212,0.13225040673331745
1986,Bayern,1. Quintil,2.0,0.10478624535315985,10583,0.0989508916412993,0.11062159906502039
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.09572490706319703,10583,0.09011940606232213,0.10133040806407193
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.07806691449814127,10583,0.07295557319852564,0.0831782557977569
1986,Bayern,2. Quintil,2.0,0.07132899628252788,10583,0.066425389099991,0.07623260346506476
1986,Hessen,1. Quintil,2.0,0.062267657992565055,10583,0.057663795047145514,0.0668715209379846
1986,Niedersachsen,1. Quintil,2.0,0.05947955390334572,10583,0.05497325863103988,0.06398584917565157
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.04484200743494424,10583,0.04089896179902125,0.048785053070867224
1986,Hessen,2. Quintil,2.0,0.036013011152416355,10583,0.0324631041399879,0.03956291816484481
1986,Niedersachsen,2. Quintil,2.0,0.03276022304832714,10583,0.029368720307252464,0.03615172578940182
1986,Berlin,1. Quintil,2.0,0.027184014869888477,10583,0.024085712337741653,0.0302823174020353
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.024395910780669144,10583,0.021456589915992808,0.02733523164534548
1986,Schleswig-Holstein,1. Quintil,2.0,0.01974907063197026,10583,0.01709816885543594,0.02239997240850458
1986,Hamburg,1. Quintil,2.0,0.015566914498141264,10583,0.0132083593036363,0.017925469692646228
1986,Berlin,2. Quintil,2.0,0.009990706319702601,10583,0.00809588001331931,0.011885532626085892
1986,Schleswig-Holstein,2. Quintil,2.0,0.009061338289962825,10583,0.00725594746140425,0.0108667291185214
1986,Hamburg,2. Quintil,2.0,0.006273234200743495,10583,0.00476894645437531,0.007777521947111679
1986,Bremen,1. Quintil,2.0,0.006273234200743495,10583,0.00476894645437531,0.007777521947111679
1986,Bremen,2. Quintil,2.0,0.0018587360594795538,10583,0.0010380887679692372,0.0026793833509898704
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.171072319201995,9970,0.16368040895543023,0.17846422944855977
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.1256857855361596,9970,0.11917871755906626,0.13219285351325297
1988,Bayern,1. Quintil,2.0,0.10922693266832918,9970,0.1031040364269716,0.11534982890968677
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.08428927680798005,9970,0.07883579578792098,0.08974275782803913
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.07456359102244389,9970,0.06940720774934092,0.07971997429554686
1988,Bayern,2. Quintil,2.0,0.07182044887780549,9970,0.06675230952283606,0.07688858823277492
1988,Niedersachsen,1. Quintil,2.0,0.0685785536159601,9970,0.06361747887920298,0.07353962835271723
1988,Hessen,1. Quintil,2.0,0.06683291770573566,9970,0.061930803688730274,0.07173503172274104
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.04064837905236908,9970,0.03677206447043217,0.04452469363430599
1988,Hessen,2. Quintil,2.0,0.04039900249376559,9970,0.03653409451091637,0.04426391047661481
1988,Niedersachsen,2. Quintil,2.0,0.030922693266832918,9970,0.027524669905613128,0.03432071662805271
1988,Berlin,1. Quintil,2.0,0.02718204488778055,9970,0.023990026799538808,0.03037406297602229
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.02543640897755611,9970,0.02234581835178904,0.02852699960332318
1988,Schleswig-Holstein,1. Quintil,2.0,0.01970074812967581,9970,0.01697284347322126,0.02242865278613036
1988,Berlin,2. Quintil,2.0,0.01172069825436409,9970,0.009608060266328197,0.013833336242399984
1988,Hamburg,1. Quintil,2.0,0.010224438902743141,9970,0.008249759494592992,0.01219911831089329
1988,Schleswig-Holstein,2. Quintil,2.0,0.00972568578553616,9970,0.007799286242200611,0.011652085328871709
1988,Hamburg,2. Quintil,2.0,0.005486284289276808,9970,0.004036334260877058,0.006936234317676559
1988,Bremen,1. Quintil,2.0,0.005486284289276808,9970,0.004036334260877058,0.006936234317676559
1988,Bremen,2. Quintil,2.0,0.000997506234413965,9970,0.00037785176325743665,0.0016171607055704934
1989,Nordrhein-Westfalen,1. Quintil,2.0,0.16983589476426153,9662,0.16234869755715375,0.1773230919713693
1989,Baden-Wuerttemberg,1. Quintil,2.0,0.1281583745767127,9662,0.12149314903004473,0.13482360012338065
1989,Bayern,1. Quintil,2.0,0.10705912998176609,9662,0.10089394999099432,0.11322430997253785
1989,Nordrhein-Westfalen,2. Quintil,2.0,0.08595988538681948,9662,0.08037064103374641,0.09154912973989254
1989,Baden-Wuerttemberg,2. Quintil,2.0,0.07736389684813753,9662,0.07203659940516681,0.08269119429110826
1989,Hessen,1. Quintil,2.0,0.0698098463141443,9662,0.06472864075250327,0.07489105187578533
1989,Bayern,2. Quintil,2.0,0.06928887731179995,9662,0.06422524958705265,0.07435250503654724
1989,Niedersachsen,1. Quintil,2.0,0.0619953112789789,9662,0.05718686817206244,0.06680375438589535
1989,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03907267517582704,9662,0.03520896626253728,0.042936384089116805
1989,Hessen,2. Quintil,2.0,0.038812190674654856,9662,0.03496086043214761,0.0426635209171621
1989,Berlin,1. Quintil,2.0,0.03021620213597291,9662,0.02680285895101874,0.03362954532092709
