year,pgisced97,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,maennlich,Nein,0.2976722313660945,13742,0.2900273600284161,0.3053171027037729
1986,middle vocational,weiblich,Nein,0.198448154244063,13742,0.1917797727058322,0.2051165357822938
1986,general elemantary,weiblich,Nein,0.13378791441335527,13742,0.12809608781920953,0.13947974100750102
1986,general elemantary,maennlich,Nein,0.11521279097107924,13742,0.1098745169162375,0.12055106502592099
1986,higher education,maennlich,Nein,0.053609217023277686,13742,0.04984316701670214,0.05737526702985323
1986,inadequately,maennlich,Nein,0.041852809781330824,13742,0.03850462418137437,0.04520099538128728
1986,inadequately,weiblich,Nein,0.0404420409122972,13742,0.03714834699786875,0.04373573482672565
1986,higher vocational,maennlich,Nein,0.03362332471196802,13742,0.030609453805314855,0.036637195618621186
1986,higher education,weiblich,Nein,0.022572301904537972,13742,0.020088818024957697,0.025055785784118247
1986,higher vocational,weiblich,Nein,0.02116153303550435,13742,0.018755175380156357,0.02356789069085234
1986,vocational + Abi,maennlich,Nein,0.014107688690336233,13742,0.012135839152748391,0.016079538227924073
1986,vocational + Abi,weiblich,Nein,0.013402304255819422,13742,0.011479695640242673,0.01532491287139617
1986,-1,maennlich,Nein,0.0075241006348459915,13742,0.00607926520822493,0.008968936061467054
1986,-1,weiblich,Nein,0.005878203620973431,13742,0.004600078972642378,0.007156328269304484
1986,in school,weiblich,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,in school,maennlich,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,middle vocational,maennlich,Nein,0.2955005055611729,12817,0.2876013196330196,0.3033996914893262
1988,middle vocational,weiblich,Nein,0.1999494438827098,12817,0.19302505109744908,0.20687383666797052
1988,general elemantary,weiblich,Nein,0.13144590495449948,12817,0.12559618809517564,0.13729562181382332
1988,general elemantary,maennlich,Nein,0.12360970677451971,12817,0.11791150338578679,0.12930791016325263
1988,higher education,maennlich,Nein,0.052072800808897875,12817,0.04822638845972095,0.0559192131580748
1988,inadequately,maennlich,Nein,0.03665318503538928,12817,0.033399990217883105,0.039906379852895454
1988,inadequately,weiblich,Nein,0.0358948432760364,12817,0.032674211208697165,0.03911547534337563
1988,higher vocational,maennlich,Nein,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,higher education,weiblich,Nein,0.0262891809908999,12817,0.02351926622678891,0.029059095755010887
1988,higher vocational,weiblich,Nein,0.01870576339737108,12817,0.016360183549803828,0.021051343244938334
1988,vocational + Abi,maennlich,Nein,0.014661274014155713,12817,0.01258042048952395,0.016742127538787475
1988,vocational + Abi,weiblich,Nein,0.012639029322548028,12817,0.010705023764188588,0.014573034880907467
1988,-1,maennlich,Nein,0.00935288169868554,12817,0.007686420945509407,0.011019342451861673
1988,-1,weiblich,Nein,0.007583417593528817,12817,0.006081512911142611,0.009085322275915023
1988,in school,maennlich,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,in school,weiblich,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1989,middle vocational,maennlich,Nein,0.2879265091863517,12393,0.27995443958898986,0.29589857878371356
1989,middle vocational,weiblich,Nein,0.20498687664041995,12393,0.1978793577205011,0.2120943955603388
1989,general elemantary,weiblich,Nein,0.13280839895013125,12393,0.12683339566257795,0.13878340223768454
1989,general elemantary,maennlich,Nein,0.1272965879265092,12393,0.1214283249884224,0.13316485086459598
1989,higher education,maennlich,Nein,0.050918635170603674,12393,0.04704821649399972,0.05478905384720763
1989,higher vocational,maennlich,Nein,0.03490813648293963,12393,0.03167655205853716,0.038139720907342106
1989,inadequately,maennlich,Nein,0.03490813648293963,12393,0.03167655205853716,0.038139720907342106
1989,inadequately,weiblich,Nein,0.032020997375328084,12393,0.028921307517028913,0.035120687233627254
1989,higher education,weiblich,Nein,0.026509186351706036,12393,0.02368084401515475,0.029337528688257324
1989,higher vocational,weiblich,Nein,0.02073490813648294,12393,0.018226090806281164,0.023243725466684715
1989,vocational + Abi,maennlich,Nein,0.01627296587926509,12393,0.014045359224211705,0.018500572534318478
1989,vocational + Abi,weiblich,Nein,0.011548556430446194,12393,0.009667467330406765,0.013429645530485623
1989,-1,maennlich,Nein,0.010236220472440945,12393,0.00846405838801631,0.01200838255686558
1989,-1,weiblich,Nein,0.007349081364829396,12393,0.005845307097925967,0.008852855631732826
1989,in school,weiblich,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,in school,maennlich,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1990,middle vocational,maennlich,Nein,0.2927653820148749,18165,0.28614809477479547,0.2993826692549543
1990,middle vocational,weiblich,Nein,0.24746450304259635,18165,0.24118885872698986,0.2537401473582028
1990,general elemantary,weiblich,Nein,0.10125084516565247,18165,0.09686395312974498,0.10563773720155996
1990,general elemantary,maennlich,Nein,0.08755916159567276,18165,0.08344869119784619,0.09166963199349933
1990,higher education,weiblich,Nein,0.06440162271805273,18165,0.060831924475937285,0.06797132096016818
1990,higher education,maennlich,Nein,0.06372549019607843,18165,0.06017329712657127,0.06727768326558559
1990,higher vocational,maennlich,Nein,0.039384719405003384,18165,0.03655608386655135,0.04221335494345542
1990,inadequately,maennlich,Nein,0.023495605138607167,18165,0.021292836986203795,0.02569837329101054
1990,inadequately,weiblich,Nein,0.022650439486139283,18165,0.020486716554868608,0.024814162417409958
1990,higher vocational,weiblich,Nein,0.017917511832319134,18165,0.01598842754451706,0.01984659612012121
1990,vocational + Abi,maennlich,Nein,0.013184584178498986,18165,0.011525801271137386,0.014843367085860586
1990,vocational + Abi,weiblich,Nein,0.011663286004056795,18165,0.010101932302395651,0.013224639705717939
1990,-1,maennlich,Nein,0.0074374577417173765,18165,0.006187977000262827,0.008686938483171926
1990,-1,weiblich,Nein,0.006254225828262339,18165,0.005107755558601131,0.007400696097923548
1990,in school,maennlich,Nein,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,in school,weiblich,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1991,middle vocational,maennlich,Nein,0.28431022158684777,17756,0.27767520294513764,0.2909452402285579
1991,middle vocational,weiblich,Nein,0.24035025017869907,17756,0.2340651458366677,0.24663535452073043
1991,general elemantary,weiblich,Nein,0.1009649749821301,17756,0.09653340940836369,0.1053965405558965
1991,general elemantary,maennlich,Nein,0.08702644746247319,17756,0.0828803621963894,0.09117253272855698
1991,higher education,maennlich,Nein,0.06558255897069336,17756,0.06194132865053292,0.0692237892908538
1991,higher education,weiblich,Nein,0.06451036454610436,17756,0.060896950392665995,0.06812377869954273
1991,higher vocational,maennlich,Nein,0.04288777698355969,17756,0.03990767104857291,0.04586788291854647
1991,inadequately,weiblich,Nein,0.02501786990707648,17756,0.02272062659406361,0.02731511322008935
1991,inadequately,maennlich,Nein,0.023409578270192993,17756,0.021185569331963985,0.025633587208422
1991,higher vocational,weiblich,Nein,0.018942101501072194,17756,0.01693696057066137,0.020947242431483017
1991,vocational + Abi,maennlich,Nein,0.01590421729807005,17756,0.014064045633999683,0.017744388962140416
1991,vocational + Abi,weiblich,Nein,0.01233023588277341,17756,0.01070702451684695,0.01395344724869987
1991,-1,maennlich,Nein,0.008220157255182273,17756,0.0068920559461359485,0.009548258564228598
1991,-1,weiblich,Nein,0.007862759113652609,17756,0.006563616392702562,0.009161901834602654
1991,in school,maennlich,Nein,0.002144388849177984,17756,0.0014639812973507812,0.002824796401005187
1991,in school,weiblich,Nein,0.000536097212294496,17756,0.00019561938540933624,0.0008765750391796558
1992,middle vocational,maennlich,Nein,0.2847961438039767,17350,0.2780804898781658,0.29151179772978764
1992,middle vocational,weiblich,Nein,0.23297850974091183,17350,0.22668825796072462,0.23926876152109905
1992,general elemantary,weiblich,Nein,0.10463948584053023,17350,0.10008485587355104,0.10919411580750943
1992,general elemantary,maennlich,Nein,0.0947981522394055,17350,0.0904392313816643,0.0991570730971467
1992,higher education,maennlich,Nein,0.06306487246435027,17350,0.05944781962133128,0.06668192530736927
1992,higher education,weiblich,Nein,0.059851375778268726,17350,0.056321644380390064,0.06338110717614738
1992,higher vocational,maennlich,Nein,0.04518979714802169,17350,0.04209889644539772,0.048280697850645656
1992,inadequately,maennlich,Nein,0.023699538059851376,17350,0.02143610309887697,0.025962973020825782
1992,inadequately,weiblich,Nein,0.023699538059851376,17350,0.02143610309887697,0.025962973020825782
1992,higher vocational,weiblich,Nein,0.020285197830889737,17350,0.018187486179642477,0.022382909482136996
1992,vocational + Abi,maennlich,Nein,0.016670014059048003,17350,0.01476488695261608,0.018575141165479925
1992,vocational + Abi,weiblich,Nein,0.010644707772645109,17350,0.009117671532268124,0.012171744013022094
1992,-1,maennlich,Nein,0.009238802972484434,17350,0.00781516789867341,0.010662438046295459
1992,-1,weiblich,Nein,0.00723036754368347,17350,0.005969670422461749,0.008491064664905193
1992,in school,maennlich,Nein,0.002008435428800964,17350,0.001342244516762492,0.0026746263408394364
1992,in school,weiblich,Nein,0.0012050612572805785,17350,0.0006888243380777059,0.0017212981764834511
1993,middle vocational,maennlich,Nein,0.28802125919869176,16993,0.28121251798151714,0.2948300004158664
1993,middle vocational,weiblich,Nein,0.23282910874897791,16993,0.2264745450346189,0.23918367246333694
1993,general elemantary,weiblich,Nein,0.10200327064595258,16993,0.09745270411042677,0.10655383718147839
1993,general elemantary,maennlich,Nein,0.09035159443990189,16993,0.0860411134465718,0.09466207543323198
1993,higher education,maennlich,Nein,0.06050695012264922,16993,0.05692210448496177,0.06409179576033668
1993,higher education,weiblich,Nein,0.05825838103025348,16993,0.05473656934240758,0.061780192718099376
1993,higher vocational,maennlich,Nein,0.04313164349959117,16993,0.040077108241505455,0.04618617875767689
1993,inadequately,maennlich,Nein,0.025143090760425185,16993,0.022789121370117522,0.027497060150732847
1993,inadequately,weiblich,Nein,0.02473426001635323,16993,0.02239901750680493,0.027069502525901526
1993,higher vocational,weiblich,Nein,0.022281275551921505,16993,0.020062067427356098,0.02450048367648691
1993,vocational + Abi,maennlich,Nein,0.018806214227309895,16993,0.01676377507682708,0.02084865337779271
1993,vocational + Abi,weiblich,Nein,0.012673753066230581,16993,0.010991838218780643,0.01435566791368052
1993,-1,maennlich,Nein,0.011242845461978741,16993,0.00965757275456802,0.012828118169389462
1993,-1,weiblich,Nein,0.008585445625511038,16993,0.007198274281002543,0.009972616970019532
1993,in school,maennlich,Nein,0.0012264922322158627,16993,0.0007002484823663947,0.0017527359820653306
1993,in school,weiblich,Nein,0.0002044153720359771,16993,-1.0532636452894673e-05,0.0004193633805248489
1994,middle vocational,maennlich,Nein,0.28860092246870195,16642,0.28171663782374806,0.29548520711365583
1994,middle vocational,weiblich,Nein,0.2319349879200527,16642,0.22552236892008598,0.23834760692001944
1994,general elemantary,weiblich,Nein,0.09598067208434,16642,0.09150524934935174,0.10045609481932825
1994,general elemantary,maennlich,Nein,0.08280254777070063,16642,0.07861551285672035,0.08698958268468092
1994,higher education,maennlich,Nein,0.06720843399956072,16642,0.06340428511337746,0.07101258288574398
1994,higher education,weiblich,Nein,0.06281572589501427,16642,0.0591293467522963,0.06650210503773225
1994,higher vocational,maennlich,Nein,0.04502525807160114,16642,0.041874773476092725,0.048175742667109556
1994,higher vocational,weiblich,Nein,0.025477707006369428,16642,0.023083678203344282,0.027871735809394574
1994,inadequately,weiblich,Nein,0.024379529980232812,16642,0.0220363457885512,0.026722714171914425
1994,inadequately,maennlich,Nein,0.0232813529540962,16642,0.0209902629022813,0.025572443005911098
1994,vocational + Abi,weiblich,Nein,0.014495936745003294,16642,0.012679979309761695,0.016311894180244896
1994,vocational + Abi,maennlich,Nein,0.01405666593454865,16642,0.012268036176825519,0.01584529569227178
1994,-1,maennlich,Nein,0.012958488908412035,16642,0.011240192026239593,0.014676785790584478
1994,-1,weiblich,Nein,0.009005051614320228,16642,0.007569786476608293,0.010440316752032164
1994,in school,weiblich,Nein,0.001317812431363936,16642,0.0007666320328069898,0.001868992829920882
1994,in school,maennlich,Nein,0.000658906215681968,16642,0.0002690342677985381,0.0010487781635653978
1995,middle vocational,maennlich,Nein,0.2820061592608887,17246,0.2752903007680501,0.28872201775372724
1995,middle vocational,weiblich,Nein,0.2424109106907171,17246,0.23601496425881902,0.2488068571226152
1995,general elemantary,weiblich,Nein,0.08908930928288605,17246,0.08483760964672807,0.09334100891904404
1995,general elemantary,maennlich,Nein,0.0818301803783546,17246,0.07773917414340474,0.08592118661330446
1995,higher education,maennlich,Nein,0.0719313682358117,17246,0.0680751545812009,0.07578758189042249
1995,higher education,weiblich,Nein,0.06797184337879454,17246,0.0642152782668495,0.07172840849073958
1995,higher vocational,maennlich,Nein,0.041575010998680155,17246,0.038595759742462134,0.044554262254898176
1995,higher vocational,weiblich,Nein,0.02331720193576771,17246,0.021064898668804385,0.025569505202731033
1995,inadequately,weiblich,Nein,0.02001759788825341,17246,0.017927209427140607,0.022107986349366213
