year,migback,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,No migration background,West,2.0,0.6533457249070632,10583,0.6442785607110986,0.6624128891030279
1986,Direct migration background,West,2.0,0.33039033457249073,10583,0.32142892767654446,0.339351741468437
1986,Indirect migration background,West,2.0,0.016263940520446097,10583,0.01385401368643994,0.018673867354452256
1988,No migration background,West,2.0,0.658852867830424,9970,0.6495466422627582,0.6681590933980898
1988,Direct migration background,West,2.0,0.31895261845386536,9970,0.30980390043748285,0.32810133647024786
1988,Indirect migration background,West,2.0,0.022194513715710722,9970,0.019302785024172032,0.025086242407249413
1989,No migration background,West,2.0,0.6592862724667883,9662,0.6498357811537893,0.6687367637797873
1989,Direct migration background,West,2.0,0.3151862464183381,9662,0.305922377081539,0.32445011575513716
1989,Indirect migration background,West,2.0,0.025527481114873664,9662,0.02238254857118118,0.028672413658566147
1990,No migration background,West,2.0,0.40117154811715483,13886,0.39301918028980687,0.4093239159445028
1990,No migration background,East,2.0,0.3695397489539749,13886,0.3615113873375868,0.377568110570363
1990,Direct migration background,West,2.0,0.19815899581589957,13886,0.19152891964515556,0.2047890719866436
1990,Indirect migration background,West,2.0,0.019748953974895397,13886,0.01743471503448277,0.022063192915308023
1990,Direct migration background,East,2.0,0.01104602510460251,13886,0.009307589756496802,0.012784460452708217
1990,Indirect migration background,East,2.0,0.00033472803347280337,13886,3.0470852927163194e-05,0.0006389852140184435
1991,No migration background,West,2.0,0.41544182751903663,13586,0.4071551727785739,0.4237284822594994
1991,No migration background,East,2.0,0.33876394545776517,13586,0.3308053373443157,0.3467225535712146
1991,Direct migration background,West,2.0,0.20966885071719496,13586,0.20282371957277326,0.21651398186161666
1991,Indirect migration background,West,2.0,0.026031521161678766,13586,0.02335400259760731,0.028709039725750223
1991,Direct migration background,East,2.0,0.009916769966353817,13586,0.008250554205696262,0.011582985727011372
1991,Indirect migration background,East,2.0,0.00017708517797060386,13586,-4.6664755779266725e-05,0.00040083511172047444
1992,No migration background,West,2.0,0.45421974522292996,13316,0.445762847220491,0.46267664322536894
1992,No migration background,East,2.0,0.2776671974522293,13316,0.27006043007493014,0.28527396482952844
1992,Direct migration background,West,2.0,0.2275079617834395,13316,0.22038739631275006,0.23462852725412892
1992,Indirect migration background,West,2.0,0.03284235668789809,13316,0.029815199525481333,0.035869513850314845
1992,Direct migration background,East,2.0,0.0073646496815286625,13316,0.005912404000609967,0.008816895362447359
1992,Indirect migration background,East,2.0,0.0003980891719745223,13316,5.9266159533807156e-05,0.0007369121844152375
1993,No migration background,West,2.0,0.47673948220064727,13101,0.46818677919009694,0.4852921852111976
1993,No migration background,East,2.0,0.24919093851132687,13101,0.24178406848837927,0.25659780853427444
1993,Direct migration background,West,2.0,0.23078478964401294,13101,0.2235698721205187,0.23799970716750718
1993,Indirect migration background,West,2.0,0.03822815533980582,13101,0.03494469671039459,0.04151161396921706
1993,Direct migration background,East,2.0,0.0040453074433656954,13101,0.002958382873873967,0.005132232012857424
1993,Indirect migration background,East,2.0,0.0010113268608414239,13101,0.00046703742993468346,0.0015556162917481644
1994,No migration background,West,2.0,0.48626852659110725,12873,0.4776343216287686,0.4949027315534459
1994,No migration background,East,2.0,0.2504359197907585,12873,0.2429513148879237,0.25792052469359333
1994,Direct migration background,West,2.0,0.21447253705318223,12873,0.20738194143631924,0.2215631326700452
1994,Indirect migration background,West,2.0,0.042720139494333044,12873,0.039226710029674004,0.046213568958992084
1994,Direct migration background,East,2.0,0.004795117698343505,12873,0.003601756064028736,0.005988479332658274
1994,Indirect migration background,East,2.0,0.0013077593722755014,12873,0.0006834556201084329,0.0019320631244425699
1995,No migration background,West,2.0,0.4725010912265386,13284,0.4640111667175036,0.4809910157355736
1995,No migration background,East,2.0,0.2520733304233959,13284,0.24468945097966907,0.25945720986712273
1995,Direct migration background,West,2.0,0.22697512003491924,13284,0.21985188128073885,0.23409835878909963
1995,Indirect migration background,West,2.0,0.041903099083369706,13284,0.03849572804654869,0.045310470120190724
1995,Direct migration background,East,2.0,0.005892623308598865,13284,0.004591068006221056,0.007194178610976674
1995,Indirect migration background,East,2.0,0.0006547359231776517,13284,0.00021974268888933272,0.0010897291574659706
1996,No migration background,West,2.0,0.4802158273381295,13048,0.4716432017181519,0.48878845295810713
1996,No migration background,East,2.0,0.25449640287769787,13048,0.2470224596754755,0.26197034607992026
1996,Direct migration background,West,2.0,0.2158273381294964,13048,0.208768338267318,0.2228863379916748
1996,Indirect migration background,West,2.0,0.042715827338129495,13048,0.039246071239355446,0.04618558343690354
1996,Direct migration background,East,2.0,0.0049460431654676255,13048,0.0037422929885185573,0.006149793342416694
1996,Indirect migration background,East,2.0,0.0017985611510791368,13048,0.001071525349703941,0.0025255969524543326
1997,No migration background,West,2.0,0.48350877192982455,12828,0.4748608800840661,0.49215666377558304
1997,No migration background,East,2.0,0.303859649122807,12828,0.29590059394338397,0.31181870430223
1997,Direct migration background,West,2.0,0.16350877192982455,12828,0.15710880367793678,0.16990874018171231
1997,Indirect migration background,West,2.0,0.04350877192982456,12828,0.03997852158555853,0.04703902227409059
1997,Direct migration background,East,2.0,0.004912280701754386,12828,0.0037023824009080938,0.0061221790026006785
1997,Indirect migration background,East,2.0,0.0007017543859649122,12828,0.00024348934716128957,0.001160019424768535
1998,No migration background,West,2.0,0.508327781479014,14238,0.5001159252982473,0.5165396376597807
1998,No migration background,East,2.0,0.32445036642238506,14238,0.31676022471084747,0.33214050813392265
1998,Direct migration background,West,2.0,0.13391072618254496,14238,0.12831675029971623,0.1395047020653737
1998,Indirect migration background,West,2.0,0.030646235842771485,14238,0.027815096158700585,0.033477375526842386
1998,Direct migration background,East,2.0,0.001998667554963358,14238,0.0012650538789387156,0.002732281230988
1998,Indirect migration background,East,2.0,0.0006662225183211193,14238,0.00024238781426940098,0.0010900572223728376
1999,No migration background,West,2.0,0.5181236673773987,13674,0.5097485134590894,0.5264988212957079
1999,No migration background,East,2.0,0.3212508884150675,13674,0.3134240730423721,0.3290777037877629
1999,Direct migration background,West,2.0,0.1122956645344705,13674,0.10700361441265932,0.11758771465628168
1999,Indirect migration background,West,2.0,0.03909026297085998,13674,0.03584175544910368,0.042338770492616286
1999,Direct migration background,East,2.0,0.007818052594171997,13674,0.006341825275982278,0.009294279912361716
1999,Indirect migration background,East,2.0,0.0014214641080312722,13674,0.0007899728452603473,0.002052955370802197
2000,No migration background,West,2.0,0.5770609318996416,24107,0.5708245281238743,0.5832973356754089
2000,No migration background,East,2.0,0.2672242134607726,24107,0.26163812323238356,0.2728103036891616
2000,Direct migration background,West,2.0,0.12504978096375946,24107,0.12087419309472246,0.12922536883279645
2000,Indirect migration background,West,2.0,0.027080844285145362,24107,0.02503178763943128,0.029129900930859445
2000,Direct migration background,East,2.0,0.0023894862604540022,24107,0.0017731506443190873,0.0030058218765889174
2000,Indirect migration background,East,2.0,0.0011947431302270011,24107,0.0007586671475363813,0.001630819112917621
2002,No migration background,West,1.0,0.45945264219952076,23026,0.45301563385210436,0.46588965054693715
2002,No migration background,West,2.0,0.17480136208853575,23026,0.1698956904125368,0.1797070337645347
2002,No migration background,East,1.0,0.16546853323243788,23026,0.16066870287497814,0.1702683635898976
2002,No migration background,East,2.0,0.07857232942363476,23026,0.0750968696945472,0.08204778915272233
2002,Direct migration background,West,1.0,0.05738428553411527,23026,0.054380211382669394,0.06038835968556115
2002,Direct migration background,West,2.0,0.030142514819018792,23026,0.027934049804702127,0.03235097983333546
2002,Indirect migration background,West,1.0,0.02194475974271661,23026,0.020052442578872093,0.02383707690656113
2002,Indirect migration background,West,2.0,0.008954470929499306,23026,0.007737686650511822,0.010171255208486791
2002,Direct migration background,East,2.0,0.001513431706394249,23026,0.001011321153769893,0.002015542259018605
2002,Indirect migration background,East,1.0,0.0007567158531971245,23026,0.00040153556401382106,0.001111896142380428
2002,Direct migration background,East,1.0,0.0007567158531971245,23026,0.00040153556401382106,0.001111896142380428
2002,Indirect migration background,East,2.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2003,No migration background,West,1.0,0.457649550026469,22166,0.45109083246637544,0.4642082675865626
2003,No migration background,West,2.0,0.18038644785600846,22166,0.17532448533173006,0.18544841038028687
2003,No migration background,East,1.0,0.16649020645844362,22166,0.16158607496444324,0.171394337952444
2003,No migration background,East,2.0,0.07596611964002117,22166,0.07247820115927596,0.07945403812076639
