year,migback,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Westdeutschland,Nein,0.6538913707970844,13742,0.6459372878431823,0.6618454537509865
1986,direkter Migrationshintergrund,Westdeutschland,Nein,0.3305901716435457,13742,0.3227247481609652,0.3384555951261262
1986,indirekter Migrationshintergrund,Westdeutschland,Nein,0.015518457559369857,13742,0.013451844522389119,0.017585070596350595
1988,kein Migrationshintergrund,Westdeutschland,Nein,0.6595045500505561,12817,0.6513005163879946,0.6677085837131176
1988,direkter Migrationshintergrund,Westdeutschland,Nein,0.3212841253791709,12817,0.3131996560720339,0.32936859468630786
1988,indirekter Migrationshintergrund,Westdeutschland,Nein,0.019211324570273004,12817,0.016834871429645272,0.021587777710900737
1989,kein Migrationshintergrund,Westdeutschland,Nein,0.6595800524934383,12393,0.6512373049230908,0.6679228000637858
1989,direkter Migrationshintergrund,Westdeutschland,Nein,0.31627296587926507,12393,0.30808567428806494,0.3244602574704652
1989,indirekter Migrationshintergrund,Westdeutschland,Nein,0.024146981627296588,12393,0.021444321234012104,0.02684964202058107
1990,kein Migrationshintergrund,Westdeutschland,Nein,0.4017917511832319,18165,0.39466215262306636,0.40892134974339744
1990,kein Migrationshintergrund,Ostdeutschland,Nein,0.36933739012846517,18165,0.36231882151211964,0.3763559587448107
1990,direkter Migrationshintergrund,Westdeutschland,Nein,0.19895199459093982,18165,0.19314646569924432,0.20475752348263532
1990,indirekter Migrationshintergrund,Westdeutschland,Nein,0.018424611223799865,18165,0.016468924142621782,0.020380298304977947
1990,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011156186612576065,18165,0.009628760869986843,0.012683612355165286
1990,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1991,kein Migrationshintergrund,Westdeutschland,Nein,0.41601143674052893,17756,0.4087614316871956,0.42326144179386227
1991,kein Migrationshintergrund,Ostdeutschland,Nein,0.339349535382416,17756,0.33238498627422497,0.3463140844906071
1991,direkter Migrationshintergrund,Westdeutschland,Nein,0.21050750536097212,17756,0.2045110956563785,0.21650391506556574
1991,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02394567548248749,17756,0.021696962410770206,0.026194388554204775
1991,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010007147962830594,17756,0.008543102061082802,0.011471193864578386
1991,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1992,kein Migrationshintergrund,Westdeutschland,Nein,0.45631652942357903,17350,0.4489049204763166,0.4637281383708415
1992,kein Migrationshintergrund,Ostdeutschland,Nein,0.27676240208877284,17350,0.2701050676467547,0.283419736530791
1992,direkter Migrationshintergrund,Westdeutschland,Nein,0.2285599517975497,17350,0.22231171485719098,0.23480818873790843
1992,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030929905603534848,17350,0.028353743277586572,0.03350606792948312
1992,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00723036754368347,17350,0.005969670422461749,0.008491064664905193
1992,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0002008435428800964,17350,-1.0015218783240675e-05,0.00041170230454343345
1993,kein Migrationshintergrund,Westdeutschland,Nein,0.4793540474243663,16993,0.47184265433433414,0.4868654405143985
1993,kein Migrationshintergrund,Ostdeutschland,Nein,0.24836467702371218,16993,0.2418683250327747,0.2548610290146497
1993,direkter Migrationshintergrund,Westdeutschland,Nein,0.23262469337694194,16993,0.22627207364164076,0.23897731311224313
1993,indirekter Migrationshintergrund,Westdeutschland,Nein,0.034955028618152084,16993,0.03219349935489016,0.03771655788141401
1993,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004088307440719542,16993,0.0031288996695130666,0.005047715211926017
1993,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0006132461161079313,16993,0.0002410213717838555,0.0009854708604320071
1994,kein Migrationshintergrund,Westdeutschland,Nein,0.4878102350098836,16642,0.48021582195315043,0.4954046480666167
1994,kein Migrationshintergrund,Ostdeutschland,Nein,0.24972545574346586,16642,0.24314895572661427,0.25630195576031745
1994,direkter Migrationshintergrund,Westdeutschland,Nein,0.2154623325280035,16642,0.2092157009687648,0.22170896408724222
1994,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04085218537228201,16642,0.03784469856948703,0.04385967217507699
1994,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004831978915001098,16642,0.0037784073673742475,0.005885550462627949
1994,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001317812431363936,16642,0.0007666320328069898,0.001868992829920882
1995,kein Migrationshintergrund,Westdeutschland,Nein,0.4747030356357237,17246,0.4672501350109658,0.4821559362604816
1995,kein Migrationshintergrund,Ostdeutschland,Nein,0.25054993400791903,17246,0.24408252424487653,0.2570173437709615
1995,direkter Migrationshintergrund,Westdeutschland,Nein,0.22833260008798945,17246,0.2220677466101109,0.234597453565868
1995,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0398152221733392,17246,0.03689703018676983,0.04273341415990857
1995,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005939287285525737,17246,0.004792493048483249,0.007086081522568226
1995,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0006599208095028596,17246,0.0002766423212800105,0.0010431992977257087
1996,kein Migrationshintergrund,Westdeutschland,Nein,0.4808346563846677,16862,0.4732932515185181,0.48837606125081734
1996,kein Migrationshintergrund,Ostdeutschland,Nein,0.2533454298026763,16862,0.24678068376279574,0.25991017584255693
1996,direkter Migrationshintergrund,Westdeutschland,Nein,0.21750963937400772,16862,0.21128261907900212,0.22373665966901332
1996,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04150601043320481,16862,0.03849541969473017,0.044516601171679444
1996,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004989793603991835,16862,0.003926246847006032,0.006053340360977638
1996,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018144704014515763,16862,0.0011721050495044042,0.0024568357533987484
1997,kein Migrationshintergrund,Westdeutschland,Nein,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,kein Migrationshintergrund,Ostdeutschland,Nein,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,direkter Migrationshintergrund,Westdeutschland,Nein,0.164200140944327,16487,0.15854526395746207,0.16985501793119193
1997,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04298801973220578,16487,0.03989190062616806,0.04608413883824349
1997,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004933051444679351,16487,0.0038635799210234322,0.006002522968335271
1997,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1998,kein Migrationshintergrund,Westdeutschland,Nein,0.5080213903743316,18147,0.5007474830827442,0.515295297665919
1998,kein Migrationshintergrund,Ostdeutschland,Nein,0.32486631016042783,18147,0.3180523297647427,0.331680290556113
1998,direkter Migrationshintergrund,Westdeutschland,Nein,0.13435828877005349,18147,0.12939630920784742,0.13932026833225955
1998,indirekter Migrationshintergrund,Westdeutschland,Nein,0.030080213903743314,18147,0.027595010033233953,0.032565417774252675
1998,direkter Migrationshintergrund,Ostdeutschland,Nein,0.002005347593582888,18147,0.0013544501146373286,0.0026562450725284474
1998,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1999,kein Migrationshintergrund,Westdeutschland,Nein,0.5196568977841315,17396,0.5122324270560955,0.5270813685121675
1999,kein Migrationshintergrund,Ostdeutschland,Nein,0.320228734810579,17396,0.313295388025586,0.32716208159557203
1999,direkter Migrationshintergrund,Westdeutschland,Nein,0.11293781272337383,17396,0.10823423752610158,0.11764138792064609
1999,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03788420300214439,17396,0.035047106409864644,0.04072129959442413
1999,direkter Migrationshintergrund,Ostdeutschland,Nein,0.007862759113652609,17396,0.00655024273072949,0.009175275496575727
1999,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
2000,kein Migrationshintergrund,Westdeutschland,Nein,0.5769077107471035,30607,0.5713727261499649,0.582442695344242
2000,kein Migrationshintergrund,Ostdeutschland,Nein,0.2668797443068318,30607,0.2619242029432682,0.27183528567039544
