year,migback,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,middle vocational,Nein,0.3757347754526217,13742,0.36763717458051925,0.3838323763247241
1986,kein Migrationshintergrund,general elemantary,Nein,0.13990124617916766,13742,0.13410140568352102,0.1457010866748143
1986,direkter Migrationshintergrund,middle vocational,Nein,0.11192099694333411,13742,0.10664975821552793,0.1171922356711403
1986,direkter Migrationshintergrund,general elemantary,Nein,0.1041617681636492,13742,0.0990543658663871,0.10926917046091128
1986,direkter Migrationshintergrund,inadequately,Nein,0.07665177521749353,13742,0.07220367086530212,0.08109987956968494
1986,kein Migrationshintergrund,higher education,Nein,0.06277921467199624,13742,0.05872356910031909,0.06683486024367338
1986,kein Migrationshintergrund,higher vocational,Nein,0.04984716670585469,13742,0.046208451444933483,0.0534858819667759
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.01434281683517517,13742,0.012354840221813684,0.016330793448536655
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.013167176110980484,13742,0.011261280040463227,0.015073072181497742
1986,direkter Migrationshintergrund,higher education,Nein,0.01269691982130261,13742,0.01082492116026089,0.01456891848234433
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.00846461321420174,13742,0.00693286011599968,0.0099963663124038
1986,direkter Migrationshintergrund,-1,Nein,0.0072889724900070535,13742,0.005866723356194722,0.008711221623819385
1986,kein Migrationshintergrund,-1,Nein,0.005643075476134493,13742,0.004390626102277596,0.00689552484999139
1986,kein Migrationshintergrund,inadequately,Nein,0.005172819186456619,13742,0.003973406689288384,0.006372231683624854
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.004937691041617682,13742,0.0037657164577426755,0.006109665625492687
1986,direkter Migrationshintergrund,higher vocational,Nein,0.0044674347519398075,13742,0.0033524011791256085,0.005582468324754007
1986,indirekter Migrationshintergrund,higher education,Nein,0.0007053844345168116,13742,0.000261478645308004,0.0011492902237256193
1986,kein Migrationshintergrund,in school,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,indirekter Migrationshintergrund,higher vocational,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,indirekter Migrationshintergrund,-1,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,indirekter Migrationshintergrund,inadequately,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,direkter Migrationshintergrund,in school,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,kein Migrationshintergrund,middle vocational,Nein,0.37740141557128415,12817,0.36900935314000227,0.385793478002566
1988,kein Migrationshintergrund,general elemantary,Nein,0.13675429726996965,12817,0.13080589154635489,0.14270270299358442
1988,direkter Migrationshintergrund,general elemantary,Nein,0.11248736097067745,12817,0.10701717594288095,0.11795754599847395
1988,direkter Migrationshintergrund,middle vocational,Nein,0.108948432760364,12817,0.10355426073986189,0.11434260478086612
1988,kein Migrationshintergrund,higher education,Nein,0.06900910010111223,12817,0.06462087619322801,0.07339732400899646
1988,direkter Migrationshintergrund,inadequately,Nein,0.06622851365015167,12817,0.061923191163449354,0.07053383613685399
1988,kein Migrationshintergrund,higher vocational,Nein,0.046258847320525785,12817,0.04262241471003765,0.04989527993101392
1988,kein Migrationshintergrund,vocational + Abi,Nein,0.015925176946410515,12817,0.013757876737470165,0.018092477155350867
1988,direkter Migrationshintergrund,vocational + Abi,Nein,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,indirekter Migrationshintergrund,middle vocational,Nein,0.00910010111223458,12817,0.0074561046441948475,0.010744097580274312
