year,pgisced97,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Staedtischer Raum,Nein,0.3834940042323066,13742,0.37536421960056826,0.391623788864045
1986,general elemantary,Staedtischer Raum,Nein,0.19327533505760638,13742,0.18667323678807418,0.1998774333271386
1986,middle vocational,Laendlicher Raum,Nein,0.11262638137785093,13742,0.10734065812091761,0.11791210463478424
1986,inadequately,Staedtischer Raum,Nein,0.07359510933458735,13742,0.06922938814951768,0.07796083051965702
1986,higher education,Staedtischer Raum,Nein,0.06395485539619092,13742,0.05986397994529595,0.06804573084708589
1986,general elemantary,Laendlicher Raum,Nein,0.05572537032682812,13742,0.051890004965812614,0.05956073568784363
1986,higher vocational,Staedtischer Raum,Nein,0.041852809781330824,13742,0.03850462418137437,0.04520099538128728
1986,vocational + Abi,Staedtischer Raum,Nein,0.023512814483893724,13742,0.020979339139666507,0.02604628982812094
1986,higher vocational,Laendlicher Raum,Nein,0.012932047966141547,13742,0.011043020474450702,0.014821075457832393
1986,higher education,Laendlicher Raum,Nein,0.012226663531624736,13742,0.010389221151145595,0.014064105912103877
1986,-1,Staedtischer Raum,Nein,0.011286150952268986,13742,0.009519953169236588,0.013052348735301384
1986,inadequately,Laendlicher Raum,Nein,0.008699741359040678,13742,0.007147043766340011,0.010252438951741345
1986,vocational + Abi,Laendlicher Raum,Nein,0.003997178462261932,13742,0.0029422132158833623,0.0050521437086405024
1986,-1,Laendlicher Raum,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,in school,Staedtischer Raum,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,in school,Laendlicher Raum,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,middle vocational,Staedtischer Raum,Nein,0.384479271991911,12817,0.3760571663223907,0.3929013776614313
1988,general elemantary,Staedtischer Raum,Nein,0.1999494438827098,12817,0.19302505109744908,0.20687383666797052
1988,middle vocational,Laendlicher Raum,Nein,0.11097067745197169,12817,0.105532854786712,0.11640850011723138
1988,inadequately,Staedtischer Raum,Nein,0.06319514661274014,12817,0.05898274948371505,0.06740754374176523
1988,higher education,Staedtischer Raum,Nein,0.06319514661274014,12817,0.05898274948371505,0.06740754374176523
1988,general elemantary,Laendlicher Raum,Nein,0.0551061678463094,12817,0.05115564578334252,0.05905668990927628
1988,higher vocational,Staedtischer Raum,Nein,0.041456016177957536,12817,0.03800487532562153,0.04490715703029354
1988,vocational + Abi,Staedtischer Raum,Nein,0.023761375126390292,12817,0.021124578357751736,0.026398171895028848
1988,higher education,Laendlicher Raum,Nein,0.015166835187057633,12817,0.013050951961403684,0.017282718412711583
1988,-1,Staedtischer Raum,Nein,0.013902932254802831,12817,0.011875828788980827,0.015930035720624836
1988,higher vocational,Laendlicher Raum,Nein,0.012133468149646108,12817,0.010238052367345846,0.01402888393194637
1988,inadequately,Laendlicher Raum,Nein,0.00935288169868554,12817,0.007686420945509407,0.011019342451861673
1988,vocational + Abi,Laendlicher Raum,Nein,0.003538928210313448,12817,0.002510843443851837,0.004567012976775059
1988,-1,Laendlicher Raum,Nein,0.003033367037411527,12817,0.002081304070465192,0.003985430004357862
1988,in school,Staedtischer Raum,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1989,middle vocational,Staedtischer Raum,Nein,0.38661417322834646,12393,0.37804036825550813,0.3951879782011848
1989,general elemantary,Staedtischer Raum,Nein,0.2078740157480315,12393,0.20072962697477356,0.21501840452128942
1989,middle vocational,Laendlicher Raum,Nein,0.1062992125984252,12393,0.10087259847786227,0.11172582671898813
1989,higher education,Staedtischer Raum,Nein,0.06456692913385827,12393,0.06024000508463255,0.06889385318308398
1989,inadequately,Staedtischer Raum,Nein,0.05669291338582677,12393,0.05262137266386377,0.06076445410778977
1989,general elemantary,Laendlicher Raum,Nein,0.05223097112860892,12393,0.04831370431546174,0.05614823794175611
1989,higher vocational,Staedtischer Raum,Nein,0.04173228346456693,12393,0.038211434871929524,0.04525313205720433
1989,vocational + Abi,Staedtischer Raum,Nein,0.025196850393700787,12393,0.022437547114577707,0.027956153672823867
1989,higher vocational,Laendlicher Raum,Nein,0.013910761154855643,12393,0.01184870065480634,0.015972821654904948
1989,-1,Staedtischer Raum,Nein,0.013648293963254593,12393,0.01160550769172851,0.015691080234780674
1989,higher education,Laendlicher Raum,Nein,0.012860892388451443,12393,0.010877116636226964,0.014844668140675922
1989,inadequately,Laendlicher Raum,Nein,0.010236220472440945,12393,0.00846405838801631,0.01200838255686558
1989,-1,Laendlicher Raum,Nein,0.003937007874015748,12393,0.002834467782860501,0.005039547965170995
1989,vocational + Abi,Laendlicher Raum,Nein,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1989,in school,Staedtischer Raum,Nein,0.0013123359580052493,12393,0.0006749460196448234,0.0019497258963656753
1989,in school,Laendlicher Raum,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1990,middle vocational,Staedtischer Raum,Nein,0.3074712643678161,18165,0.30076069242923986,0.3141818363063923
1990,middle vocational,Laendlicher Raum,Nein,0.22836375929682218,18165,0.22225914442471503,0.23446837416892932
1990,general elemantary,Staedtischer Raum,Nein,0.13167680865449627,18165,0.1267594292647651,0.13659418804422743
1990,higher education,Staedtischer Raum,Nein,0.07065584854631508,18165,0.06692935208145173,0.07438234501117844
1990,general elemantary,Laendlicher Raum,Nein,0.05645706558485463,18165,0.053100629709483024,0.05981350146022624
1990,higher education,Laendlicher Raum,Nein,0.05611899932386748,18165,0.05277202830703366,0.059465970340701294
1990,inadequately,Staedtischer Raum,Nein,0.03972278566599054,18165,0.03688253591323717,0.04256303541874391
1990,higher vocational,Staedtischer Raum,Nein,0.03211629479377958,18165,0.02955232634125413,0.034680263246305035
1990,higher vocational,Laendlicher Raum,Nein,0.024678837052062204,18165,0.02242265292554032,0.02693502117858409
1990,vocational + Abi,Staedtischer Raum,Nein,0.017917511832319134,18165,0.01598842754451706,0.01984659612012121
1990,-1,Staedtischer Raum,Nein,0.010987153482082488,18165,0.009471213762065039,0.012503093202099937
1990,vocational + Abi,Laendlicher Raum,Nein,0.0067613252197430695,18165,0.005569586378442602,0.007953064061043536
1990,inadequately,Laendlicher Raum,Nein,0.006423258958755916,18165,0.005261497956424917,0.007585019961086915
1990,middle vocational,-1,Nein,0.004394861392832995,18165,0.0034329069023255054,0.005356815883340485
1990,-1,Laendlicher Raum,Nein,0.002704530087897228,18165,0.001949270578599129,0.0034597895971953266
1990,higher education,-1,Nein,0.001352265043948614,18165,0.0008178539788194153,0.0018866761090778126
1990,in school,Staedtischer Raum,Nein,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,general elemantary,-1,Nein,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,higher vocational,-1,Nein,0.0005070993914807302,18165,0.0001797023340222201,0.0008344964489392403
1990,vocational + Abi,-1,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1990,in school,Laendlicher Raum,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1991,middle vocational,Staedtischer Raum,Nein,0.3037884203002144,17756,0.29702385751315774,0.3105529830872711
1991,middle vocational,Laendlicher Raum,Nein,0.21568977841315226,17756,0.20963996162366336,0.22173959520264117
1991,general elemantary,Staedtischer Raum,Nein,0.13759828448892067,17756,0.1325313554898377,0.14266521348800365
1991,higher education,Staedtischer Raum,Nein,0.07219442458899214,17756,0.06838759162036742,0.07600125755761686
1991,higher education,Laendlicher Raum,Nein,0.057005003573981416,17756,0.053594687076300905,0.06041532007166193
1991,general elemantary,Laendlicher Raum,Nein,0.049857040743388134,17756,0.046655631244837466,0.0530584502419388
1991,inadequately,Staedtischer Raum,Nein,0.04110078627591136,17756,0.03818070426032123,0.044020868291501494
1991,higher vocational,Staedtischer Raum,Nein,0.03466761972837741,17756,0.03197680403289292,0.0373584354238619
1991,higher vocational,Laendlicher Raum,Nein,0.026804860614724802,17756,0.024429168012108864,0.02918055321734074
1991,vocational + Abi,Staedtischer Raum,Nein,0.020729092208720514,17756,0.018633411714268043,0.022824772703172985
1991,-1,Staedtischer Raum,Nein,0.01322373123659757,17756,0.01154349688899196,0.01490396558420318
1991,vocational + Abi,Laendlicher Raum,Nein,0.007505360972122945,17756,0.006235858998842743,0.008774862945403146
1991,inadequately,Laendlicher Raum,Nein,0.007326661901358113,17756,0.006072251179657898,0.00858107262305833
1991,middle vocational,-1,Nein,0.0051822730521801285,17756,0.004126147848288474,0.006238398256071783
1991,-1,Laendlicher Raum,Nein,0.0028591851322373124,17756,0.0020737996155803266,0.0036445706488942983
1991,in school,Laendlicher Raum,Nein,0.0017869907076483202,17756,0.0011657552106950236,0.0024082262046016168
1991,in school,Staedtischer Raum,Nein,0.0008934953538241601,17756,0.00045401896662406274,0.0013329717410242574
1991,higher education,-1,Nein,0.0008934953538241601,17756,0.00045401896662406274,0.0013329717410242574
1991,general elemantary,-1,Nein,0.000536097212294496,17756,0.00019561938540933624,0.0008765750391796558
1991,higher vocational,-1,Nein,0.00035739814152966406,17756,7.937430870385968e-05,0.0006354219743554684
1992,middle vocational,Staedtischer Raum,Nein,0.3165294235790319,17350,0.3096083528633911,0.3234504942946727
1992,middle vocational,Laendlicher Raum,Nein,0.195822454308094,17350,0.18991754070374117,0.20172736791244683
1992,general elemantary,Staedtischer Raum,Nein,0.14762000401687086,17350,0.1423416858795959,0.15289832215414584
1992,higher education,Staedtischer Raum,Nein,0.0731070496083551,17350,0.0692335746733365,0.07698052454337369
1992,general elemantary,Laendlicher Raum,Nein,0.05101425989154449,17350,0.04774023505024004,0.05428828473284894
1992,higher education,Laendlicher Raum,Nein,0.04759991966258285,17350,0.04443167177962237,0.05076816754554332
1992,inadequately,Staedtischer Raum,Nein,0.0391644908616188,17350,0.03627795407446269,0.042051027648774914
1992,higher vocational,Staedtischer Raum,Nein,0.03836111669009842,17350,0.035503144753378714,0.04121908862681812
1992,higher vocational,Laendlicher Raum,Nein,0.026511347660172727,17350,0.024120853533560114,0.02890184178678534
1992,vocational + Abi,Staedtischer Raum,Nein,0.022092789716810605,17350,0.019905630317657266,0.024279949115963945
1992,-1,Staedtischer Raum,Nein,0.012452299658565978,17350,0.010802200076063055,0.0141023992410689
1992,inadequately,Laendlicher Raum,Nein,0.008234585258083953,17350,0.006889865838657822,0.009579304677510083
1992,middle vocational,-1,Nein,0.0054227756577626025,17350,0.004329986429171524,0.006515564886353681
1992,vocational + Abi,Laendlicher Raum,Nein,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,-1,Laendlicher Raum,Nein,0.0038160273147218315,17350,0.00289857849934282,0.004733476130100843
1992,in school,Laendlicher Raum,Nein,0.0022092789716810605,17350,0.0015106423586953737,0.0029079155846667474
1992,higher education,-1,Nein,0.0022092789716810605,17350,0.0015106423586953737,0.0029079155846667474
1992,in school,Staedtischer Raum,Nein,0.001004217714400482,17350,0.0005329126590464738,0.0014755227697544903
