year,pgisced97,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Westdeutschland,Nein,0.49612038561015753,13742,0.4877607368644747,0.5044800343558403
1986,general elemantary,Westdeutschland,Nein,0.24900070538443453,13742,0.24177049137187226,0.25623091939699677
1986,inadequately,Westdeutschland,Nein,0.08229485069362803,13742,0.07770002528101311,0.08688967610624296
1986,higher education,Westdeutschland,Nein,0.07618151892781566,13742,0.07174595098487267,0.08061708687075865
1986,higher vocational,Westdeutschland,Nein,0.054784857747472375,13742,0.050980102684746786,0.058589612810197964
1986,vocational + Abi,Westdeutschland,Nein,0.027509992946155654,13742,0.02477523487685184,0.030244751015459467
1986,-1,Westdeutschland,Nein,0.013402304255819422,13742,0.011479695640242673,0.01532491287139617
1986,in school,Westdeutschland,Nein,0.0007053844345168116,13742,0.000261478645308004,0.0011492902237256193
1988,middle vocational,Westdeutschland,Nein,0.4954499494438827,12817,0.48679399622890906,0.5041059026588564
1988,general elemantary,Westdeutschland,Nein,0.2550556117290192,12817,0.24750916957615096,0.2626020538818874
1988,higher education,Westdeutschland,Nein,0.07836198179979778,12817,0.07370938116773207,0.08301458243186349
1988,inadequately,Westdeutschland,Nein,0.07254802831142568,12817,0.06805725223353017,0.07703880438932119
1988,higher vocational,Westdeutschland,Nein,0.05358948432760364,12817,0.04969058118242918,0.057488387472778096
1988,vocational + Abi,Westdeutschland,Nein,0.027300303336703743,12817,0.024479089496652336,0.03012151717675515
1988,-1,Westdeutschland,Nein,0.01693629929221436,12817,0.014702403195945247,0.01917019538848347
1988,in school,Westdeutschland,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1989,middle vocational,Westdeutschland,Nein,0.49291338582677163,12393,0.48411112515209703,0.5017156465014462
1989,general elemantary,Westdeutschland,Nein,0.2601049868766404,12393,0.2523812541670049,0.2678287195862759
1989,higher education,Westdeutschland,Nein,0.07742782152230972,12393,0.07272220487600345,0.08213343816861599
1989,inadequately,Westdeutschland,Nein,0.06692913385826772,12393,0.06252933559872446,0.07132893211781098
1989,higher vocational,Westdeutschland,Nein,0.05564304461942257,12393,0.05160713547614068,0.05967895376270446
1989,vocational + Abi,Westdeutschland,Nein,0.027821522309711286,12393,0.02492597081763086,0.03071707380179171
1989,-1,Westdeutschland,Nein,0.01758530183727034,12393,0.015271158871741386,0.019899444802799295
1989,in school,Westdeutschland,Nein,0.0015748031496062992,12393,0.0008766692123785342,0.0022729370868340643
1990,middle vocational,Westdeutschland,Nein,0.30730223123732253,18165,0.3005926854429804,0.31401177703166466
1990,middle vocational,Ostdeutschland,Nein,0.23292765382014874,18165,0.22678059937839948,0.239074708261898
1990,general elemantary,Westdeutschland,Nein,0.1563556457065585,18165,0.1510739320060052,0.1616373594071118
1990,higher education,Ostdeutschland,Nein,0.08316430020283976,18165,0.07914868031237018,0.08717992009330933
1990,inadequately,Westdeutschland,Nein,0.045469912102772146,18165,0.04244024271475151,0.04849958149079278
1990,higher education,Westdeutschland,Nein,0.04496281271129141,18165,0.04194928459946532,0.047976340823117504
