"plb0196_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-29","(noch) kein Abschluss","","","",""
"Ja","1986","17-29","Hauptschule","","","",""
"Ja","1986","17-29","Realschule","","","",""
"Ja","1986","17-29","(Fach-)Abitur","","","",""
"Ja","1986","17-29","AkademikerIn","","","",""
"Ja","1986","30-45","(noch) kein Abschluss","","","",""
"Ja","1986","30-45","Hauptschule","","","",""
"Ja","1986","30-45","Realschule","","","",""
"Ja","1986","30-45","(Fach-)Abitur","","","",""
"Ja","1986","30-45","AkademikerIn","","","",""
"Ja","1986","46-65","(noch) kein Abschluss","","","",""
"Ja","1986","46-65","Hauptschule","","","",""
"Ja","1986","46-65","Realschule","","","",""
"Ja","1986","46-65","(Fach-)Abitur","","","",""
"Ja","1986","46-65","AkademikerIn","","","",""
"Ja","1986","66","(noch) kein Abschluss","","","",""
"Ja","1986","66","Hauptschule","","","",""
"Ja","1986","66","Realschule","","","",""
"Ja","1986","66","(Fach-)Abitur","","","",""
"Ja","1986","66","AkademikerIn","","","",""
"Nein","1986","17-29","(noch) kein Abschluss","62","1","1","1"
"Nein","1986","17-29","Hauptschule","697","1","1","1"
"Nein","1986","17-29","Realschule","350","1","1","1"
"Nein","1986","17-29","(Fach-)Abitur","151","1","1","1"
"Nein","1986","17-29","AkademikerIn","35","1","1","1"
"Nein","1986","30-45","(noch) kein Abschluss","148","1","1","1"
"Nein","1986","30-45","Hauptschule","924","1","1","1"
"Nein","1986","30-45","Realschule","221","1","1","1"
"Nein","1986","30-45","(Fach-)Abitur","90","1","1","1"
"Nein","1986","30-45","AkademikerIn","184","1","1","1"
"Nein","1986","46-65","(noch) kein Abschluss","178","1","1","1"
"Nein","1986","46-65","Hauptschule","886","1","1","1"
"Nein","1986","46-65","Realschule","136","1","1","1"
"Nein","1986","46-65","(Fach-)Abitur","45","1","1","1"
"Nein","1986","46-65","AkademikerIn","100","1","1","1"
"Nein","1986","66","(noch) kein Abschluss","","","",""
"Nein","1986","66","Hauptschule","","","",""
"Nein","1986","66","Realschule","","","",""
"Nein","1986","66","(Fach-)Abitur","","","",""
"Nein","1986","66","AkademikerIn","","","",""
"Ja","1987","17-29","(noch) kein Abschluss","","","",""
"Ja","1987","17-29","Hauptschule","","","",""
"Ja","1987","17-29","Realschule","","","",""
"Ja","1987","17-29","(Fach-)Abitur","","","",""
"Ja","1987","17-29","AkademikerIn","","","",""
"Ja","1987","30-45","(noch) kein Abschluss","","","",""
"Ja","1987","30-45","Hauptschule","","","",""
"Ja","1987","30-45","Realschule","","","",""
"Ja","1987","30-45","(Fach-)Abitur","","","",""
"Ja","1987","30-45","AkademikerIn","","","",""
"Ja","1987","46-65","(noch) kein Abschluss","","","",""
"Ja","1987","46-65","Hauptschule","","","",""
"Ja","1987","46-65","Realschule","","","",""
"Ja","1987","46-65","(Fach-)Abitur","","","",""
"Ja","1987","46-65","AkademikerIn","","","",""
"Ja","1987","66","(noch) kein Abschluss","","","",""
"Ja","1987","66","Hauptschule","","","",""
"Ja","1987","66","Realschule","","","",""
"Ja","1987","66","(Fach-)Abitur","","","",""
"Ja","1987","66","AkademikerIn","","","",""
"Nein","1987","17-29","(noch) kein Abschluss","","","",""
"Nein","1987","17-29","Hauptschule","","","",""
"Nein","1987","17-29","Realschule","","","",""
"Nein","1987","17-29","(Fach-)Abitur","","","",""
"Nein","1987","17-29","AkademikerIn","","","",""
"Nein","1987","30-45","(noch) kein Abschluss","","","",""
"Nein","1987","30-45","Hauptschule","","","",""
"Nein","1987","30-45","Realschule","","","",""
"Nein","1987","30-45","(Fach-)Abitur","","","",""
"Nein","1987","30-45","AkademikerIn","","","",""
"Nein","1987","46-65","(noch) kein Abschluss","","","",""
"Nein","1987","46-65","Hauptschule","","","",""
"Nein","1987","46-65","Realschule","","","",""
"Nein","1987","46-65","(Fach-)Abitur","","","",""
"Nein","1987","46-65","AkademikerIn","","","",""
"Nein","1987","66","(noch) kein Abschluss","","","",""
"Nein","1987","66","Hauptschule","","","",""
"Nein","1987","66","Realschule","","","",""
"Nein","1987","66","(Fach-)Abitur","","","",""
"Nein","1987","66","AkademikerIn","","","",""
"Ja","1988","17-29","(noch) kein Abschluss","","","",""
"Ja","1988","17-29","Hauptschule","","","",""
"Ja","1988","17-29","Realschule","","","",""
"Ja","1988","17-29","(Fach-)Abitur","","","",""
"Ja","1988","17-29","AkademikerIn","","","",""
"Ja","1988","30-45","(noch) kein Abschluss","","","",""
"Ja","1988","30-45","Hauptschule","","","",""
"Ja","1988","30-45","Realschule","","","",""
"Ja","1988","30-45","(Fach-)Abitur","","","",""
"Ja","1988","30-45","AkademikerIn","","","",""
"Ja","1988","46-65","(noch) kein Abschluss","","","",""
"Ja","1988","46-65","Hauptschule","","","",""
"Ja","1988","46-65","Realschule","","","",""
"Ja","1988","46-65","(Fach-)Abitur","","","",""
"Ja","1988","46-65","AkademikerIn","","","",""
"Ja","1988","66","(noch) kein Abschluss","","","",""
"Ja","1988","66","Hauptschule","","","",""
"Ja","1988","66","Realschule","","","",""
"Ja","1988","66","(Fach-)Abitur","","","",""
"Ja","1988","66","AkademikerIn","","","",""
"Nein","1988","17-29","(noch) kein Abschluss","46","1","1","1"
"Nein","1988","17-29","Hauptschule","615","1","1","1"
"Nein","1988","17-29","Realschule","334","1","1","1"
