year,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,male,2.0,0.5643587360594795,10583,0.55491173848025,0.573805733638709
1986,female,2.0,0.43564126394052044,10583,0.426194266361291,0.4450882615197499
1988,male,2.0,0.5680798004987531,9970,0.5583564727874568,0.5778031282100493
1988,female,2.0,0.4319201995012469,9970,0.42219687178995063,0.44164352721254313
1989,male,2.0,0.5629070070330815,9662,0.5530162893807431,0.5727977246854199
1989,female,2.0,0.43709299296691845,9662,0.42720227531458005,0.44698371061925685
1990,male,2.0,0.5288702928870292,13886,0.520567727163541,0.5371728586105174
1990,female,2.0,0.4711297071129707,13886,0.4628271413894825,0.4794322728364589
1991,male,2.0,0.5307242783778998,13586,0.5223324076159657,0.539116149139834
1991,female,2.0,0.46927572162210024,13586,0.46088385086016614,0.47766759238403433
1992,male,2.0,0.5406050955414012,13316,0.5321405756008171,0.5490696154819854
1992,female,2.0,0.4593949044585987,13316,0.45093038451801454,0.4678594243991829
1993,male,2.0,0.5390372168284789,13101,0.5305013790029695,0.5475730546539884
1993,female,2.0,0.46096278317152106,13101,0.4524269453460116,0.46949862099703055
1994,male,2.0,0.5340017436791631,12873,0.5253842758628933,0.5426192114954329
1994,female,2.0,0.46599825632083697,12873,0.4573807885045672,0.47461572413710673
1995,male,2.0,0.5288083806198167,13284,0.5203197119740568,0.5372970492655766
1995,female,2.0,0.47119161938018334,13284,0.4627029507344234,0.47968028802594326
1996,male,2.0,0.5272032374100719,13048,0.518636600133856,0.5357698746862878
1996,female,2.0,0.47279676258992803,13048,0.46423012531371216,0.4813633998661439
1997,male,2.0,0.5866666666666667,12828,0.5781450397311592,0.5951882936021742
1997,female,2.0,0.41333333333333333,12828,0.4048117063978258,0.42185496026884084
1998,male,2.0,0.5742838107928048,14238,0.5661619611213841,0.5824056604642255
1998,female,2.0,0.42571618920719523,14238,0.4175943395357745,0.43383803887861594
1999,male,2.0,0.574271499644634,13674,0.5659838138477442,0.5825591854415237
1999,female,2.0,0.425728500355366,13674,0.4174408145584762,0.43401618615225585
2000,male,2.0,0.5686977299880526,24107,0.562445771197412,0.5749496887786931
2000,female,2.0,0.43130227001194743,24107,0.4250503112213068,0.43755422880258804
2002,male,1.0,0.4137974523899609,23026,0.40743587846584045,0.42015902631408136
2002,female,1.0,0.2919662000252239,23026,0.28609346906990635,0.2978389309805414
