"plb0196_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-34","maennlich","","","",""
"Ja","1986","17-34","weiblich","","","",""
"Ja","1986","35-65","maennlich","","","",""
"Ja","1986","35-65","weiblich","","","",""
"Ja","1986","66 +","maennlich","","","",""
"Ja","1986","66 +","weiblich","","","",""
"Nein","1986","17-34","maennlich","968","1","1","1"
"Nein","1986","17-34","weiblich","840","1","1","1"
"Nein","1986","35-65","maennlich","1445","","",""
"Nein","1986","35-65","weiblich","1022","","",""
"Nein","1986","66 +","maennlich","16","","",""
"Nein","1986","66 +","weiblich","13","","",""
"Ja","1987","17-34","maennlich","","","",""
"Ja","1987","17-34","weiblich","","","",""
"Ja","1987","35-65","maennlich","","","",""
"Ja","1987","35-65","weiblich","","","",""
"Ja","1987","66 +","maennlich","","","",""
"Ja","1987","66 +","weiblich","","","",""
"Nein","1987","17-34","maennlich","","","",""
"Nein","1987","17-34","weiblich","","","",""
"Nein","1987","35-65","maennlich","","","",""
"Nein","1987","35-65","weiblich","","","",""
"Nein","1987","66 +","maennlich","","","",""
"Nein","1987","66 +","weiblich","","","",""
"Ja","1988","17-34","maennlich","","","",""
"Ja","1988","17-34","weiblich","","","",""
"Ja","1988","35-65","maennlich","","","",""
"Ja","1988","35-65","weiblich","","","",""
"Ja","1988","66 +","maennlich","","","",""
"Ja","1988","66 +","weiblich","","","",""
"Nein","1988","17-34","maennlich","918","1","1","1"
"Nein","1988","17-34","weiblich","743","1","1","1"
"Nein","1988","35-65","maennlich","1341","","",""
"Nein","1988","35-65","weiblich","977","1","1","1"
"Nein","1988","66 +","maennlich","19","","",""
"Nein","1988","66 +","weiblich","12","","",""
"Ja","1989","17-34","maennlich","","","",""
"Ja","1989","17-34","weiblich","","","",""
"Ja","1989","35-65","maennlich","","","",""
"Ja","1989","35-65","weiblich","","","",""
"Ja","1989","66 +","maennlich","","","",""
"Ja","1989","66 +","weiblich","","","",""
"Nein","1989","17-34","maennlich","912","1","1","1"
"Nein","1989","17-34","weiblich","718","1","1","1"
"Nein","1989","35-65","maennlich","1230","","",""
"Nein","1989","35-65","weiblich","947","1","1","1"
"Nein","1989","66 +","maennlich","19","","",""
"Nein","1989","66 +","weiblich","13","","",""
"Ja","1990","17-34","maennlich","","","",""
"Ja","1990","17-34","weiblich","","","",""
"Ja","1990","35-65","maennlich","","","",""
"Ja","1990","35-65","weiblich","","","",""
"Ja","1990","66 +","maennlich","","","",""
"Ja","1990","66 +","weiblich","","","",""
"Nein","1990","17-34","maennlich","823","1","1","1"
"Nein","1990","17-34","weiblich","740","1","1","1"
"Nein","1990","35-65","maennlich","1177","","",""
"Nein","1990","35-65","weiblich","932","1","1","1"
"Nein","1990","66 +","maennlich","19","","",""
"Nein","1990","66 +","weiblich","8","1","1","1"
"Ja","1991","17-34","maennlich","","","",""
"Ja","1991","17-34","weiblich","","","",""
"Ja","1991","35-65","maennlich","","","",""
"Ja","1991","35-65","weiblich","","","",""
"Ja","1991","66 +","maennlich","","","",""
"Ja","1991","66 +","weiblich","","","",""
"Nein","1991","17-34","maennlich","1253","","",""
"Nein","1991","17-34","weiblich","1088","","",""
"Nein","1991","35-65","maennlich","1722","","",""
"Nein","1991","35-65","weiblich","1548","","",""
"Nein","1991","66 +","maennlich","22","","",""
"Nein","1991","66 +","weiblich","14","","",""
"Ja","1992","17-34","maennlich","","","",""
"Ja","1992","17-34","weiblich","","","",""
"Ja","1992","35-65","maennlich","","","",""
"Ja","1992","35-65","weiblich","","","",""
"Ja","1992","66 +","maennlich","","","",""
"Ja","1992","66 +","weiblich","","","",""
"Nein","1992","17-34","maennlich","1109","","",""
"Nein","1992","17-34","weiblich","911","1","1","1"
"Nein","1992","35-65","maennlich","1591","","",""
"Nein","1992","35-65","weiblich","1389","","",""
"Nein","1992","66 +","maennlich","16","","",""
"Nein","1992","66 +","weiblich","8","1","1","1"
"Ja","1993","17-34","maennlich","","","",""
"Ja","1993","17-34","weiblich","","","",""
"Ja","1993","35-65","maennlich","","","",""
"Ja","1993","35-65","weiblich","","","",""
"Ja","1993","66 +","maennlich","","","",""
"Ja","1993","66 +","weiblich","","","",""
"Nein","1993","17-34","maennlich","1116","","",""
"Nein","1993","17-34","weiblich","942","1","1","1"
"Nein","1993","35-65","maennlich","1532","","",""
"Nein","1993","35-65","weiblich","1328","","",""
"Nein","1993","66 +","maennlich","17","","",""
"Nein","1993","66 +","weiblich","9","1","1","1"
"Ja","1994","17-34","maennlich","","","",""
"Ja","1994","17-34","weiblich","","","",""
"Ja","1994","35-65","maennlich","","","",""
"Ja","1994","35-65","weiblich","","","",""
"Ja","1994","66 +","maennlich","","","",""
"Ja","1994","66 +","weiblich","","","",""
"Nein","1994","17-34","maennlich","978","1","1","1"
"Nein","1994","17-34","weiblich","884","1","1","1"
"Nein","1994","35-65","maennlich","1455","","",""
"Nein","1994","35-65","weiblich","1246","","",""
"Nein","1994","66 +","maennlich","17","","",""
"Nein","1994","66 +","weiblich","8","1","1","1"
"Ja","1995","17-34","maennlich","","","",""
"Ja","1995","17-34","weiblich","","","",""
"Ja","1995","35-65","maennlich","","","",""
"Ja","1995","35-65","weiblich","","","",""
"Ja","1995","66 +","maennlich","","","",""
"Ja","1995","66 +","weiblich","","","",""
"Nein","1995","17-34","maennlich","949","1","1","1"
"Nein","1995","17-34","weiblich","867","1","1","1"
"Nein","1995","35-65","maennlich","1455","","",""
"Nein","1995","35-65","weiblich","1280","","",""
"Nein","1995","66 +","maennlich","19","","",""
"Nein","1995","66 +","weiblich","12","","",""
"Ja","1996","17-34","maennlich","","","",""
"Ja","1996","17-34","weiblich","","","",""
"Ja","1996","35-65","maennlich","","","",""
"Ja","1996","35-65","weiblich","","","",""
"Ja","1996","66 +","maennlich","","","",""
"Ja","1996","66 +","weiblich","","","",""
"Nein","1996","17-34","maennlich","937","1","1","1"
"Nein","1996","17-34","weiblich","803","1","1","1"
"Nein","1996","35-65","maennlich","1382","","",""
"Nein","1996","35-65","weiblich","1290","","",""
"Nein","1996","66 +","maennlich","26","","",""
"Nein","1996","66 +","weiblich","10","","",""
"Ja","1997","17-34","maennlich","","","",""
"Ja","1997","17-34","weiblich","","","",""
"Ja","1997","35-65","maennlich","","","",""
"Ja","1997","35-65","weiblich","","","",""
"Ja","1997","66 +","maennlich","","","",""
"Ja","1997","66 +","weiblich","","","",""
"Nein","1997","17-34","maennlich","367","1","1","1"
"Nein","1997","17-34","weiblich","263","","",""
"Nein","1997","35-65","maennlich","469","1","1","1"
"Nein","1997","35-65","weiblich","326","1","1","1"
"Nein","1997","66 +","maennlich","","","",""
"Nein","1997","66 +","weiblich","","","",""
"Ja","1998","17-34","maennlich","","","",""
"Ja","1998","17-34","weiblich","","","",""
"Ja","1998","35-65","maennlich","","","",""
"Ja","1998","35-65","weiblich","","","",""
"Ja","1998","66 +","maennlich","","","",""
"Ja","1998","66 +","weiblich","","","",""
"Nein","1998","17-34","maennlich","361","1","1","1"
"Nein","1998","17-34","weiblich","245","","",""
"Nein","1998","35-65","maennlich","501","1","1","1"
"Nein","1998","35-65","weiblich","392","1","1","1"
"Nein","1998","66 +","maennlich","","","",""
"Nein","1998","66 +","weiblich","2","","",""
"Ja","1999","17-34","maennlich","","","",""
"Ja","1999","17-34","weiblich","","","",""
"Ja","1999","35-65","maennlich","","","",""
"Ja","1999","35-65","weiblich","","","",""
"Ja","1999","66 +","maennlich","","","",""
"Ja","1999","66 +","weiblich","","","",""
"Nein","1999","17-34","maennlich","338","1","1","1"
"Nein","1999","17-34","weiblich","224","","",""
"Nein","1999","35-65","maennlich","467","1","1","1"
"Nein","1999","35-65","weiblich","375","1","1","1"
"Nein","1999","66 +","maennlich","3","","",""
"Nein","1999","66 +","weiblich","","","",""
"Ja","2000","17-34","maennlich","","","",""
"Ja","2000","17-34","weiblich","","","",""
"Ja","2000","35-65","maennlich","","","",""
"Ja","2000","35-65","weiblich","","","",""
"Ja","2000","66 +","maennlich","","","",""
"Ja","2000","66 +","weiblich","","","",""
"Nein","2000","17-34","maennlich","469","1","1","1"
"Nein","2000","17-34","weiblich","372","1","1","1"
"Nein","2000","35-65","maennlich","958","1","1","1"
"Nein","2000","35-65","weiblich","710","1","1","1"
"Nein","2000","66 +","maennlich","1","","",""
"Nein","2000","66 +","weiblich","1","","",""
"Ja","2001","17-34","maennlich","","","",""
"Ja","2001","17-34","weiblich","","","",""
"Ja","2001","35-65","maennlich","","","",""
"Ja","2001","35-65","weiblich","","","",""
"Ja","2001","66 +","maennlich","","","",""
"Ja","2001","66 +","weiblich","","","",""
"Nein","2001","17-34","maennlich","","","",""
"Nein","2001","17-34","weiblich","","","",""
"Nein","2001","35-65","maennlich","","","",""
"Nein","2001","35-65","weiblich","","","",""
"Nein","2001","66 +","maennlich","","","",""
"Nein","2001","66 +","weiblich","","","",""
"Ja","2002","17-34","maennlich","890","0.694413495247923","0.66939168302292","0.719435307472926"
"Ja","2002","17-34","weiblich","765","0.723593804578491","0.69675969506981","0.750427914087172"
"Ja","2002","35-65","maennlich","2386","","",""
"Ja","2002","35-65","weiblich","1549","","",""
