year,age_gr,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,male,2.0,0.1995817843866171,10583,0.1919667721477415,0.20719679662549273
1986,46-65 J.,male,2.0,0.19609665427509293,10583,0.18853200698560332,0.20366130156458254
1986,30-45 J.,female,2.0,0.16984200743494424,10583,0.16268791401106486,0.1769961008588236
1986,17-29 J.,male,2.0,0.1649628252788104,10583,0.15789155200127575,0.17203409855634505
1986,17-29 J.,female,2.0,0.14358736059479554,10583,0.13690620919001864,0.15026851199957245
1986,46-65 J.,female,2.0,0.1191914498141264,10583,0.11301818388933763,0.12536471573891517
1986,66 und älter,male,2.0,0.0037174721189591076,10583,0.0025579826986319547,0.004876961539286261
1986,66 und älter,female,2.0,0.0030204460966542753,10583,0.0019749309136089595,0.0040659612796995915
1988,46-65 J.,male,2.0,0.19875311720698255,9970,0.1909197471593797,0.2065864872545854
1988,30-45 J.,male,2.0,0.19576059850374064,9970,0.18797191946612782,0.20354927754135346
1988,17-29 J.,male,2.0,0.1688279301745636,9970,0.1614747347083289,0.1761811256407983
1988,30-45 J.,female,2.0,0.16708229426433915,9970,0.159759535043953,0.17440505348472532
1988,17-29 J.,female,2.0,0.13291770573566083,9970,0.12625378121390773,0.13958163025741394
1988,46-65 J.,female,2.0,0.12892768079800498,9970,0.1223494564032264,0.13550590519278355
1988,66 und älter,male,2.0,0.004738154613466334,9970,0.003390179780305833,0.0060861294466268345
1988,66 und älter,female,2.0,0.0029925187032418953,9970,0.0019203178771555675,0.004064719529328223
1989,46-65 J.,male,2.0,0.1927585308674134,9662,0.18489294474460022,0.2006241169902266
1989,30-45 J.,male,2.0,0.1924980463662412,9662,0.18463650853308144,0.20035958419940098
1989,17-29 J.,male,2.0,0.1727012242771555,9662,0.1651641732810252,0.18023827527328581
1989,30-45 J.,female,2.0,0.16801250325605627,9662,0.16055743273712395,0.1754675737749886
1989,17-29 J.,female,2.0,0.13623339411305027,9662,0.12939329258486224,0.1430734956412383
1989,46-65 J.,female,2.0,0.12946079708257358,9662,0.12276679474299715,0.13615479942215
1989,66 und älter,male,2.0,0.004949205522271425,9662,0.0035498987867658184,0.006348512257777031
1989,66 und älter,female,2.0,0.003386298515238343,9662,0.002227925047219847,0.004544671983256839
1990,30-45 J.,male,2.0,0.1909623430962343,13886,0.18442463197773057,0.19750005421473804
1990,30-45 J.,female,2.0,0.1907949790794979,13886,0.18425945760274604,0.1973305005562498
1990,46-65 J.,male,2.0,0.17891213389121338,13886,0.17253710428790464,0.18528716349452212
1990,17-29 J.,male,2.0,0.15430962343096236,13886,0.14830107327285685,0.16031817358906786
1990,46-65 J.,female,2.0,0.13941422594142258,13886,0.13365295740911076,0.1451754944737344
1990,17-29 J.,female,2.0,0.13824267782426777,13886,0.13250176369540062,0.14398359195313493
1990,66 und älter,male,2.0,0.004686192468619247,13886,0.003550246783558775,0.005822138153679719
1990,66 und älter,female,2.0,0.002677824267782427,13886,0.001818264132978138,0.003537384402586716
1991,30-45 J.,female,2.0,0.19780414379316452,13586,0.19110578870885944,0.2045024988774696
1991,30-45 J.,male,2.0,0.1965645475473703,13586,0.18988205693206398,0.2032470381626766
1991,46-65 J.,male,2.0,0.17549141136886842,13586,0.16909500876269576,0.18188781397504108
1991,17-29 J.,male,2.0,0.15477244554630779,13586,0.1486904806104472,0.16085441048216836
1991,46-65 J.,female,2.0,0.13901186470692403,13586,0.1331943862443685,0.14482934316947957
1991,17-29 J.,female,2.0,0.12998052063042323,13586,0.12432576436415531,0.13563527689669116
1991,66 und älter,male,2.0,0.003895873915353285,13586,0.002848347261295587,0.004943400569410983
1991,66 und älter,female,2.0,0.0024791924915884543,13586,0.001642961282357388,0.0033154237008195205
1992,30-45 J.,male,2.0,0.2070063694267516,13316,0.20012466711654409,0.21388807173695912
1992,30-45 J.,female,2.0,0.19585987261146498,13316,0.18911912945982826,0.2026006157631017
1992,46-65 J.,male,2.0,0.17555732484076433,13316,0.1690954448628479,0.18201920481868078
1992,17-29 J.,male,2.0,0.15485668789808918,13316,0.14871200690790207,0.1610013688882763
1992,46-65 J.,female,2.0,0.13614649681528662,13316,0.13032154331237247,0.14197145031820077
1992,17-29 J.,female,2.0,0.12579617834394904,13316,0.12016357391602027,0.1314287827718778
1992,66 und älter,male,2.0,0.0031847133757961785,13316,0.0022277139023679513,0.004141712849224406
1992,66 und älter,female,2.0,0.0015923566878980893,13316,0.0009151155904653536,0.002269597785330825
1993,30-45 J.,male,2.0,0.21379449838187703,13101,0.20677396433378148,0.22081503242997258
1993,30-45 J.,female,2.0,0.20064724919093851,13101,0.19378937221518303,0.207505126166694
1993,46-65 J.,male,2.0,0.17192556634304207,13101,0.16546443204790728,0.17838670063817685
1993,17-29 J.,male,2.0,0.14987864077669902,13101,0.14376620674635618,0.15599107480704186
1993,17-29 J.,female,2.0,0.1304611650485437,13101,0.12469364695246234,0.13622868314462502
1993,46-65 J.,female,2.0,0.12803398058252427,13101,0.12231239692396925,0.1337555642410793
1993,66 und älter,male,2.0,0.0034385113268608413,13101,0.002436111165764554,0.004440911487957128
1993,66 und älter,female,2.0,0.0018203883495145632,13101,0.001090443213192985,0.0025503334858361414
1994,30-45 J.,male,2.0,0.21490845684394072,12873,0.20781262869060602,0.22200428499727543
1994,30-45 J.,female,2.0,0.20161290322580644,12873,0.1946821233899933,0.20854368306161958
1994,46-65 J.,male,2.0,0.17523975588491716,12873,0.16867231207460895,0.18180719969522538
1994,17-29 J.,male,2.0,0.14014821272885788,12873,0.13415138231131782,0.14614504314639795
1994,46-65 J.,female,2.0,0.1327375762859634,12873,0.12687635128535907,0.1385988012865677
1994,17-29 J.,female,2.0,0.12990409764603314,12873,0.1240963040478168,0.13571189124424948
1994,66 und älter,male,2.0,0.0037053182214472537,12873,0.0026557205734599053,0.004754915869434603
1994,66 und älter,female,2.0,0.0017436791630340018,12873,0.0010229526309904144,0.0024644056950775895
1995,30-45 J.,male,2.0,0.2154081187254474,13284,0.20841703381764795,0.22239920363324686
1995,30-45 J.,female,2.0,0.20405936272370145,13284,0.19720589707800273,0.21091282836940017
1995,46-65 J.,male,2.0,0.17656045395024006,13284,0.1700762865791765,0.1830446213213036
1995,46-65 J.,female,2.0,0.13793103448275862,13284,0.13206703882563856,0.14379503013987868
1995,17-29 J.,male,2.0,0.1326931470973374,13284,0.1269241240488267,0.1384621701458481
1995,17-29 J.,female,2.0,0.12658227848101267,13284,0.12092784509642257,0.13223671186560276
1995,66 und älter,male,2.0,0.004146660846791794,13284,0.0030538661269970298,0.005239455566586558
