"plb0196_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","17-29","männlich","","","",""
"Ja","1986","17-29","weiblich","","","",""
"Ja","1986","30-45","männlich","","","",""
"Ja","1986","30-45","weiblich","","","",""
"Ja","1986","46-65","männlich","","","",""
"Ja","1986","46-65","weiblich","","","",""
"Ja","1986","66","männlich","","","",""
"Ja","1986","66","weiblich","","","",""
"Nein","1986","17-29","männlich","710","1","1","1"
"Nein","1986","17-29","weiblich","618","1","1","1"
"Nein","1986","30-45","männlich","859","1","1","1"
"Nein","1986","30-45","weiblich","731","1","1","1"
"Nein","1986","46-65","männlich","844","1","1","1"
"Nein","1986","46-65","weiblich","513","1","1","1"
"Nein","1986","66","männlich","","","",""
"Nein","1986","66","weiblich","","","",""
"Ja","1987","17-29","männlich","","","",""
"Ja","1987","17-29","weiblich","","","",""
"Ja","1987","30-45","männlich","","","",""
"Ja","1987","30-45","weiblich","","","",""
"Ja","1987","46-65","männlich","","","",""
"Ja","1987","46-65","weiblich","","","",""
"Ja","1987","66","männlich","","","",""
"Ja","1987","66","weiblich","","","",""
"Nein","1987","17-29","männlich","","","",""
"Nein","1987","17-29","weiblich","","","",""
"Nein","1987","30-45","männlich","","","",""
"Nein","1987","30-45","weiblich","","","",""
"Nein","1987","46-65","männlich","","","",""
"Nein","1987","46-65","weiblich","","","",""
"Nein","1987","66","männlich","","","",""
"Nein","1987","66","weiblich","","","",""
"Ja","1988","17-29","männlich","","","",""
"Ja","1988","17-29","weiblich","","","",""
"Ja","1988","30-45","männlich","","","",""
"Ja","1988","30-45","weiblich","","","",""
"Ja","1988","46-65","männlich","","","",""
"Ja","1988","46-65","weiblich","","","",""
"Ja","1988","66","männlich","","","",""
"Ja","1988","66","weiblich","","","",""
"Nein","1988","17-29","männlich","677","1","1","1"
"Nein","1988","17-29","weiblich","533","1","1","1"
"Nein","1988","30-45","männlich","785","1","1","1"
"Nein","1988","30-45","weiblich","670","1","1","1"
"Nein","1988","46-65","männlich","797","1","1","1"
"Nein","1988","46-65","weiblich","517","1","1","1"
"Nein","1988","66","männlich","","","",""
"Nein","1988","66","weiblich","","","",""
"Ja","1989","17-29","männlich","","","",""
"Ja","1989","17-29","weiblich","","","",""
"Ja","1989","30-45","männlich","","","",""
"Ja","1989","30-45","weiblich","","","",""
"Ja","1989","46-65","männlich","","","",""
"Ja","1989","46-65","weiblich","","","",""
"Ja","1989","66","männlich","","","",""
"Ja","1989","66","weiblich","","","",""
"Nein","1989","17-29","männlich","663","1","1","1"
"Nein","1989","17-29","weiblich","523","1","1","1"
"Nein","1989","30-45","männlich","739","1","1","1"
"Nein","1989","30-45","weiblich","645","1","1","1"
"Nein","1989","46-65","männlich","740","1","1","1"
"Nein","1989","46-65","weiblich","497","1","1","1"
"Nein","1989","66","männlich","","","",""
"Nein","1989","66","weiblich","","","",""
"Ja","1990","17-29","männlich","","","",""
"Ja","1990","17-29","weiblich","","","",""
"Ja","1990","30-45","männlich","","","",""
"Ja","1990","30-45","weiblich","","","",""
"Ja","1990","46-65","männlich","","","",""
"Ja","1990","46-65","weiblich","","","",""
"Ja","1990","66","männlich","","","",""
"Ja","1990","66","weiblich","","","",""
"Nein","1990","17-29","männlich","604","1","1","1"
"Nein","1990","17-29","weiblich","530","1","1","1"
"Nein","1990","30-45","männlich","711","1","1","1"
"Nein","1990","30-45","weiblich","668","1","1","1"
"Nein","1990","46-65","männlich","685","1","1","1"
"Nein","1990","46-65","weiblich","474","1","1","1"
"Nein","1990","66","männlich","","","",""
"Nein","1990","66","weiblich","","","",""
"Ja","1991","17-29","männlich","","","",""
"Ja","1991","17-29","weiblich","","","",""
"Ja","1991","30-45","männlich","","","",""
"Ja","1991","30-45","weiblich","","","",""
"Ja","1991","46-65","männlich","","","",""
"Ja","1991","46-65","weiblich","","","",""
"Ja","1991","66","männlich","","","",""
"Ja","1991","66","weiblich","","","",""
"Nein","1991","17-29","männlich","874","1","1","1"
"Nein","1991","17-29","weiblich","734","1","1","1"
"Nein","1991","30-45","männlich","1110","1","1","1"
"Nein","1991","30-45","weiblich","1117","1","1","1"
"Nein","1991","46-65","männlich","991","1","1","1"
"Nein","1991","46-65","weiblich","785","1","1","1"
"Nein","1991","66","männlich","","","",""
"Nein","1991","66","weiblich","","","",""
"Ja","1992","17-29","männlich","","","",""
"Ja","1992","17-29","weiblich","","","",""
"Ja","1992","30-45","männlich","","","",""
"Ja","1992","30-45","weiblich","","","",""
"Ja","1992","46-65","männlich","","","",""
"Ja","1992","46-65","weiblich","","","",""
"Ja","1992","66","männlich","","","",""
"Ja","1992","66","weiblich","","","",""
"Nein","1992","17-29","männlich","778","1","1","1"
"Nein","1992","17-29","weiblich","632","1","1","1"
"Nein","1992","30-45","männlich","1040","1","1","1"
"Nein","1992","30-45","weiblich","984","1","1","1"
"Nein","1992","46-65","männlich","882","1","1","1"
"Nein","1992","46-65","weiblich","684","1","1","1"
"Nein","1992","66","männlich","","","",""
"Nein","1992","66","weiblich","","","",""
"Ja","1993","17-29","männlich","","","",""
"Ja","1993","17-29","weiblich","","","",""
"Ja","1993","30-45","männlich","","","",""
"Ja","1993","30-45","weiblich","","","",""
"Ja","1993","46-65","männlich","","","",""
"Ja","1993","46-65","weiblich","","","",""
"Ja","1993","66","männlich","","","",""
"Ja","1993","66","weiblich","","","",""
