"hlf0036","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","23","","",""
"Ja","2009","2","Laendlicher Raum","48","0.034056010515163","0.0254189841386399","0.042693036891686"
"Ja","2009","3","Staedtischer Raum","56","0.0171836002525887","0.0124291487637302","0.0219380517414471"
"Ja","2009","3","Laendlicher Raum","47","0.0203624401318291","0.0140067597397413","0.0267181205239169"
"Ja","2009","4","Staedtischer Raum","73","0.0180981513278243","0.0136684747020199","0.0225278279536287"
"Ja","2009","4","Laendlicher Raum","94","0.0499057829233265","0.0395911213128693","0.0602204445337836"
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2498","","",""
"Nein","2009","2","Laendlicher Raum","1646","","",""
"Nein","2009","3","Staedtischer Raum","2814","","",""
"Nein","2009","3","Laendlicher Raum","1850","","",""
"Nein","2009","4","Staedtischer Raum","3406","0.981901848672176","0.977472172046371","0.98633152529798"
"Nein","2009","4","Laendlicher Raum","1618","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","104","","",""
"Ja","2010","2","Laendlicher Raum","84","0.0105853139454341","0.00708088553729554","0.0140897423535727"
"Ja","2010","3","Staedtischer Raum","168","","",""
"Ja","2010","3","Laendlicher Raum","156","","",""
"Ja","2010","4","Staedtischer Raum","156","","",""
"Ja","2010","4","Laendlicher Raum","182","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4871","0.989609404423365","0.986791646522855","0.992427162323876"
"Nein","2010","2","Laendlicher Raum","3192","0.989414686054566","0.985910257646427","0.992919114462705"
"Nein","2010","3","Staedtischer Raum","4253","0.985991975940536","0.982527696125391","0.98945625575568"
"Nein","2010","3","Laendlicher Raum","2515","","",""
"Nein","2010","4","Staedtischer Raum","4652","0.97771767265591","0.973545590333666","0.981889754978154"
"Nein","2010","4","Laendlicher Raum","2126","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","151","","",""
"Ja","2011","2","Laendlicher Raum","137","","",""
"Ja","2011","3","Staedtischer Raum","190","","",""
"Ja","2011","3","Laendlicher Raum","157","","",""
"Ja","2011","4","Staedtischer Raum","302","0.0343252594802942","0.0297534250501874","0.0388970939104011"
"Ja","2011","4","Laendlicher Raum","225","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","5355","0.983550025732022","0.980190245844261","0.986909805619783"
"Nein","2011","2","Laendlicher Raum","3490","0.960864823589005","0.954553955414855","0.967175691763155"
"Nein","2011","3","Staedtischer Raum","5007","0.97771597733573","0.973702924437104","0.981729030234357"
"Nein","2011","3","Laendlicher Raum","3281","0.964251953936034","0.958045885318268","0.9704580225538"
"Nein","2011","4","Staedtischer Raum","5790","0.965674740519706","0.961102906089599","0.970246574949813"
"Nein","2011","4","Laendlicher Raum","2858","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","148","","",""
"Ja","2012","2","Laendlicher Raum","89","0.0207128567916412","0.0159999014308358","0.0254258121524465"
"Ja","2012","3","Staedtischer Raum","183","","",""
"Ja","2012","3","Laendlicher Raum","134","","",""
"Ja","2012","4","Staedtischer Raum","318","0.0418185674945341","0.0367736896922033","0.0468634452968649"
"Ja","2012","4","Laendlicher Raum","250","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4854","0.966582951228879","0.961602371932676","0.971563530525081"
"Nein","2012","2","Laendlicher Raum","3419","0.979287143208359","0.974574187847553","0.984000098569164"
"Nein","2012","3","Staedtischer Raum","5028","0.981009922900911","0.977304074761446","0.984715771040377"
"Nein","2012","3","Laendlicher Raum","3419","0.967289909025302","0.961441069687634","0.973138748362969"
"Nein","2012","4","Staedtischer Raum","5730","0.958181432505466","0.953136554703135","0.963226310307797"
"Nein","2012","4","Laendlicher Raum","2917","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","118","","",""
"Ja","2013","2","Laendlicher Raum","128","","",""
"Ja","2013","3","Staedtischer Raum","179","","",""
"Ja","2013","3","Laendlicher Raum","146","","",""
"Ja","2013","4","Staedtischer Raum","356","0.0450747991043475","0.0401674407984464","0.0499821574102486"
"Ja","2013","4","Laendlicher Raum","248","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","5985","0.984297669872344","0.981178624543063","0.987416715201625"
"Nein","2013","2","Laendlicher Raum","3349","0.961141143898428","0.954717457421847","0.96756483037501"
"Nein","2013","3","Staedtischer Raum","5576","0.980028172521242","0.976413627735912","0.983642717306571"
"Nein","2013","3","Laendlicher Raum","3378","0.971779765954325","0.966312195690932","0.977247336217717"
"Nein","2013","4","Staedtischer Raum","6510","0.954925200895653","0.950017842589752","0.959832559201554"
"Nein","2013","4","Laendlicher Raum","3401","0.941700715997204","0.934098342186375","0.949303089808033"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","101","","",""
"Ja","2014","2","Laendlicher Raum","93","0.029264218952971","0.0232198708588117","0.0353085670471303"
"Ja","2014","3","Staedtischer Raum","206","","",""
"Ja","2014","3","Laendlicher Raum","187","","",""
"Ja","2014","4","Staedtischer Raum","316","0.040457943827469","0.0355272263831477","0.0453886612717903"
"Ja","2014","4","Laendlicher Raum","217","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","4704","0.976546136026019","0.972267010967748","0.98082526108429"
"Nein","2014","2","Laendlicher Raum","2894","","",""
"Nein","2014","3","Staedtischer Raum","4864","0.965361242635227","0.960327741248707","0.970394744021746"
"Nein","2014","3","Laendlicher Raum","2932","","",""
"Nein","2014","4","Staedtischer Raum","5818","0.959542056172531","0.95461133872821","0.964472773616852"
"Nein","2014","4","Laendlicher Raum","3230","0.937383829840745","0.929296047991149","0.945471611690341"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","69","0.0127748740369045","0.00947976552209295","0.016069982551716"
"Ja","2015","2","Laendlicher Raum","105","","",""
"Ja","2015","3","Staedtischer Raum","182","","",""
"Ja","2015","3","Laendlicher Raum","139","","",""
"Ja","2015","4","Staedtischer Raum","290","","",""
"Ja","2015","4","Laendlicher Raum","249","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","4393","0.987225125963096","0.983930017448284","0.990520234477907"
"Nein","2015","2","Laendlicher Raum","2600","","",""
"Nein","2015","3","Staedtischer Raum","4672","0.973082849452906","0.968529954229972","0.977635744675839"
"Nein","2015","3","Laendlicher Raum","2917","","",""
"Nein","2015","4","Staedtischer Raum","5769","0.965271921008388","0.960661794622666","0.96988204739411"
"Nein","2015","4","Laendlicher Raum","3137","0.929229787505777","0.92059222057777","0.937867354433783"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","67","0.013727856225495","0.0100537785719723","0.0174019338790178"
"Ja","2016","2","Laendlicher Raum","100","","",""
"Ja","2016","3","Staedtischer Raum","136","","",""
"Ja","2016","3","Laendlicher Raum","132","","",""
"Ja","2016","4","Staedtischer Raum","295","","",""
"Ja","2016","4","Laendlicher Raum","199","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","3786","0.986272143774505","0.982598066120982","0.989946221428028"
"Nein","2016","2","Laendlicher Raum","2201","","",""
"Nein","2016","3","Staedtischer Raum","4010","0.972349777389318","0.967358703288208","0.977340851490427"
"Nein","2016","3","Laendlicher Raum","2480","","",""
"Nein","2016","4","Staedtischer Raum","5571","0.962562283730207","0.957704410735857","0.967420156724556"
"Nein","2016","4","Laendlicher Raum","3133","0.947022722681935","0.939417348050315","0.954628097313555"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","90","0.024300520536526","0.0192338564693966","0.0293671846036554"
"Ja","2017","2","Laendlicher Raum","69","0.0533447179568371","0.0437766499047988","0.0629127860088754"
"Ja","2017","3","Staedtischer Raum","151","","",""
"Ja","2017","3","Laendlicher Raum","146","","",""
"Ja","2017","4","Staedtischer Raum","293","","",""
"Ja","2017","4","Laendlicher Raum","270","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","3458","0.975699479463474","0.970632815396345","0.980766143530603"
"Nein","2017","2","Laendlicher Raum","2050","","",""
"Nein","2017","3","Staedtischer Raum","4233","0.968498505754647","0.963328061345413","0.973668950163881"
"Nein","2017","3","Laendlicher Raum","2694","","",""
"Nein","2017","4","Staedtischer Raum","6035","0.956284348572373","0.951246711725634","0.961321985419112"
"Nein","2017","4","Laendlicher Raum","3456","0.926595648967864","0.918221653997169","0.93496964393856"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
