"hlf0036","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","35","0.0330588199751673","0.0235496653808803","0.0425679745694542"
"Ja","2009","3","Staedtischer Raum","41","0.0063274096872303","0.00375959153638781","0.0088952278380728"
"Ja","2009","3","Laendlicher Raum","63","0.0294670997393519","0.0226985234340276","0.0362356760446761"
"Ja","2009","4","Staedtischer Raum","77","0.0171781769791547","0.013094990427336","0.0212613635309734"
"Ja","2009","4","Laendlicher Raum","88","0.0276220030782782","0.0210584276829376","0.0341855784736188"
"Ja","2009","5","Staedtischer Raum","158","0.02616030699604","0.0217853342813425","0.0305352797107376"
"Ja","2009","5","Laendlicher Raum","139","0.0605196373350868","0.0495588143667953","0.0714804603033783"
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1970","0.988905146840518","0.984299535822296","0.993510757858741"
"Nein","2009","2","Laendlicher Raum","1323","0.966941180024833","0.957432025430546","0.97645033461912"
"Nein","2009","3","Staedtischer Raum","3622","0.99367259031277","0.991104772161927","0.996240408463612"
"Nein","2009","3","Laendlicher Raum","2335","0.970532900260648","0.963764323955324","0.977301476565972"
"Nein","2009","4","Staedtischer Raum","3813","0.982821823020845","0.978738636469027","0.986905009572664"
"Nein","2009","4","Laendlicher Raum","2307","0.972377996921722","0.965814421526381","0.978941572317062"
"Nein","2009","5","Staedtischer Raum","4955","0.97383969300396","0.969464720289262","0.978214665718657"
"Nein","2009","5","Laendlicher Raum","1679","0.939480362664913","0.928519539696622","0.950441185633205"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","50","0.00417175036541994","0.00224212328640943","0.00610137744443046"
"Ja","2010","2","Laendlicher Raum","51","0.0168955221951","0.0122643572132598","0.0215266871769402"
"Ja","2010","3","Staedtischer Raum","181","0.0118801554179752","0.00932350770066934","0.0144368031352811"
