"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","4","0.0173280559224236","-0.00527787025653283","0.03993398210138"
"Ja","2009","Schleswig-Holstein","3","2","","",""
"Ja","2009","Schleswig-Holstein","4","2","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","13","","",""
"Ja","2009","Niedersachsen","3","17","","",""
"Ja","2009","Niedersachsen","4","12","","",""
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","6","0.00167150083934399","-0.0011716606723208","0.00451466235100879"
"Ja","2009","Nordrhein-Westfalen","3","17","","",""
"Ja","2009","Nordrhein-Westfalen","4","30","0.0338670712926125","0.023153153872409","0.044580988712816"
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","4","0.0391533077881267","0.012794382298652","0.0655122332776014"
"Ja","2009","Hessen","3","4","0.0375472251641748","0.0156303916998018","0.0594640586285478"
"Ja","2009","Hessen","4","16","","",""
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","6","0.00526531165808014","-0.00356556686640793","0.0140961901825682"
"Ja","2009","Rheinland-Pfalz,Saarland","3","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","7","0.017096387006318","0.00490057104411643","0.0292922029685196"
"Ja","2009","Baden-Wuerttemberg","3","14","","",""
"Ja","2009","Baden-Wuerttemberg","4","22","","",""
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","10","","",""
"Ja","2009","Bayern","3","21","","",""
"Ja","2009","Bayern","4","32","0.0272817978027364","0.0156618378974238","0.0389017577080489"
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","","","",""
"Ja","2009","Berlin","3","","","",""
"Ja","2009","Berlin","4","4","0.00752033015418253","-0.00430601156770123","0.0193466718760663"
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","3","","",""
"Ja","2009","Brandenburg","3","","","",""
"Ja","2009","Brandenburg","4","12","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","4","0.00518847025891136","-0.00706759871128596","0.0174445392291087"
"Ja","2009","Mecklenburg-Vorpommern","3","","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","5","0.0654401312749456","0.0169700513447526","0.113910211205139"
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","3","","",""
"Ja","2009","Sachsen","3","16","","",""
"Ja","2009","Sachsen","4","12","","",""
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","7","0.0465044946721759","0.0180917196016809","0.0749172697426709"
"Ja","2009","Sachsen-Anhalt","3","9","0.0203777307771529","0.00157913286383922","0.0391763286904666"
"Ja","2009","Sachsen-Anhalt","4","9","0.010388511989978","-0.00359387902987722","0.0243709030098332"
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Thueringen","2","4","0.00258573299299893","-0.00336264696718224","0.00853411295318011"
"Ja","2009","Thueringen","3","","","",""
"Ja","2009","Thueringen","4","9","0.0144500311613624","-0.00381413640982699","0.0327141987325518"
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","124","","",""
"Nein","2009","Schleswig-Holstein","3","116","","",""
"Nein","2009","Schleswig-Holstein","4","148","","",""
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","58","1","1","1"
"Nein","2009","Hamburg","3","60","1","1","1"
"Nein","2009","Hamburg","4","77","1","1","1"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","348","0.972035367257936","0.955027882767462","0.989042851748409"
"Nein","2009","Niedersachsen","3","448","0.968345398975762","0.952432284637031","0.984258513314492"
"Nein","2009","Niedersachsen","4","501","0.953779981551083","0.935611084370872","0.971948878731294"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","24","","",""
"Nein","2009","Bremen","3","29","","",""
"Nein","2009","Bremen","4","43","1","1","1"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","787","0.998328499160656","0.995485337648991","1.00117166067232"
"Nein","2009","Nordrhein-Westfalen","3","881","0.980201808281694","0.971090506423038","0.989313110140349"
"Nein","2009","Nordrhein-Westfalen","4","1065","","",""
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","204","","",""
"Nein","2009","Hessen","3","285","","",""
"Nein","2009","Hessen","4","332","0.960001600422495","0.939413524796036","0.980589676048954"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","252","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","3","265","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","4","299","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","427","0.982903612993682","0.97070779703148","0.995099428955884"
"Nein","2009","Baden-Wuerttemberg","3","493","0.987029811610553","0.977181032697474","0.996878590523633"
"Nein","2009","Baden-Wuerttemberg","4","704","0.981899522205797","0.97220205489041","0.991596989521183"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","572","0.974057469241448","0.961142747322809","0.986972191160086"
"Nein","2009","Bayern","3","707","0.984012920824187","0.974901893170505","0.99312394847787"
"Nein","2009","Bayern","4","723","0.972718202197264","0.961098242291951","0.984338162102576"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
