"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","4","","",""
"Ja","2009","Schleswig-Holstein","3","2","","",""
"Ja","2009","Schleswig-Holstein","4","2","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","13","","",""
"Ja","2009","Niedersachsen","3","17","","",""
"Ja","2009","Niedersachsen","4","12","","",""
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","6","","",""
"Ja","2009","Nordrhein-Westfalen","3","17","","",""
"Ja","2009","Nordrhein-Westfalen","4","30","0.0338670712926125","0.023153153872409","0.044580988712816"
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","4","","",""
"Ja","2009","Hessen","3","4","","",""
"Ja","2009","Hessen","4","16","","",""
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","6","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","3","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","7","","",""
"Ja","2009","Baden-Wuerttemberg","3","14","","",""
"Ja","2009","Baden-Wuerttemberg","4","22","","",""
