"hlf0036","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","42","0.0215342378667938","0.0155510122493266","0.0275174634842609"
"Ja","2009","2","Ost","","","",""
"Ja","2009","3","West","70","0.0141625715674093","0.0106004750962013","0.0177246680386172"
"Ja","2009","3","Ost","34","0.0153505525697516","0.00972388505860414","0.0209772200808991"
"Ja","2009","4","West","115","0.0206100261141935","0.0165347855363976","0.0246852666919893"
"Ja","2009","4","Ost","50","0.0212174738182513","0.01419132484115","0.0282436227953525"
"Ja","2009","5","West","227","0.0349293838303156","0.0302879759457771","0.0395707917148542"
"Ja","2009","5","Ost","70","0.0330105173253956","0.021465589615947","0.0445554450348442"
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","2219","0.978465762133206","0.972482536515739","0.984448987750673"
"Nein","2009","2","Ost","1074","0.98597527895739","0.978975028496389","0.99297552941839"
"Nein","2009","3","West","4157","0.985837428432591","0.982275331961383","0.989399524903799"
"Nein","2009","3","Ost","1800","0.984649447430248","0.979022779919101","0.990276114941396"
"Nein","2009","4","West","4554","0.979389973885807","0.975314733308011","0.983465214463602"
"Nein","2009","4","Ost","1566","0.978782526181749","0.971756377204647","0.98580867515885"
"Nein","2009","5","West","5784","0.965070616169684","0.960429208285146","0.969712024054223"
"Nein","2009","5","Ost","850","0.966989482674604","0.955444554965156","0.978534410384053"
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","70","0.00614955032943197","0.00402958525442378","0.00826951540444015"
"Ja","2010","2","Ost","31","0.0178405308265505","0.0120921243941455","0.0235889372589556"
"Ja","2010","3","West","259","0.0123421731163549","0.0100204402355156","0.0146639059971942"
"Ja","2010","3","Ost","65","0.0116672494349154","0.00756404172765066","0.0157704571421802"
"Ja","2010","4","West","373","0.0269772977652583","0.0231786208964763","0.0307759746340403"
"Ja","2010","4","Ost","68","0.0267906461930057","0.0195510810692129","0.0340302113167986"
"Ja","2010","5","West","361","0.04151328972408","0.0371847354876277","0.0458418439605324"
"Ja","2010","5","Ost","89","0.046522593125915","0.0345712963914494","0.0584738898603806"
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","5154","0.993850449670568","0.99173048459556","0.995970414745576"
"Nein","2010","2","Ost","2006","0.98215946917345","0.976411062741044","0.987907875605855"
"Nein","2010","3","West","8428","0.987657826883645","0.985336094002806","0.989979559764484"
"Nein","2010","3","Ost","2566","0.988332750565085","0.98422954285782","0.992435958272349"
"Nein","2010","4","West","6615","0.973022702234742","0.96922402536596","0.976821379103524"
"Nein","2010","4","Ost","1843","0.973209353806994","0.965969788683201","0.980448918930787"
"Nein","2010","5","West","7797","0.95848671027592","0.954158156039468","0.962815264512372"
"Nein","2010","5","Ost","1104","0.953477406874085","0.941526110139619","0.96542870360855"
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","85","0.0112961587012406","0.00849503465710794","0.0140972827453733"
"Ja","2011","2","Ost","","","",""
"Ja","2011","3","West","329","0.0240474694374065","0.0210168608176455","0.0270780780571675"
"Ja","2011","3","Ost","69","0.0235845094266761","0.0180365220655387","0.0291324967878135"
"Ja","2011","4","West","472","0.0310067637341801","0.0274172869002892","0.0345962405680709"
"Ja","2011","4","Ost","65","0.0223167200318875","0.0163292946479994","0.0283041454157756"
"Ja","2011","5","West","671","0.0538246160138182","0.049441464212371","0.0582077678152654"
"Ja","2011","5","Ost","104","0.0564216245249995","0.0449051994335935","0.0679380496164054"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","5383","0.988703841298759","0.985902717254627","0.991504965342892"
"Nein","2011","2","Ost","2192","0.994284539413041","0.991145171709811","0.997423907116271"
"Nein","2011","3","West","9487","0.975952530562593","0.972921921942832","0.978983139182354"
"Nein","2011","3","Ost","2805","0.976415490573324","0.970867503212187","0.981963477934461"
"Nein","2011","4","West","8486","0.96899323626582","0.965403759431929","0.972582713099711"
"Nein","2011","4","Ost","2273","0.977683279968113","0.971695854584224","0.983670705352001"
"Nein","2011","5","West","9512","0.946175383986182","0.941792232184735","0.950558535787629"
"Nein","2011","5","Ost","1438","0.943578375475","0.932061950383595","0.955094800566406"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","60","0.00774761574799483","0.00516716014657577","0.0103280713494139"
"Ja","2012","2","Ost","","","",""
"Ja","2012","3","West","319","0.0300176838470744","0.0265291960678727","0.0335061716262761"
"Ja","2012","3","Ost","52","0.0164797388095005","0.0117309625800596","0.0212285150389414"
"Ja","2012","4","West","452","0.0379685530805827","0.0340224515603666","0.0419146546007989"
"Ja","2012","4","Ost","88","0.0321646465500235","0.0250999287779983","0.0392293643220487"
"Ja","2012","5","West","612","0.042522136241763","0.0386782142261776","0.0463660582573483"
"Ja","2012","5","Ost","133","0.0704207262957631","0.0583363293237639","0.0825051232677623"
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","4375","0.992252384252005","0.989671928650586","0.994832839853424"
"Nein","2012","2","Ost","1857","0.997608695450344","0.995396147319934","0.999821243580755"
"Nein","2012","3","West","8872","0.969982316152926","0.966493828373724","0.973470803932127"
"Nein","2012","3","Ost","2709","0.983520261190499","0.978771484961058","0.98826903741994"
"Nein","2012","4","West","8559","0.962031446919417","0.958085345399201","0.965977548439633"
"Nein","2012","4","Ost","2308","0.967835353449977","0.960770635677951","0.974900071222002"
"Nein","2012","5","West","9973","0.957477863758237","0.953633941742652","0.961321785773822"
"Nein","2012","5","Ost","1589","0.929579273704237","0.917494876732238","0.941663670676236"
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","62","0.0113669889513696","0.00868219347582594","0.0140517844269132"
"Ja","2013","2","Ost","","","",""
"Ja","2013","3","West","281","0.0257071423384261","0.0227048280556257","0.0287094566212265"
"Ja","2013","3","Ost","60","0.0188709353567925","0.0136932071408897","0.0240486635726954"
"Ja","2013","4","West","514","0.0348462866435829","0.0312921900518609","0.038400383235305"
"Ja","2013","4","Ost","72","0.0238861998520629","0.017842378546167","0.0299300211579588"
"Ja","2013","5","West","741","0.0493235078575114","0.0454131293143304","0.0532338864006924"
"Ja","2013","5","Ost","133","0.0690675869727496","0.0572646540031466","0.0808705199423525"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","5927","0.98863301104863","0.985948215573087","0.991317806524174"
"Nein","2013","2","Ost","1866","0.99765109062259","0.995461119307311","0.999841061937868"
"Nein","2013","3","West","10393","0.974292857661574","0.971290543378774","0.977295171944374"
"Nein","2013","3","Ost","2593","0.981129064643207","0.975951336427305","0.98630679285911"
"Nein","2013","4","West","9714","0.965153713356417","0.961599616764695","0.968707809948139"
"Nein","2013","4","Ost","2380","0.976113800147937","0.970069978842041","0.982157621453833"
"Nein","2013","5","West","11039","0.950676492142489","0.946766113599308","0.95458687068567"
"Nein","2013","5","Ost","1640","0.93093241302725","0.919129480057647","0.942735345996853"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","83","0.019459111234419","0.0154272801580782","0.0234909423107598"
"Ja","2014","2","Ost","","","",""
"Ja","2014","3","West","266","0.0267439574539578","0.023298136972463","0.0301897779354526"
"Ja","2014","3","Ost","34","0.016889497538926","0.011782926272043","0.021996068805809"
"Ja","2014","4","West","506","0.0486439019841369","0.0442201040269494","0.0530676999413243"
"Ja","2014","4","Ost","57","0.0227961055167501","0.0167109589639941","0.0288812520695061"
"Ja","2014","5","West","792","0.0542720892409255","0.0500903091650414","0.0584538693168097"
"Ja","2014","5","Ost","170","0.0804374175546969","0.0679115282020151","0.0929633069073787"
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","4426","0.980540888765581","0.97650905768924","0.984572719841922"
"Nein","2014","2","Ost","1338","0.995708398765008","0.992226512949306","0.99919028458071"
"Nein","2014","3","West","8155","0.973256042546042","0.969810222064547","0.976701863027537"
"Nein","2014","3","Ost","2412","0.983110502461074","0.978003931194191","0.988217073727957"
"Nein","2014","4","West","8578","0.951356098015863","0.946932300058676","0.955779895973051"
"Nein","2014","4","Ost","2254","0.97720389448325","0.971118747930494","0.983289041036006"
"Nein","2014","5","West","10483","0.945727910759074","0.94154613068319","0.949909690834959"
"Nein","2014","5","Ost","1641","0.919562582445303","0.907036693092621","0.932088471797985"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","32","0.00611120727383586","0.00384594747552515","0.00837646707214657"
"Ja","2015","2","Ost","","","",""
"Ja","2015","3","West","245","0.0234133566345667","0.0200946415032545","0.0267320717658788"
"Ja","2015","3","Ost","38","0.0218367128432998","0.0156212976410704","0.0280521280455292"
"Ja","2015","4","West","407","0.0343547986627048","0.0305562205807797","0.0381533767446299"
"Ja","2015","4","Ost","99","0.039520279507798","0.0316128027964283","0.0474277562191678"
"Ja","2015","5","West","796","0.0511551366387708","0.0471637558339275","0.0551465174436142"
"Ja","2015","5","Ost","156","0.0677059371913847","0.0564238243987268","0.0789880499840426"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","4515","0.993888792726164","0.991623532927853","0.996154052524475"
"Nein","2015","2","Ost","1222","0.994213168945205","0.989972520143315","0.998453817747095"
"Nein","2015","3","West","7730","0.976586643365433","0.973267928234121","0.979905358496746"
"Nein","2015","3","Ost","2086","0.9781632871567","0.971947871954471","0.98437870235893"
"Nein","2015","4","West","8425","0.965645201337295","0.96184662325537","0.96944377941922"
"Nein","2015","4","Ost","2233","0.960479720492202","0.952572243780832","0.968387197203572"
"Nein","2015","5","West","10908","0.948844863361229","0.944853482556386","0.952836244166072"
"Nein","2015","5","Ost","1749","0.932294062808615","0.921011950015957","0.943576175601273"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","55","0.00809180336195449","0.00507597485737829","0.0111076318665307"
"Ja","2016","2","Ost","","","",""
"Ja","2016","3","West","227","0.029534316693124","0.0254853304383374","0.0335833029479105"
"Ja","2016","3","Ost","30","0.0196409697562658","0.0133177792423051","0.0259641602702265"
"Ja","2016","4","West","357","0.0318271142930965","0.0279192064611856","0.0357350221250073"
"Ja","2016","4","Ost","73","0.0457133197429255","0.0370735786129668","0.0543530608728841"
"Ja","2016","5","West","792","0.0587583537795934","0.0544781875147992","0.0630385200443877"
"Ja","2016","5","Ost","148","0.073630373523788","0.062017696536128","0.0852430505114481"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","3335","0.991908196638046","0.988892368133469","0.994924025142622"
"Nein","2016","2","Ost","1036","0.991749031496567","0.986264452414481","0.997233610578654"
"Nein","2016","3","West","6489","0.970465683306876","0.96641669705209","0.974514669561663"
"Nein","2016","3","Ost","1820","0.980359030243734","0.974035839729773","0.986682220757695"
"Nein","2016","4","West","7394","0.968172885706904","0.964264977874993","0.972080793538814"
"Nein","2016","4","Ost","2172","0.954286680257075","0.945646939127116","0.962926421387033"
"Nein","2016","5","West","10805","0.941241646220407","0.936961479955612","0.945521812485201"
"Nein","2016","5","Ost","1795","0.926369626476212","0.914756949488552","0.937982303463872"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","","","",""
"Ja","2017","2","Ost","","","",""
"Ja","2017","3","West","190","0.0356303349068895","0.0310225798964721","0.0402380899173068"
"Ja","2017","3","Ost","55","0.0254316551681895","0.0184134569896748","0.0324498533467041"
"Ja","2017","4","West","444","0.0431820219278266","0.0388382740550515","0.0475257698006018"
"Ja","2017","4","Ost","57","0.038815525571091","0.0310456539561512","0.0465853971860307"
"Ja","2017","5","West","1023","0.0621679186325748","0.0581340526518904","0.0662017846132592"
"Ja","2017","5","Ost","181","0.0654437100172927","0.0556848249219188","0.0752025951126666"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","3082","0.988365017612784","0.984594950044749","0.992135085180819"
"Nein","2017","2","Ost","1005","0.99574239136134","0.991728839485244","0.999755943237436"
"Nein","2017","3","West","6027","0.964369665093111","0.959761910082693","0.968977420103528"
"Nein","2017","3","Ost","1878","0.974568344831811","0.967550146653296","0.981586543010325"
"Nein","2017","4","West","7968","0.956817978072174","0.952474230199398","0.961161725944949"
"Nein","2017","4","Ost","2317","0.961184474428909","0.95341460281397","0.968954346043849"
"Nein","2017","5","West","12741","0.937832081367425","0.933798215386741","0.94186594734811"
"Nein","2017","5","Ost","2286","0.934556289982707","0.924797404887333","0.944315175078081"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","37","0.0139144142588575","0.00943513824720951","0.0183936902705055"
"Ja","2018","2","Ost","","","",""
"Ja","2018","3","West","164","0.0293697830052961","0.0249425128075878","0.0337970532030045"
"Ja","2018","3","Ost","37","0.0310976846034127","0.0228071779609598","0.0393881912458655"
"Ja","2018","4","West","362","0.0340691052114184","0.0301219520237854","0.0380162583990513"
"Ja","2018","4","Ost","89","0.0409685921359083","0.0330695925333596","0.0488675917384569"
"Ja","2018","5","West","1056","0.0665738078761838","0.0624273001470043","0.0707203156053632"
"Ja","2018","5","Ost","195","0.0770488969591869","0.0666884913791906","0.0874093025391832"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","2590","0.986085585741142","0.981606309729494","0.99056486175279"
"Nein","2018","2","Ost","964","0.997444135189258","0.99426178415244","1.00062648622608"
"Nein","2018","3","West","5423","0.970630216994704","0.966202946796996","0.975057487192412"
"Nein","2018","3","Ost","1647","0.968902315396587","0.960611808754135","0.97719282203904"
"Nein","2018","4","West","7752","0.965930894788582","0.961983741600949","0.969878047976214"
"Nein","2018","4","Ost","2330","0.959031407864092","0.951132408261543","0.96693040746664"
"Nein","2018","5","West","12828","0.933426192123816","0.929279684394637","0.937572699852996"
"Nein","2018","5","Ost","2350","0.922951103040813","0.912590697460817","0.933311508620809"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","","","",""
"Ja","2019","2","Ost","","","",""
"Ja","2019","3","West","","","",""
"Ja","2019","3","Ost","","","",""
"Ja","2019","4","West","","","",""
"Ja","2019","4","Ost","","","",""
"Ja","2019","5","West","","","",""
"Ja","2019","5","Ost","","","",""
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","","","",""
"Nein","2019","2","Ost","","","",""
"Nein","2019","3","West","","","",""
"Nein","2019","3","Ost","","","",""
"Nein","2019","4","West","","","",""
"Nein","2019","4","Ost","","","",""
"Nein","2019","5","West","","","",""
"Nein","2019","5","Ost","","","",""
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","56","0.0125942379798584","0.0078739393317045","0.0173145366280123"
"Ja","2020","2","Ost","","","",""
"Ja","2020","3","West","108","0.0235054045528404","0.0191272815153788","0.0278835275903021"
"Ja","2020","3","Ost","","","",""
"Ja","2020","4","West","280","0.0374857059416975","0.0331070036390247","0.0418644082443703"
"Ja","2020","4","Ost","44","0.0393304963698808","0.0306852933977267","0.0479756993420348"
"Ja","2020","5","West","1128","0.0511781499745136","0.0478280779342079","0.0545282220148193"
"Ja","2020","5","Ost","315","0.0720494951403213","0.0636112352509804","0.0804877550296622"
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","2088","0.987405762020142","0.982685463371988","0.992126060668296"
"Nein","2020","2","Ost","687","0.988829121241512","0.981009735303575","0.99664850717945"
"Nein","2020","3","West","4492","0.97649459544716","0.972116472409698","0.980872718484621"
"Nein","2020","3","Ost","1254","0.968458368600531","0.958883657904367","0.978033079296695"
"Nein","2020","4","West","6949","0.962514294058302","0.95813559175563","0.966892996360975"
"Nein","2020","4","Ost","1898","0.960669503630119","0.952024300657965","0.969314706602273"
"Nein","2020","5","West","15493","0.948821850025486","0.945471777985181","0.952171922065792"
"Nein","2020","5","Ost","3292","0.927950504859679","0.919512244970338","0.93638876474902"
