"hlf0036","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","1","Westdeutschland","50","0.0220909374913227","0.0163213699658605","0.027860505016785"
"Ja","2009","1","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","50","0.0153898674456851","0.0109150516222208","0.0198646832691493"
"Ja","2009","2","Ostdeutschland","","","",""
"Ja","2009","3","Westdeutschland","78","0.018677283375328","0.0141446163233061","0.0232099504273498"
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","116","0.0278856039732153","0.0228599782890049","0.0329112296574256"
"Ja","2009","4","Ostdeutschland","51","0.0278328991414744","0.0179675570927308","0.037698241190218"
"Ja","2009","5","Westdeutschland","160","0.0312884949994708","0.0260345639491257","0.0365424260498159"
"Ja","2009","5","Ostdeutschland","57","0.0500506828645192","0.0319586981326415","0.068142667596397"
"Nein","2009","1","Westdeutschland","2443","0.977909062508677","0.972139494983215","0.98367863003414"
"Nein","2009","1","Ostdeutschland","1170","0.987100286689561","0.980661889641195","0.993538683737927"
"Nein","2009","2","Westdeutschland","2857","0.984610132554315","0.980135316730851","0.989084948377779"
"Nein","2009","2","Ostdeutschland","1287","0.987900588925189","0.981975662561455","0.993825515288923"
"Nein","2009","3","Westdeutschland","3349","0.981322716624672","0.97679004957265","0.985855383676694"
"Nein","2009","3","Ostdeutschland","1315","0.983249540873547","0.976378208984452","0.990120872762643"
"Nein","2009","4","Westdeutschland","4007","0.972114396026785","0.967088770342574","0.977140021710995"
"Nein","2009","4","Ostdeutschland","1017","0.972167100858526","0.962301758809782","0.982032442907269"
"Nein","2009","5","Westdeutschland","4058","0.968711505000529","0.963457573950184","0.973965436050874"
"Nein","2009","5","Ostdeutschland","501","0.949949317135481","0.931857332403603","0.968041301867359"
"Ja","2010","1","Westdeutschland","91","0.00710978085575337","0.00495730864832429","0.00926225306318244"
"Ja","2010","1","Ostdeutschland","35","0.0169689254657864","0.0115646114738962","0.0223732394576767"
"Ja","2010","2","Westdeutschland","139","0.0104506484469697","0.00793332335546922","0.0129679735384702"
"Ja","2010","2","Ostdeutschland","49","0.0105117567430208","0.00602183019580551","0.0150016832902361"
"Ja","2010","3","Westdeutschland","267","0.0232166270189884","0.0192382350478227","0.0271950189901541"
"Ja","2010","3","Ostdeutschland","57","0.0225443864453864","0.0152432481512314","0.0298455247395414"
"Ja","2010","4","Westdeutschland","295","0.0315212982674165","0.0270231787773288","0.0360194177575041"
"Ja","2010","4","Ostdeutschland","43","0.0274384485250099","0.01862594204808","0.0362509550019398"
