"hlf0036","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","618","0.0225333347159846","0.0205993799869791","0.0244672894449901"
"Nein","2009","22004","0.977466665284015","0.97553271055501","0.979400620013021"
"Ja","2010","1316","0.02477290398559","0.02318547441162","0.0263603335595599"
"Nein","2010","35513","0.97522709601441","0.97363966644044","0.97681452558838"
"Ja","2011","1818","0.0326942217916921","0.0310210110579058","0.0343674325254784"
"Nein","2011","41576","0.967305778208308","0.965632567474522","0.968978988942094"
"Ja","2012","1731","0.0334354035559507","0.0317156087283483","0.0351551983835531"
"Nein","2012","40243","0.966564596444049","0.964844801616447","0.968284391271652"
"Ja","2013","1874","0.0340732403197824","0.0324405114161007","0.0357059692234641"
"Nein","2013","45553","0.965926759680218","0.964294030776536","0.967559488583899"
"Ja","2014","1924","0.0409207442351529","0.0390080721250005","0.0428334163453053"
"Nein","2014","39287","0.959079255764847","0.957166583654695","0.960991927874999"
"Ja","2015","1780","0.0361682276829844","0.0343531603802385","0.0379832949857303"
"Nein","2015","38868","0.963831772317016","0.96201670501427","0.965646839619761"
"Ja","2016","1691","0.0411405692265789","0.0391040230175196","0.0431771154356382"
"Nein","2016","34846","0.958859430773421","0.956822884564362","0.96089597698248"
"Ja","2017","1982","0.0465637824885222","0.0444802554856139","0.0486473094914306"
"Nein","2017","37304","0.953436217511478","0.951352690508569","0.955519744514386"
"Ja","2018","1943","0.048312383021028","0.046151538195946","0.05047322784611"
"Nein","2018","35884","0.951687616978972","0.94952677215389","0.953848461804054"
"Ja","2019","","","",""
"Nein","2019","","","",""
"Ja","2020","1964","0.0431989558389788","0.0411579879117538","0.0452399237662038"
"Nein","2020","36153","0.956801044161021","0.954760076233796","0.958842012088246"
