"hlf0036","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","618","0.0225333347159846","0.0205993799869791","0.0244672894449901"
"Nein","2009","22004","","",""
"Ja","2010","1316","","",""
"Nein","2010","35513","0.97522709601441","0.97363966644044","0.97681452558838"
"Ja","2011","1818","","",""
"Nein","2011","41576","0.967305778208308","0.965632567474522","0.968978988942094"
"Ja","2012","1731","","",""
"Nein","2012","40243","0.966564596444049","0.964844801616447","0.968284391271652"
"Ja","2013","1874","","",""
"Nein","2013","45553","0.965926759680218","0.964294030776536","0.967559488583899"
"Ja","2014","1924","","",""
"Nein","2014","39287","0.959079255764847","0.957166583654695","0.960991927874999"
"Ja","2015","1780","","",""
"Nein","2015","38868","0.963831772317016","0.96201670501427","0.965646839619761"
"Ja","2016","1691","","",""
"Nein","2016","34846","0.958859430773421","0.956822884564362","0.96089597698248"
"Ja","2017","1982","","",""
"Nein","2017","37304","0.953436217511478","0.951352690508569","0.955519744514386"
"Ja","2018","1943","","",""
"Nein","2018","35884","0.951687616978972","0.94952677215389","0.953848461804054"
"Ja","2019","","","",""
"Nein","2019","","","",""
"Ja","2020","1964","","",""
"Nein","2020","36153","0.956801044161021","0.954760076233796","0.958842012088246"
