"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0168003671494387","0.000190566761931105","0.0334101675369463"
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","4","0.00922647400815116","-0.00203287508548342","0.0204858231017857"
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","4","0.0200415345201043","0.00216178585830932","0.0379212831818994"
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","2","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","44","0.0454834481572246","0.0329282468680927","0.0580386494463564"
"Ja","2009","Niedersachsen","Sonstige","2","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","3","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0177557935940104","0.0108281559456242","0.0246834312423966"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","53","0.0280401358980907","0.0213268103323189","0.0347534614638626"
"Ja","2009","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","30","0.0626981326389945","0.0453139276509844","0.0800823376270046"
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0372597046998743","0.0167001563431761","0.0578192530565725"
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","20","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","3","","",""
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","51","0.0246904835932976","0.016653138586366","0.0327278286002292"
"Ja","2009","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","2","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0384058256096861","0.0261076373640014","0.0507040138553707"
"Ja","2009","Bayern","Alleinerziehende","","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","92","0.0379182443619036","0.0289541803170364","0.0468823084067707"
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","7","0.0142401879100865","2.1322251292262e-06","0.0284782435950438"
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Brandenburg","Alleinerziehende","3","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","24","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0138695029818935","-0.00151449619230462","0.0292535021560915"
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.0240568682786016","0.0111571493108766","0.0369565872463267"
"Ja","2009","Sachsen","Alleinerziehende","2","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","45","0.0431686172131737","0.0286137262441574","0.0577235081821899"
"Ja","2009","Sachsen","Sonstige","3","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0304016230719084","0.0112274316927831","0.0495758144510336"
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","20","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Thueringen","Alleinerziehende","","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","21","","",""
"Ja","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","88","1","1","1"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","224","","",""
"Nein","2009","Schleswig-Holstein","Alleinerziehende","43","1","1","1"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","273","","",""
"Nein","2009","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","73","1","1","1"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2009","Hamburg","Alleinerziehende","24","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","116","","",""
"Nein","2009","Hamburg","Sonstige","4","1","1","1"
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","232","","",""
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","626","0.95319275720249","0.93695454137952","0.969430973025461"
"Nein","2009","Niedersachsen","Alleinerziehende","104","","",""
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","1014","","",""
