"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","44","0.0454834481572246","0.0329282468680927","0.0580386494463564"
"Ja","2009","Niedersachsen","Sonstige","","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0177557935940104","0.0108281559456242","0.0246834312423966"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","53","0.0280401358980907","0.0213268103323189","0.0347534614638626"
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","30","0.0626981326389945","0.0453139276509844","0.0800823376270046"
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","51","0.0246904835932976","0.016653138586366","0.0327278286002292"
"Ja","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0384058256096861","0.0261076373640014","0.0507040138553707"
"Ja","2009","Bayern","Alleinerziehende","","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","92","0.0379182443619036","0.0289541803170364","0.0468823084067707"
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Brandenburg","Alleinerziehende","","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen","Alleinerziehende","","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","45","0.0431686172131737","0.0286137262441574","0.0577235081821899"
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Thueringen","Alleinerziehende","","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","88","1","1","1"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","224","0.983199632850561","0.966589832463054","0.999809433238069"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","43","1","1","1"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","273","0.990773525991849","0.979514176898214","1.00203287508548"
"Nein","2009","Schleswig-Holstein","Sonstige","","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","73","1","1","1"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","112","1","1","1"
"Nein","2009","Hamburg","Alleinerziehende","","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","116","1","1","1"
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","232","0.979958465479896","0.962078716818101","0.997838214141691"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","626","0.95319275720249","0.93695454137952","0.969430973025461"
"Nein","2009","Niedersachsen","Alleinerziehende","104","0.99453741642121","0.98050589481998","1.00856893802244"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","1014","0.954516551842775","0.941961350553643","0.967071753131907"
"Nein","2009","Niedersachsen","Sonstige","43","0.842041213801661","0.735484602087777","0.948597825515545"
"Nein","2009","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.992741649050925","0.971262871085854","1.014220427016"
"Nein","2009","Bremen","Alleinerziehende","","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","50","1","1","1"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","530","0.99272497012996","0.985510302145839","0.999939638114081"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1366","0.98224420640599","0.975316568757603","0.989171844054376"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","274","0.990951197755143","0.979779601494002","1.00212279401628"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2270","0.971959864101909","0.965246538536137","0.978673189667681"
"Nein","2009","Nordrhein-Westfalen","Sonstige","96","0.977330884454239","0.948010572053501","1.00665119685498"
"Nein","2009","Hessen","1-Pers.- Haushalt","177","0.993562873594017","0.981847253730308","1.00527849345773"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","484","0.990822234593193","0.982413106563235","0.999231362623152"
"Nein","2009","Hessen","Alleinerziehende","103","1","1","1"
"Nein","2009","Hessen","Paar mit Kind(ern)","717","0.937301867361006","0.919917662372995","0.954686072349016"
"Nein","2009","Hessen","Sonstige","31","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","181","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","320","0.962740295300126","0.942180746943427","0.983299843656824"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","106","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","639","0.981239883322808","0.970881052333161","0.991598714312454"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","305","0.994326812893978","0.985938958908917","1.00271466687904"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","706","0.974535743552396","0.963108248368275","0.985963238736517"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","171","1","1","1"
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1381","0.975309516406702","0.967272171399771","0.983346861413634"
"Nein","2009","Baden-Wuerttemberg","Sonstige","51","0.989577148680116","0.962489624534764","1.01666467282547"
"Nein","2009","Bayern","1-Pers.- Haushalt","371","0.996714685188054","0.990907474275615","1.00252189610049"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","906","0.961594174390314","0.949295986144629","0.973892362635999"
"Nein","2009","Bayern","Alleinerziehende","225","1","1","1"
"Nein","2009","Bayern","Paar mit Kind(ern)","1652","0.962081755638096","0.953117691593229","0.971045819682964"
"Nein","2009","Bayern","Sonstige","71","1","1","1"
"Nein","2009","Berlin","1-Pers.- Haushalt","165","1","1","1"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","288","1","1","1"
"Nein","2009","Berlin","Alleinerziehende","88","1","1","1"
"Nein","2009","Berlin","Paar mit Kind(ern)","259","0.985759812089913","0.971521756404956","0.999997867774871"
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","125","1","1","1"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","318","0.995561883495162","0.988278946019327","1.002844820971"
"Nein","2009","Brandenburg","Alleinerziehende","80","0.980123370884567","0.950095759652884","1.01015098211625"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","391","0.956724746984492","0.937148143052856","0.976301350916128"
"Nein","2009","Brandenburg","Sonstige","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","76","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","0.986130497018107","0.970746497843909","1.0015144961923"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","43","0.920697973342491","0.841749711852193","0.999646234832788"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","194","0.957043364757748","0.929219724876483","0.984867004639013"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","206","1","1","1"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","536","0.975943131721398","0.963043412753673","0.988842850689123"
"Nein","2009","Sachsen","Alleinerziehende","104","0.980714157169745","0.954533189626638","1.00689512471285"
"Nein","2009","Sachsen","Paar mit Kind(ern)","704","0.956831382786826","0.94227649181781","0.971386273755843"
"Nein","2009","Sachsen","Sonstige","","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","113","0.993054417803246","0.977809098777864","1.00829973682863"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","300","0.969598376928092","0.950424185548966","0.988772568307217"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","73","1","1","1"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","384","0.977475600440641","0.963006651551746","0.991944549329536"
"Nein","2009","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","112","1","1","1"
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","318","0.998493531779956","0.994244150337206","1.00274291322271"
"Nein","2009","Thueringen","Alleinerziehende","78","1","1","1"
"Nein","2009","Thueringen","Paar mit Kind(ern)","457","0.991734652003452","0.98361827038789","0.999851033619014"
"Nein","2009","Thueringen","Sonstige","","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
