"hlf0036","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","134","0.0256404054517291","0.0212956293868239","0.0299851815166344"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","294","0.0327353312059749","0.0289609040536334","0.0365097583583163"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","127","0.0327832578062355","0.0256352844884269","0.0399312311240442"
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2073","0.993875095995158","0.990527736058538","0.997222455931779"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","701","0.998907367668908","0.996463491667191","1.00135124367063"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4950","0.974359594548271","0.970014818483366","0.978704370613176"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1826","0.98469205221096","0.979100449557623","0.990283654864296"
"Nein","2009","Alleinerziehende","Westdeutschland","1123","0.997319831707189","0.994301378879767","1.00033828453461"
"Nein","2009","Alleinerziehende","Ostdeutschland","411","0.981186038695131","0.968161098035733","0.994210979354529"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8244","0.967264668794025","0.963490241641684","0.971039095946367"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2257","0.967216742193764","0.960068768875956","0.974364715511573"
"Nein","2009","Sonstige","Westdeutschland","324","0.975738604972601","0.959188388530812","0.992288821414391"
"Nein","2009","Sonstige","Ostdeutschland","95","0.984202987874881","0.959516183903234","1.00888979184653"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","0.0189565192746014","0.0151010288021993","0.0228120097470035"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.015077476324744","0.00933511651170113","0.0208198361377869"
"Ja","2010","Alleinerziehende","Westdeutschland","59","0.00911363698489913","0.00604624477105399","0.0121810291987443"
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","875","0.040132207652338","0.0372747139567556","0.0429897013479205"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","205","0.0483437206034824","0.0418921093533791","0.0547953318535856"
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1957","0.991674537384138","0.987667223974458","0.995681850793818"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","659","0.995018589150886","0.989663634100839","1.00037354420093"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4698","0.981043480725399","0.977187990252997","0.984898971197801"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1694","0.984922523675256","0.979180163862213","0.990664883488299"
"Nein","2010","Alleinerziehende","Westdeutschland","3628","0.990886363015101","0.987818970801256","0.993953755228946"
"Nein","2010","Alleinerziehende","Ostdeutschland","1014","0.997271407983787","0.994066982418019","1.00047583354955"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","17248","0.959867792347662","0.95701029865208","0.962725286043244"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","4041","0.951656279396518","0.945204668146414","0.958107890646621"
"Nein","2010","Sonstige","Westdeutschland","463","0.998135922729324","0.994219568816576","1.00205227664207"
"Nein","2010","Sonstige","Ostdeutschland","111","0.969635166303824","0.938136998106856","1.00113333450079"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","198","0.0307506329458545","0.0265334989792084","0.0349677669125006"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0176734398236202","0.0120699405379912","0.0232769391092492"
"Ja","2011","Alleinerziehende","Westdeutschland","77","0.0110154302066537","0.00797899870003965","0.0140518617132677"
"Ja","2011","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","1243","0.0522342515112584","0.0491677530192653","0.0553007500032516"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","196","0.0461350233577376","0.0400214712098777","0.0522485755055975"
"Ja","2011","Sonstige","Westdeutschland","","","",""
"Ja","2011","Sonstige","Ostdeutschland","","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2585","0.990278783352629","0.986514633665028","0.994042933040231"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","877","0.99090842788477","0.984637338225758","0.997179517543782"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6240","0.969249367054146","0.965032233087499","0.973466501020792"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2082","0.98232656017638","0.976723060890751","0.987930059462009"
"Nein","2011","Alleinerziehende","Westdeutschland","4462","0.988984569793346","0.985948138286732","0.99202100129996"
"Nein","2011","Alleinerziehende","Ostdeutschland","1272","0.985631719788803","0.979130145221465","0.992133294356141"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","18981","0.947765748488742","0.944699249996748","0.950832246980735"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4327","0.953864976642262","0.947751424494403","0.959978528790122"
"Nein","2011","Sonstige","Westdeutschland","600","0.98341778759582","0.973317024807751","0.993518550383889"
"Nein","2011","Sonstige","Ostdeutschland","150","0.971673720648126","0.945555881825743","0.997791559470508"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","36","0.0132519417645113","0.00895057897627129","0.0175533045527513"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","202","0.0323852989870764","0.0280930618244803","0.0366775361496725"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0285780372017629","0.0215997925514797","0.0355562818520461"
"Ja","2012","Alleinerziehende","Westdeutschland","76","0.00940600758813525","0.00652723740196996","0.0122847777743005"
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","1114","0.0493044317316719","0.0462308104371449","0.0523780530261989"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","217","0.0545964707465794","0.0477337245531239","0.0614592169400349"
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2679","0.986748058235489","0.982446695447249","0.991049421023729"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","924","0.994230645181866","0.989352555337439","0.999108735026293"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6332","0.967614701012924","0.963322463850328","0.97190693817552"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2140","0.971421962798237","0.964443718147954","0.97840020744852"
"Nein","2012","Alleinerziehende","Westdeutschland","4243","0.990593992411865","0.987715222225699","0.99347276259803"
"Nein","2012","Alleinerziehende","Ostdeutschland","1244","0.994609222892755","0.990566120433974","0.998652325351535"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","17946","0.950695568268328","0.947621946973801","0.953769189562855"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","3993","0.945403529253421","0.938540783059965","0.952266275446876"
"Nein","2012","Sonstige","Westdeutschland","580","0.976732991397536","0.964620100318631","0.988845882476441"
"Nein","2012","Sonstige","Ostdeutschland","162","0.985523367936966","0.967298123978865","1.00374861189507"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","36","0.0127141522518861","0.00864347419364731","0.016784830310125"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","232","0.0350436737983649","0.0307376971735414","0.0393496504231885"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46","0.0279997526928536","0.0210904165947028","0.0349090887910045"
"Ja","2013","Alleinerziehende","Westdeutschland","86","0.0154688394571839","0.0118955833243974","0.0190420955899705"
"Ja","2013","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","1198","0.0492273837782178","0.0464061980007968","0.0520485695556387"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","210","0.0496514905006633","0.0431130713672088","0.0561899096341178"
"Ja","2013","Sonstige","Westdeutschland","46","0.0299781199802877","0.0215803598727764","0.038375880087799"
"Ja","2013","Sonstige","Ostdeutschland","","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2874","0.987285847748114","0.983215169689875","0.991356525806353"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","892","0.989491208968825","0.982814284947395","0.996168132990256"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6774","0.964956326201635","0.960650349576812","0.969262302826459"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2144","0.972000247307146","0.965090911208996","0.978909583405297"
"Nein","2013","Alleinerziehende","Westdeutschland","4496","0.984531160542816","0.980957904410029","0.988104416675603"
"Nein","2013","Alleinerziehende","Ostdeutschland","1184","0.996672096848138","0.993404041835533","0.999940151860743"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","21392","0.950772616221782","0.947951430444361","0.953593801999203"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","4030","0.950348509499337","0.943810090365882","0.956886928632791"
"Nein","2013","Sonstige","Westdeutschland","1538","0.970021880019712","0.961624119912201","0.978419640127224"
"Nein","2013","Sonstige","Ostdeutschland","229","0.976250573834701","0.956823861874605","0.995677285794798"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","43","0.0208874103498324","0.0154415596759231","0.0263332610237418"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","268","0.0425819539586114","0.0376658145972694","0.0474980933199535"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0339912229575474","0.0262994151856932","0.0416830307294017"
"Ja","2014","Alleinerziehende","Westdeutschland","77","0.0136353841738105","0.00989098814163478","0.0173797802059863"
