"hlf0036","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","14","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","134","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","4","0.00268016829281098","-0.000338284534610864","0.00569862112023281"
"Ja","2009","Alleinerziehende","Ostdeutschland","7","0.0188139613048693","0.00578902064547146","0.0318389019642672"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","294","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","127","","",""
"Ja","2009","Sonstige","Westdeutschland","8","0.0242613950273986","0.00771117858560906","0.0408116114691882"
"Ja","2009","Sonstige","Ostdeutschland","3","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2073","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","701","0.998907367668908","0.996463491667191","1.00135124367063"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4950","0.974359594548271","0.970014818483366","0.978704370613176"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1826","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","1123","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","411","0.981186038695131","0.968161098035733","0.994210979354529"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8244","0.967264668794025","0.963490241641684","0.971039095946367"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2257","","",""
"Nein","2009","Sonstige","Westdeutschland","324","0.975738604972601","0.959188388530812","0.992288821414391"
"Nein","2009","Sonstige","Ostdeutschland","95","0.984202987874881","0.959516183903234","1.00888979184653"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","18","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","5","0.00498141084911364","-0.000373544200933225","0.0103363658991605"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.015077476324744","0.00933511651170113","0.0208198361377869"
"Ja","2010","Alleinerziehende","Westdeutschland","59","0.00911363698489913","0.00604624477105399","0.0121810291987443"
"Ja","2010","Alleinerziehende","Ostdeutschland","4","0.00272859201621289","-0.000475833549554666","0.00593301758198045"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","875","0.040132207652338","0.0372747139567556","0.0429897013479205"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","205","","",""
"Ja","2010","Sonstige","Westdeutschland","3","","",""
"Ja","2010","Sonstige","Ostdeutschland","3","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1957","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","659","0.995018589150886","0.989663634100839","1.00037354420093"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4698","0.981043480725399","0.977187990252997","0.984898971197801"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1694","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","3628","0.990886363015101","0.987818970801256","0.993953755228946"
"Nein","2010","Alleinerziehende","Ostdeutschland","1014","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","17248","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","4041","0.951656279396518","0.945204668146414","0.958107890646621"
"Nein","2010","Sonstige","Westdeutschland","463","0.998135922729324","0.994219568816576","1.00205227664207"
"Nein","2010","Sonstige","Ostdeutschland","111","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","25","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","198","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0176734398236202","0.0120699405379912","0.0232769391092492"
"Ja","2011","Alleinerziehende","Westdeutschland","77","0.0110154302066537","0.00797899870003965","0.0140518617132677"
"Ja","2011","Alleinerziehende","Ostdeutschland","15","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","1243","","",""
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","196","","",""
"Ja","2011","Sonstige","Westdeutschland","14","","",""
"Ja","2011","Sonstige","Ostdeutschland","5","0.0283262793518744","0.00220844052949222","0.0544441181742566"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2585","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","877","0.99090842788477","0.984637338225758","0.997179517543782"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6240","0.969249367054146","0.965032233087499","0.973466501020792"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2082","","",""
"Nein","2011","Alleinerziehende","Westdeutschland","4462","0.988984569793346","0.985948138286732","0.99202100129996"
"Nein","2011","Alleinerziehende","Ostdeutschland","1272","","",""
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","18981","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4327","0.953864976642262","0.947751424494403","0.959978528790122"
"Nein","2011","Sonstige","Westdeutschland","600","0.98341778759582","0.973317024807751","0.993518550383889"
"Nein","2011","Sonstige","Ostdeutschland","150","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","36","0.0132519417645113","0.00895057897627129","0.0175533045527513"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","202","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0285780372017629","0.0215997925514797","0.0355562818520461"
"Ja","2012","Alleinerziehende","Westdeutschland","76","0.00940600758813525","0.00652723740196996","0.0122847777743005"
"Ja","2012","Alleinerziehende","Ostdeutschland","16","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","1114","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","217","","",""
"Ja","2012","Sonstige","Westdeutschland","15","","",""
"Ja","2012","Sonstige","Ostdeutschland","3","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2679","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","924","0.994230645181866","0.989352555337439","0.999108735026293"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6332","0.967614701012924","0.963322463850328","0.97190693817552"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2140","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","4243","0.990593992411865","0.987715222225699","0.99347276259803"
"Nein","2012","Alleinerziehende","Ostdeutschland","1244","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","17946","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","3993","0.945403529253421","0.938540783059965","0.952266275446876"
"Nein","2012","Sonstige","Westdeutschland","580","0.976732991397536","0.964620100318631","0.988845882476441"
"Nein","2012","Sonstige","Ostdeutschland","162","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","36","0.0127141522518861","0.00864347419364731","0.016784830310125"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","4","0.0105087910311747","0.00383186700974402","0.0171857150526053"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","232","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46","0.0279997526928536","0.0210904165947028","0.0349090887910045"
"Ja","2013","Alleinerziehende","Westdeutschland","86","0.0154688394571839","0.0118955833243974","0.0190420955899705"
"Ja","2013","Alleinerziehende","Ostdeutschland","9","0.00332790315186196","5.98481392573113e-05","0.0065959581644666"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","1198","","",""
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","210","","",""
"Ja","2013","Sonstige","Westdeutschland","46","0.0299781199802877","0.0215803598727764","0.038375880087799"
"Ja","2013","Sonstige","Ostdeutschland","7","0.0237494261652986","0.00432271420520219","0.0431761381253949"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2874","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","892","0.989491208968825","0.982814284947395","0.996168132990256"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6774","0.964956326201635","0.960650349576812","0.969262302826459"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2144","","",""
"Nein","2013","Alleinerziehende","Westdeutschland","4496","0.984531160542816","0.980957904410029","0.988104416675603"
"Nein","2013","Alleinerziehende","Ostdeutschland","1184","","",""
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","21392","","",""
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","4030","0.950348509499337","0.943810090365882","0.956886928632791"
"Nein","2013","Sonstige","Westdeutschland","1538","","",""
"Nein","2013","Sonstige","Ostdeutschland","229","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","43","0.0208874103498324","0.0154415596759231","0.0263332610237418"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","7","0.010449043600082","0.00368438971802955","0.0172136974821345"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","268","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0339912229575474","0.0262994151856932","0.0416830307294017"
"Ja","2014","Alleinerziehende","Westdeutschland","77","0.0136353841738105","0.00989098814163478","0.0173797802059863"
"Ja","2014","Alleinerziehende","Ostdeutschland","4","0.00328813807299279","-0.000283351207946581","0.00685962735393216"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","1238","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","207","","",""
"Ja","2014","Sonstige","Westdeutschland","21","","",""
"Ja","2014","Sonstige","Ostdeutschland","3","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2606","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","861","0.989550956399918","0.982786302517865","0.99631561028197"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6212","0.957418046041389","0.952501906680047","0.962334185402731"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2076","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","3608","0.98636461582619","0.982620219794014","0.990109011858365"
"Nein","2014","Alleinerziehende","Ostdeutschland","983","0.996711861927007","0.993140372646068","1.00028335120795"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","18002","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3545","0.943878521024488","0.936514088597672","0.951242953451305"
"Nein","2014","Sonstige","Westdeutschland","1214","","",""
"Nein","2014","Sonstige","Ostdeutschland","180","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","49","0.0193746641749064","0.0141831695630275","0.0245661587867853"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","7","0.00737732751890547","0.00163800298001898","0.013116652057792"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","236","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60","0.0347349523961325","0.0268809778729883","0.0425889269192766"
"Ja","2015","Alleinerziehende","Westdeutschland","68","0.012230231486715","0.00857950824014883","0.0158809547332812"
"Ja","2015","Alleinerziehende","Ostdeutschland","11","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","1097","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","222","","",""
"Ja","2015","Sonstige","Westdeutschland","30","0.0278872608982364","0.0187523977510298","0.0370221240454431"
"Ja","2015","Sonstige","Ostdeutschland","","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2659","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","847","0.992622672481095","0.986883347942208","0.998361997019981"
