"hlf0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","25","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","51","0.063221548500301","0.0489050236255749","0.077538073375027"
"Ja","2009","Bremen","Staedtischer Raum","2","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","91","0.0206667101320743","0.0165040496597954","0.0248293706043533"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","38","0.0342230656050506","0.024294465272422","0.0441516659376792"
"Ja","2009","Hessen","Laendlicher Raum","4","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","66","0.0165657707218348","0.0115096100355584","0.0216219314081112"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","2009","Bayern","Staedtischer Raum","39","0.0118805534854454","0.00641021090382711","0.0173508960670637"
"Ja","2009","Bayern","Laendlicher Raum","87","0.0424633335501593","0.0332598470038082","0.0516668200965105"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","7","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","29","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2009","Sachsen","Staedtischer Raum","7","","",""
"Ja","2009","Sachsen","Laendlicher Raum","49","0.044802518121784","0.0305737312939701","0.0590313049495979"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","1","","",""
