"hlf0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","8","0.0133637011102362","0.00212495588269191","0.0246024463377806"
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","25","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","51","0.063221548500301","0.0489050236255749","0.077538073375027"
"Ja","2009","Bremen","Staedtischer Raum","2","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","91","0.0206667101320743","0.0165040496597954","0.0248293706043533"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","38","0.0342230656050506","0.024294465272422","0.0441516659376792"
"Ja","2009","Hessen","Laendlicher Raum","4","0.0346264536423303","0.0126549905971729","0.0565979166874876"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.00615318726681753","0.001264625317439","0.0110417492161961"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","66","0.0165657707218348","0.0115096100355584","0.0216219314081112"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","2009","Bayern","Staedtischer Raum","39","0.0118805534854454","0.00641021090382711","0.0173508960670637"
"Ja","2009","Bayern","Laendlicher Raum","87","0.0424633335501593","0.0332598470038082","0.0516668200965105"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","7","0.00389139959796573","-0.0003856289427989","0.00816842813873037"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","29","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2009","Sachsen","Staedtischer Raum","7","0.00670534651569738","0.00110236811104564","0.0123083249203491"
"Ja","2009","Sachsen","Laendlicher Raum","49","0.044802518121784","0.0305737312939701","0.0590313049495979"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Ja","2009","Thueringen","Staedtischer Raum","4","0.00277715322324243","-0.00314831682879068","0.00870262327527554"
"Ja","2009","Thueringen","Laendlicher Raum","19","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","237","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","393","0.986636298889764","0.975397553662219","0.997875044117308"
"Nein","2009","Hamburg","Staedtischer Raum","329","1","1","1"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","960","0.98330902203263","0.975308545057954","0.991309499007306"
"Nein","2009","Niedersachsen","Laendlicher Raum","1059","","",""
"Nein","2009","Bremen","Staedtischer Raum","146","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4396","0.979333289867926","0.975170629395647","0.983495950340205"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","140","","",""
"Nein","2009","Hessen","Staedtischer Raum","1250","","",""
"Nein","2009","Hessen","Laendlicher Raum","262","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","974","0.993846812733182","0.988958250783804","0.998735374682561"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","294","","",""
