"hlf0036","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","71","0.0146722858407909","0.0110424369969394","0.0183021346846424"
"Ja","2009","3","103","0.0182908937456838","0.0144869473508165","0.0220948401405511"
"Ja","2009","4","167","0.027877854051589","0.0233995593969762","0.0323561487062018"
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","4144","0.985327714159209","0.981697865315358","0.988957563003061"
"Nein","2009","3","4664","0.981709106254316","0.977905159859449","0.985513052649183"
"Nein","2009","4","5024","0.972122145948411","0.967643851293798","0.976600440603024"
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","188","0.0104633605390641","0.00826779537079053","0.0126589257073376"
"Ja","2010","3","324","0.023089749463415","0.0195943189656002","0.0265851799612298"
"Ja","2010","4","338","0.0308717412948197","0.0268528957715899","0.0348905868180496"
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","8063","0.989536639460936","0.987341074292662","0.99173220462921"
"Nein","2010","3","6768","0.976910250536585","0.97341482003877","0.9804056810344"
"Nein","2010","4","6778","0.96912825870518","0.96510941318195","0.97314710422841"
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","288","0.0246391584900836","0.0214598186250407","0.0278184983551265"
"Ja","2011","3","347","0.0270978823505423","0.0236732088692197","0.0305225558318648"
"Ja","2011","4","527","0.0401713918616413","0.0361534806135482","0.0441893031097344"
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","8845","0.975360841509916","0.972181501644873","0.978540181374959"
"Nein","2011","3","8288","0.972902117649458","0.969477444168135","0.97632679113078"
"Nein","2011","4","8648","0.959828608138359","0.955810696890266","0.963846519386452"
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","237","0.0287298575020195","0.0251807425479374","0.0322789724561016"
"Ja","2012","3","317","0.0238776594264215","0.0206813787471107","0.0270739401057323"
"Ja","2012","4","568","0.0492553725542806","0.0448370322213594","0.0536737128872018"
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","8273","0.97127014249798","0.967721027543898","0.974819257452063"
"Nein","2012","3","8447","0.976122340573579","0.972926059894268","0.979318621252889"
"Nein","2012","4","8647","0.950744627445719","0.946326287112798","0.955162967778641"
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","246","0.0240376129647006","0.0209705157198311","0.02710471020957"
