"hlf0036","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","1","","","",""
"Ja","2009","2","52","0.0195694234636657","0.0148753760821769","0.0242634708451545"
"Ja","2009","3","104","0.0144233958636453","0.0114217814412297","0.0174250102860608"
"Ja","2009","4","165","0.0207186955813141","0.0171971737393696","0.0242402174232587"
"Ja","2009","5","297","0.0347465200744907","0.030435038966281","0.0390580011827003"
"Nein","2009","1","","","",""
"Nein","2009","2","3293","0.980430576536334","0.975736529154846","0.985124623917823"
"Nein","2009","3","5957","0.985576604136355","0.982574989713939","0.98857821855877"
"Nein","2009","4","6120","0.979281304418686","0.975759782576741","0.982802826260631"
"Nein","2009","5","6634","0.965253479925509","0.9609419988173","0.969564961033719"
"Ja","2010","1","","","",""
"Ja","2010","2","101","0.00910045292987808","0.00691623387537119","0.011284671984385"
"Ja","2010","3","324","0.0122104780560706","0.0101871710401241","0.0142337850720171"
"Ja","2010","4","441","0.0269438028078744","0.0235796486016406","0.0303079570141081"
"Ja","2010","5","450","0.0420387045877424","0.0379712968895413","0.0461061122859435"
"Nein","2010","1","","","",""
"Nein","2010","2","7160","0.990899547070122","0.988715328015615","0.993083766124629"
"Nein","2010","3","10994","0.987789521943929","0.985766214927983","0.989812828959876"
"Nein","2010","4","8458","0.973056197192126","0.969692042985892","0.976420351398359"
"Nein","2010","5","8901","0.957961295412258","0.953893887714057","0.962028703110459"
"Ja","2011","1","","","",""
"Ja","2011","2","108","0.00997381056329185","0.00775184883799945","0.0121957722885842"
"Ja","2011","3","398","0.0239560291491049","0.0212955528892541","0.0266165054089557"
"Ja","2011","4","537","0.0293992338556858","0.0262841189529559","0.0325143487584156"
"Ja","2011","5","775","0.0540855745501718","0.0499914758024946","0.0581796732978491"
"Nein","2011","1","","","",""
"Nein","2011","2","7575","0.990026189436708","0.987804227711416","0.992248151162001"
"Nein","2011","3","12292","0.976043970850895","0.973383494591044","0.978704447110746"
"Nein","2011","4","10759","0.970600766144314","0.967485651241584","0.973715881047044"
"Nein","2011","5","10950","0.945914425449828","0.941820326702151","0.950008524197505"
"Ja","2012","1","","","",""
"Ja","2012","2","75","0.00638034851411984","0.00441531952099587","0.00834537750724381"
"Ja","2012","3","371","0.0273636153671268","0.0244388583389771","0.0302883723952766"
"Ja","2012","4","540","0.0369269289660344","0.0334662318941668","0.0403876260379021"
"Ja","2012","5","745","0.0455195963315076","0.0418369950500867","0.0492021976129284"
"Nein","2012","1","","","",""
"Nein","2012","2","6232","0.99361965148588","0.991654622492756","0.995584680479004"
"Nein","2012","3","11581","0.972636384632873","0.969711627604724","0.975561141661023"
"Nein","2012","4","10867","0.963073071033966","0.959612373962098","0.966533768105833"
"Nein","2012","5","11562","0.954480403668492","0.950797802387072","0.958163004949913"
"Ja","2013","1","","","",""
"Ja","2013","2","73","0.00928398226146103","0.007164582586924","0.0114033819359981"
"Ja","2013","3","341","0.0243875410743908","0.0217687275929013","0.0270063545558803"
"Ja","2013","4","586","0.0328627683582849","0.0297597482615054","0.0359657884550643"
"Ja","2013","5","874","0.0515975915936716","0.0478733194276271","0.0553218637597161"
"Nein","2013","1","","","",""
"Nein","2013","2","7793","0.990716017738539","0.988596618064002","0.992835417413076"
"Nein","2013","3","12986","0.975612458925609","0.97299364544412","0.978231272407099"
