"hlf0036","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Staedtischer Raum","West","272","0.0169264874843862","0.0146960510737322","0.0191569238950402"
"Ja","2009","Staedtischer Raum","Ost","","","",""
"Ja","2009","Laendlicher Raum","West","182","0.0422584949419127","0.0362586827527048","0.0482583071311206"
"Ja","2009","Laendlicher Raum","Ost","143","0.0254934397252952","0.0203800574601583","0.030606821990432"
"Nein","2009","Staedtischer Raum","West","12577","0.983073512515614","0.98084307610496","0.985303948926268"
"Nein","2009","Staedtischer Raum","Ost","1783","0.993331197862549","0.989575412384867","0.99708698334023"
"Nein","2009","Laendlicher Raum","West","4137","0.957741505058087","0.951741692868879","0.963741317247295"
"Nein","2009","Laendlicher Raum","Ost","3507","0.974506560274705","0.969393178009568","0.979619942539842"
"Ja","2010","Staedtischer Raum","West","632","0.0195029379063254","0.0176424446366566","0.0213634311759941"
"Ja","2010","Staedtischer Raum","Ost","65","0.0137517180639504","0.00933930007729923","0.0181641360506015"
"Ja","2010","Laendlicher Raum","West","431","0.0412867967809256","0.0368814658375329","0.0456921277243182"
"Ja","2010","Laendlicher Raum","Ost","188","0.0291528877031363","0.0245338703610213","0.0337719050452513"
"Nein","2010","Staedtischer Raum","West","20590","0.980497062093675","0.978636568824006","0.982357555363343"
"Nein","2010","Staedtischer Raum","Ost","2611","0.98624828193605","0.981835863949398","0.990660699922701"
"Nein","2010","Laendlicher Raum","West","7404","0.958713203219074","0.954307872275682","0.963118534162467"
"Nein","2010","Laendlicher Raum","Ost","4908","0.970847112296864","0.966228094954749","0.975466129638979"
"Ja","2011","Staedtischer Raum","West","965","0.0281974478934595","0.0261310405786528","0.0302638552082663"
"Ja","2011","Staedtischer Raum","Ost","65","0.016615568154047","0.0121516926218565","0.0210794436862374"
"Ja","2011","Laendlicher Raum","West","592","0.0514646804299135","0.0470842626280035","0.0558450982318236"
"Ja","2011","Laendlicher Raum","Ost","196","0.030133514147992","0.0257410848521039","0.0345259434438801"
"Nein","2011","Staedtischer Raum","West","23687","0.97180255210654","0.969736144791734","0.973868959421347"
"Nein","2011","Staedtischer Raum","Ost","3085","0.983384431845953","0.978920556313763","0.987848307378144"
"Nein","2011","Laendlicher Raum","West","9181","0.948535319570086","0.944154901768176","0.952915737371996"
"Nein","2011","Laendlicher Raum","Ost","5623","0.969866485852008","0.96547405655612","0.974258915147896"
"Ja","2012","Staedtischer Raum","West","943","0.0309136243202429","0.0287080359534748","0.033119212687011"
"Ja","2012","Staedtischer Raum","Ost","85","0.0200682758605979","0.0150758909393508","0.025060660781845"
"Ja","2012","Laendlicher Raum","West","500","0.0434973928999597","0.039409894501241","0.0475848912986785"
"Ja","2012","Laendlicher Raum","Ost","203","0.035054601809572","0.0302883831188421","0.039820820500302"
"Nein","2012","Staedtischer Raum","West","22714","0.969086375679757","0.966880787312989","0.971291964046525"
"Nein","2012","Staedtischer Raum","Ost","2946","0.979931724139402","0.974939339218155","0.984924109060649"
"Nein","2012","Laendlicher Raum","West","9066","0.95650260710004","0.952415108701322","0.960590105498759"
"Nein","2012","Laendlicher Raum","Ost","5517","0.964945398190428","0.960179179499698","0.969711616881158"
"Ja","2013","Staedtischer Raum","West","1006","0.0307806988870096","0.0287671314513615","0.0327942663226577"
"Ja","2013","Staedtischer Raum","Ost","79","0.018772191449795","0.0139992096686788","0.0235451732309112"
"Ja","2013","Laendlicher Raum","West","592","0.0475585507640025","0.043469338733279","0.051647762794726"
"Ja","2013","Laendlicher Raum","Ost","197","0.0343800505732822","0.0296286825118582","0.0391314186347061"
"Nein","2013","Staedtischer Raum","West","27260","0.96921930111299","0.967205733677342","0.971232868548639"
"Nein","2013","Staedtischer Raum","Ost","3027","0.981227808550205","0.976454826769089","0.986000790331321"
"Nein","2013","Laendlicher Raum","West","9814","0.952441449235997","0.948352237205274","0.956530661266721"
"Nein","2013","Laendlicher Raum","Ost","5452","0.965619949426718","0.960868581365294","0.970371317488142"
"Ja","2014","Staedtischer Raum","West","1049","0.0384107102868004","0.0359885882387631","0.0408328323348377"
"Ja","2014","Staedtischer Raum","Ost","74","0.0194961351859174","0.0143694835334924","0.0246227868383424"
"Ja","2014","Laendlicher Raum","West","598","0.0545847994496725","0.0499184300408737","0.0592511688584713"
"Ja","2014","Laendlicher Raum","Ost","203","0.040230233745226","0.0348520715787866","0.0456083959116655"
"Nein","2014","Staedtischer Raum","West","23136","0.9615892897132","0.959167167665162","0.964011411761237"
"Nein","2014","Staedtischer Raum","Ost","2720","0.980503864814083","0.975377213161658","0.985630516466508"
