"hlf0036","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","272","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","21","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","182","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","143","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","12577","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","1783","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","4137","0.957741505058087","0.951741692868879","0.963741317247295"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3507","0.974506560274705","0.969393178009568","0.979619942539842"
"Ja","2010","Staedtischer Raum","Westdeutschland","632","0.0195029379063254","0.0176424446366566","0.0213634311759941"
"Ja","2010","Staedtischer Raum","Ostdeutschland","65","0.0137517180639504","0.00933930007729923","0.0181641360506015"
"Ja","2010","Laendlicher Raum","Westdeutschland","431","0.0412867967809256","0.0368814658375329","0.0456921277243182"
"Ja","2010","Laendlicher Raum","Ostdeutschland","188","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","20590","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","2611","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","7404","0.958713203219074","0.954307872275682","0.963118534162467"
"Nein","2010","Laendlicher Raum","Ostdeutschland","4908","0.970847112296864","0.966228094954749","0.975466129638979"
"Ja","2011","Staedtischer Raum","Westdeutschland","965","0.0281974478934595","0.0261310405786528","0.0302638552082663"
"Ja","2011","Staedtischer Raum","Ostdeutschland","65","0.016615568154047","0.0121516926218565","0.0210794436862374"
"Ja","2011","Laendlicher Raum","Westdeutschland","592","0.0514646804299135","0.0470842626280035","0.0558450982318236"
"Ja","2011","Laendlicher Raum","Ostdeutschland","196","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","23687","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","3085","0.983384431845953","0.978920556313763","0.987848307378144"
"Nein","2011","Laendlicher Raum","Westdeutschland","9181","0.948535319570086","0.944154901768176","0.952915737371996"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5623","0.969866485852008","0.96547405655612","0.974258915147896"
"Ja","2012","Staedtischer Raum","Westdeutschland","943","0.0309136243202429","0.0287080359534748","0.033119212687011"
"Ja","2012","Staedtischer Raum","Ostdeutschland","85","0.0200682758605979","0.0150758909393508","0.025060660781845"
"Ja","2012","Laendlicher Raum","Westdeutschland","500","0.0434973928999597","0.039409894501241","0.0475848912986785"
"Ja","2012","Laendlicher Raum","Ostdeutschland","203","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","22714","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","2946","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","9066","0.95650260710004","0.952415108701322","0.960590105498759"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5517","0.964945398190428","0.960179179499698","0.969711616881158"
"Ja","2013","Staedtischer Raum","Westdeutschland","1006","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","79","0.018772191449795","0.0139992096686788","0.0235451732309112"
"Ja","2013","Laendlicher Raum","Westdeutschland","592","0.0475585507640025","0.043469338733279","0.051647762794726"
"Ja","2013","Laendlicher Raum","Ostdeutschland","197","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","27260","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","3027","0.981227808550205","0.976454826769089","0.986000790331321"
"Nein","2013","Laendlicher Raum","Westdeutschland","9814","0.952441449235997","0.948352237205274","0.956530661266721"
