"hlf0036","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","West","454","0.0232812895088224","0.0210256146029113","0.0255369644147334"
"Ja","2009","Ost","164","0.0191618750008926","0.0155234938353747","0.0228002561664106"
"Nein","2009","West","16714","0.976718710491178","0.974463035585267","0.978974385397089"
"Nein","2009","Ost","5290","0.980838124999107","0.977199743833589","0.984476506164625"
"Ja","2010","West","1063","0.0249801051908682","0.0231856749715396","0.0267745354101967"
"Ja","2010","Ost","253","0.0237793116798237","0.0203919986067262","0.0271666247529212"
"Nein","2010","West","27994","0.975019894809132","0.973225464589803","0.97681432502846"
"Nein","2010","Ost","7519","0.976220688320176","0.972833375247079","0.979608001393274"
"Ja","2011","West","1557","0.0341889886931889","0.0322694347545222","0.0361085426318557"
"Ja","2011","Ost","261","0.0253926523844718","0.0221369480830097","0.0286483566859339"
"Nein","2011","West","32868","0.965811011306811","0.963891457368144","0.967730565245478"
"Nein","2011","Ost","8708","0.974607347615528","0.971351643314066","0.97786305191699"
"Ja","2012","West","1443","0.0341583991972316","0.0322052726796369","0.0361115257148263"
"Ja","2012","Ost","288","0.0298918074825775","0.026323967044829","0.0334596479203259"
"Nein","2012","West","31780","0.965841600802768","0.963888474285174","0.967794727320363"
"Nein","2012","Ost","8463","0.970108192517423","0.966540352079674","0.973676032955171"
"Ja","2013","West","1598","0.0350754384103368","0.0332418662381606","0.036909010582513"
"Ja","2013","Ost","276","0.0291118745770314","0.0255902772442823","0.0326334719097806"
"Nein","2013","West","37074","0.964924561589663","0.963090989417487","0.966758133761839"
"Nein","2013","Ost","8479","0.970888125422969","0.96736652809022","0.974409722755718"
"Ja","2014","West","1647","0.0425148743503674","0.040347498727654","0.0446822499730808"
"Ja","2014","Ost","277","0.0329745796936342","0.0290423466210692","0.0369068127661991"
"Nein","2014","West","31642","0.957485125649633","0.955317750026919","0.959652501272346"
"Nein","2014","Ost","7645","0.967025420306366","0.963093187233801","0.970957653378931"
"Ja","2015","West","1480","0.0358687870633962","0.0338641478555263","0.0378734262712661"
"Ja","2015","Ost","300","0.0376669636380558","0.0333837453608973","0.0419501819152143"
"Nein","2015","West","31578","0.964131212936604","0.962126573728734","0.966135852144474"
"Nein","2015","Ost","7290","0.962333036361944","0.958049818084786","0.966616254639103"
"Ja","2016","West","1431","0.0409364661242771","0.0386736210892041","0.0431993111593501"
"Ja","2016","Ost","260","0.0421630380008775","0.0374829802300641","0.0468430957716909"
"Nein","2016","West","28023","0.959063533875723","0.95680068884065","0.961326378910796"
"Nein","2016","Ost","6823","0.957836961999122","0.953156904228309","0.962517019769936"
"Ja","2017","West","1683","0.0478721978060139","0.045514570096321","0.0502298255157067"
"Ja","2017","Ost","299","0.039880386976582","0.0355336722835031","0.044227101669661"
"Nein","2017","West","29818","0.952127802193986","0.949770174484293","0.954485429903679"
"Nein","2017","Ost","7486","0.960119613023418","0.955772898330339","0.964466327716497"
"Ja","2018","West","1619","0.0484468378101695","0.0460257664009711","0.0508679092193679"
"Ja","2018","Ost","324","0.0476268869945895","0.0428434198185991","0.0524103541705799"
"Nein","2018","West","28593","0.951553162189831","0.949132090780632","0.953974233599029"
"Nein","2018","Ost","7291","0.95237311300541","0.94758964582942","0.957156580181401"
"Ja","2019","West","","","",""
"Ja","2019","Ost","","","",""
"Nein","2019","West","","","",""
"Nein","2019","Ost","","","",""
"Ja","2020","West","1572","0.0417521398766447","0.039510797211163","0.0439934825421263"
"Ja","2020","Ost","392","0.0505184039946319","0.0455693676123124","0.0554674403769514"
"Nein","2020","West","29022","0.958247860123355","0.956006517457874","0.960489202788837"
"Nein","2020","Ost","7131","0.949481596005368","0.944532559623049","0.954430632387688"
