"hlf0036","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","454","0.0232812895088224","0.0210256146029113","0.0255369644147334"
"Ja","2009","Ostdeutschland","164","","",""
"Nein","2009","Westdeutschland","16714","","",""
"Nein","2009","Ostdeutschland","5290","0.980838124999107","0.977199743833589","0.984476506164625"
"Ja","2010","Westdeutschland","1063","","",""
"Ja","2010","Ostdeutschland","253","","",""
"Nein","2010","Westdeutschland","27994","","",""
"Nein","2010","Ostdeutschland","7519","0.976220688320176","0.972833375247079","0.979608001393274"
"Ja","2011","Westdeutschland","1557","","",""
"Ja","2011","Ostdeutschland","261","","",""
"Nein","2011","Westdeutschland","32868","0.965811011306811","0.963891457368144","0.967730565245478"
"Nein","2011","Ostdeutschland","8708","0.974607347615528","0.971351643314066","0.97786305191699"
"Ja","2012","Westdeutschland","1443","","",""
"Ja","2012","Ostdeutschland","288","","",""
"Nein","2012","Westdeutschland","31780","0.965841600802768","0.963888474285174","0.967794727320363"
"Nein","2012","Ostdeutschland","8463","0.970108192517423","0.966540352079674","0.973676032955171"
"Ja","2013","Westdeutschland","1598","","",""
"Ja","2013","Ostdeutschland","276","","",""
"Nein","2013","Westdeutschland","37074","0.964924561589663","0.963090989417487","0.966758133761839"
"Nein","2013","Ostdeutschland","8479","0.970888125422969","0.96736652809022","0.974409722755718"
"Ja","2014","Westdeutschland","1647","","",""
"Ja","2014","Ostdeutschland","277","","",""
"Nein","2014","Westdeutschland","31642","0.957485125649633","0.955317750026919","0.959652501272346"
"Nein","2014","Ostdeutschland","7645","0.967025420306366","0.963093187233801","0.970957653378931"
"Ja","2015","Westdeutschland","1480","","",""
"Ja","2015","Ostdeutschland","300","0.0376669636380558","0.0333837453608973","0.0419501819152143"
"Nein","2015","Westdeutschland","31578","0.964131212936604","0.962126573728734","0.966135852144474"
"Nein","2015","Ostdeutschland","7290","0.962333036361944","0.958049818084786","0.966616254639103"
"Ja","2016","Westdeutschland","1431","","",""
"Ja","2016","Ostdeutschland","260","","",""
"Nein","2016","Westdeutschland","28023","","",""
"Nein","2016","Ostdeutschland","6823","0.957836961999122","0.953156904228309","0.962517019769936"
"Ja","2017","Westdeutschland","1683","","",""
"Ja","2017","Ostdeutschland","299","","",""
"Nein","2017","Westdeutschland","29818","","",""
"Nein","2017","Ostdeutschland","7486","0.960119613023418","0.955772898330339","0.964466327716497"
"Ja","2018","Westdeutschland","1619","","",""
"Ja","2018","Ostdeutschland","324","0.0476268869945895","0.0428434198185991","0.0524103541705799"
"Nein","2018","Westdeutschland","28593","","",""
"Nein","2018","Ostdeutschland","7291","0.95237311300541","0.94758964582942","0.957156580181401"
"Ja","2019","Westdeutschland","","","",""
"Ja","2019","Ostdeutschland","","","",""
"Nein","2019","Westdeutschland","","","",""
"Nein","2019","Ostdeutschland","","","",""
"Ja","2020","Westdeutschland","1572","","",""
"Ja","2020","Ostdeutschland","392","0.0505184039946319","0.0455693676123124","0.0554674403769514"
"Nein","2020","Westdeutschland","29022","","",""
"Nein","2020","Ostdeutschland","7131","0.949481596005368","0.944532559623049","0.954430632387688"
