"hlf0036","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","1-Pers.- Haushalt","1","","","",""
"Ja","2009","1-Pers.- Haushalt","2","","","",""
"Ja","2009","1-Pers.- Haushalt","3","","","",""
"Ja","2009","1-Pers.- Haushalt","4","","","",""
"Ja","2009","1-Pers.- Haushalt","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","38","0.0206760335876358","0.0138594436345376","0.0274926235407339"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","88","0.0438109353585595","0.0351351781531748","0.0524866925639441"
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","35","0.0270889620225841","0.0191516601070403","0.0350262639381279"
"Ja","2009","Paar mit Kind(ern)","2","59","0.0266858884842341","0.0199360500585526","0.0334357269099156"
"Ja","2009","Paar mit Kind(ern)","3","85","0.0277387583231302","0.0213957618580036","0.0340817547882568"
"Ja","2009","Paar mit Kind(ern)","4","121","0.0483968762379882","0.0400772414668152","0.0567165110091612"
"Ja","2009","Paar mit Kind(ern)","5","121","0.0322014429195911","0.0244529781023115","0.0399499077368707"
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.- Haushalt","1","604","0.997710187406054","0.993904667902","1.00151570691011"
"Nein","2009","1-Pers.- Haushalt","2","493","0.997055346037965","0.992282007266802","1.00182868480913"
"Nein","2009","1-Pers.- Haushalt","3","515","0.990536103503266","0.982190207568169","0.998881999438363"
"Nein","2009","1-Pers.- Haushalt","4","691","0.995602462495325","0.99067961805052","1.00052530694013"
"Nein","2009","1-Pers.- Haushalt","5","471","0.991667792500633","0.983510387137599","0.999825197863666"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","718","0.962835144318557","0.949112782907698","0.976557505729415"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1060","0.993985550659847","0.989348408225725","0.998622693093969"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1312","0.990121589864105","0.984798496041214","0.995444683686997"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1636","0.979323966412364","0.972507376459266","0.986140556365462"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2050","0.956189064641441","0.947513307436056","0.964864821846825"
"Nein","2009","Alleinerziehende","1","629","0.993000037670168","0.986510317871888","0.999489757468448"
"Nein","2009","Alleinerziehende","2","359","0.998600231693974","0.994743509125319","1.00245695426263"
"Nein","2009","Alleinerziehende","3","254","0.989171797108344","0.976494047691808","1.00184954652488"
"Nein","2009","Alleinerziehende","4","187","0.990261796387271","0.976261680627889","1.00426191214665"
"Nein","2009","Alleinerziehende","5","105","1","1","1"
"Nein","2009","Paar mit Kind(ern)","1","1572","0.972911037977416","0.964973736061872","0.98084833989296"
"Nein","2009","Paar mit Kind(ern)","2","2131","0.973314111515766","0.966564273090085","0.980063949941447"
"Nein","2009","Paar mit Kind(ern)","3","2490","0.97226124167687","0.965918245211743","0.978604238141996"
"Nein","2009","Paar mit Kind(ern)","4","2435","0.951603123762012","0.943283488990839","0.959922758533185"
"Nein","2009","Paar mit Kind(ern)","5","1873","0.967798557080409","0.960050092263129","0.975547021897689"
"Nein","2009","Sonstige","1","90","0.964327595287101","0.927226138273675","1.00142905230053"
"Nein","2009","Sonstige","2","101","1","1","1"
"Nein","2009","Sonstige","3","93","1","1","1"
"Nein","2009","Sonstige","4","75","0.991514959919138","0.971159666158752","1.01187025367952"
"Nein","2009","Sonstige","5","60","0.899806341912353","0.825067409896529","0.974545273928176"
"Ja","2010","1-Pers.- Haushalt","1","","","",""
"Ja","2010","1-Pers.- Haushalt","2","","","",""
"Ja","2010","1-Pers.- Haushalt","3","","","",""
"Ja","2010","1-Pers.- Haushalt","4","","","",""
"Ja","2010","1-Pers.- Haushalt","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","34","0.0177021633257856","0.0112689035101023","0.0241354231414688"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","90","0.036550017526501","0.0286326509712924","0.0444673840817097"
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","113","0.019898901335006","0.0159661543106789","0.023831648359333"
"Ja","2010","Paar mit Kind(ern)","2","154","0.0167532083664348","0.013325568538933","0.0201808481939365"
"Ja","2010","Paar mit Kind(ern)","3","286","0.0370866780905284","0.0316005809210937","0.0425727752599631"
"Ja","2010","Paar mit Kind(ern)","4","287","0.0540084803620919","0.0471895694675487","0.0608273912566351"
"Ja","2010","Paar mit Kind(ern)","5","240","0.0784956532976088","0.0694017579814514","0.0875895486137661"
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.- Haushalt","1","516","0.996646834667882","0.991673329864806","1.00162033947096"
"Nein","2010","1-Pers.- Haushalt","2","467","0.998497982524171","0.994993105710629","1.00200285933771"
