"hlf0036","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","116","0.0405987530778237","0.0333808281605401","0.0478166779951073"
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","31","0.0272721097323696","0.0189516133143959","0.0355926061503432"
"Ja","2009","Paar mit Kind(ern)","3","88","0.0257956596579797","0.0203040001404082","0.0312873191755512"
"Ja","2009","Paar mit Kind(ern)","4","131","0.0335988893603683","0.0273942469513971","0.0398035317693394"
"Ja","2009","Paar mit Kind(ern)","5","171","0.0446282055400539","0.037250387887514","0.0520060231925938"
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","588","0.99763559193358","0.993716646028714","1.00155453783845"
"Nein","2009","1-Pers.-HH","3","703","0.997874411746087","0.994474786494652","1.00127403699752"
"Nein","2009","1-Pers.-HH","4","716","0.993049100188297","0.986976292596815","0.999121907779779"
"Nein","2009","1-Pers.-HH","5","767","0.991470831571813","0.984996565312708","0.997945097830917"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","608","0.96180422448003","0.946668307352139","0.976940141607921"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1472","0.993274440885734","0.989116005403587","0.99743287636788"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1940","0.988198978417057","0.983423033030872","0.992974923803242"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2756","0.959401246922176","0.952183322004893","0.96661917183946"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","572","0.992475401774326","0.985424223123991","0.99952658042466"
"Nein","2009","Alleinerziehende","3","525","0.999018364972967","0.996344715044835","1.0016920149011"
"Nein","2009","Alleinerziehende","4","254","0.982277112342595","0.966177237766205","0.998376986918985"
