"hlf0036","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","2","","",""
"Ja","2009","1-Pers.- Haushalt","3","2","","",""
"Ja","2009","1-Pers.- Haushalt","4","3","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","8","0.00601444934015318","0.00137730690603123","0.0106515917742751"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","38","0.0206760335876358","0.0138594436345376","0.0274926235407339"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","2","","",""
"Ja","2009","Alleinerziehende","3","2","","",""
"Ja","2009","Alleinerziehende","4","2","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","59","0.0266858884842341","0.0199360500585526","0.0334357269099156"
"Ja","2009","Paar mit Kind(ern)","3","85","0.0277387583231302","0.0213957618580036","0.0340817547882568"
"Ja","2009","Paar mit Kind(ern)","4","121","","",""
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","3","","",""
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","493","0.997055346037965","0.992282007266802","1.00182868480913"
"Nein","2009","1-Pers.- Haushalt","3","515","0.990536103503266","0.982190207568169","0.998881999438363"
"Nein","2009","1-Pers.- Haushalt","4","691","0.995602462495325","0.99067961805052","1.00052530694013"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1060","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1312","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1636","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","359","0.998600231693974","0.994743509125319","1.00245695426263"
"Nein","2009","Alleinerziehende","3","254","","",""
"Nein","2009","Alleinerziehende","4","187","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","2131","","",""
"Nein","2009","Paar mit Kind(ern)","3","2490","","",""
"Nein","2009","Paar mit Kind(ern)","4","2435","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","101","","",""
