"hlf0036","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","15","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","160","0.0235651363937516","0.0199952847632079","0.0271349880242954"
"Ja","2009","Alleinerziehende","11","","",""
"Ja","2009","Paar mit Kind(ern)","421","0.0327429264291651","0.0294053846701074","0.0360804681882229"
"Ja","2009","Sonstige","11","","",""
"Nein","2009","1-Pers.- Haushalt","2774","0.994807665543611","0.992140347978177","0.997474983109045"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","6776","0.976434863606248","0.972865011975705","0.980004715236792"
"Nein","2009","Alleinerziehende","1534","0.993693809091669","0.989746567591456","0.997641050591883"
"Nein","2009","Paar mit Kind(ern)","10501","0.967257073570835","0.963919531811777","0.970594615329893"
"Nein","2009","Sonstige","419","0.977394618054519","0.963345315683135","0.991443920425903"
"Ja","2010","1-Pers.- Haushalt","23","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","144","0.0181829325275103","0.0149437209086692","0.0214221441463514"
"Ja","2010","Alleinerziehende","63","0.0079890837378241","0.00544533044131661","0.0105328370343316"
"Ja","2010","Paar mit Kind(ern)","1080","0.041329561443403","0.0387210672603356","0.0439380556264704"
"Ja","2010","Sonstige","6","","",""
"Nein","2010","1-Pers.- Haushalt","2616","0.992314778311644","0.988982959887656","0.995646596735632"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6392","0.98181706747249","0.978577855853649","0.985056279091331"
"Nein","2010","Alleinerziehende","4642","0.992010916262176","0.989467162965668","0.994554669558683"
"Nein","2010","Paar mit Kind(ern)","21289","0.958670438556597","0.95606194437353","0.961278932739664"
"Nein","2010","Sonstige","574","0.994639276153502","0.98869664720436","1.00058190510265"
"Ja","2011","1-Pers.- Haushalt","28","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","240","0.0282677921470414","0.0247572052890708","0.0317783790050121"
"Ja","2011","Alleinerziehende","92","0.0116555893432308","0.00889955817331456","0.0144116205131471"
"Ja","2011","Paar mit Kind(ern)","1439","0.0513742550410866","0.0486237842707638","0.0541247258114094"
"Ja","2011","Sonstige","19","","",""
"Nein","2011","1-Pers.- Haushalt","3462","0.990400909930079","0.987166046678963","0.993635773181196"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8322","0.971732207852959","0.968221620994988","0.975242794710929"
"Nein","2011","Alleinerziehende","5734","0.988344410656769","0.985588379486853","0.991100441826685"
"Nein","2011","Paar mit Kind(ern)","23308","0.948625744958913","0.945875274188591","0.951376215729236"
"Nein","2011","Sonstige","750","0.981581468443342","0.972078143094957","0.991084793791726"
"Ja","2012","1-Pers.- Haushalt","38","0.0117741233740751","0.00827039723231835","0.0152778495158319"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","252","0.0316642404338357","0.027989828990622","0.0353386518770495"
"Ja","2012","Alleinerziehende","92","0.00862955519663915","0.00620248632935346","0.0110566240639248"
"Ja","2012","Paar mit Kind(ern)","1331","0.0500362460683764","0.0472350353676869","0.0528374567690658"
"Ja","2012","Sonstige","18","","",""
"Nein","2012","1-Pers.- Haushalt","3603","0.988225876625925","0.984722150484168","0.991729602767682"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8472","0.968335759566164","0.96466134812295","0.972010171009378"
"Nein","2012","Alleinerziehende","5487","0.991370444803361","0.988943375936075","0.993797513670647"
"Nein","2012","Paar mit Kind(ern)","21939","0.949963753931624","0.947162543230934","0.952764964632313"
