"hlf0036","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","9","0.00364538163279243","0.000953856625451298","0.00633690664013356"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","6","0.0092234510174698","0.00284555733648463","0.015601344698455"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","78","0.013303186220131","0.00996243084495749","0.0166439415953044"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","0.0436725956677664","0.0355269081521506","0.0518182831833821"
"Ja","2009","Alleinerziehende","Staedtischer Raum","2","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","9","0.0125270328057394","0.00367912761098968","0.0213749380004892"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","198","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","223","","",""
"Ja","2009","Sonstige","Staedtischer Raum","6","0.011337050887349","-0.00217017824046619","0.0248442800151641"
"Ja","2009","Sonstige","Laendlicher Raum","5","0.0350840893880893","0.00919319433869651","0.060974984437482"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1917","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","857","0.99077654898253","0.984398655301545","0.997154442663515"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4440","0.986696813779869","0.983356058404696","0.990037569155042"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2336","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","936","0.997240071273292","0.993882730183012","1.00059741236357"
"Nein","2009","Alleinerziehende","Laendlicher Raum","598","0.987472967194261","0.978625061999511","0.99632087238901"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","6837","0.973611247274915","0.969865674297983","0.977356820251848"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3664","0.954259363776","0.947691484879333","0.960827242672667"
"Nein","2009","Sonstige","Staedtischer Raum","230","","",""
"Nein","2009","Sonstige","Laendlicher Raum","189","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","16","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","7","0.00843687844914716","0.00223310496231292","0.0146406519359814"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76","0.01297644625439","0.00959223395814172","0.0163606585506383"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","68","0.0285137473404496","0.0216213618415722","0.0354061328393269"
"Ja","2010","Alleinerziehende","Staedtischer Raum","31","0.00690774321701598","0.00396398069859844","0.00985150573543353"
"Ja","2010","Alleinerziehende","Laendlicher Raum","32","0.0104819637429364","0.00558863251575524","0.0153752949701176"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","571","0.031830117474754","0.0289671640000158","0.0346930709494922"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","509","0.0609565431228573","0.0556894127590833","0.0662236734866312"
"Ja","2010","Sonstige","Staedtischer Raum","3","","",""
"Ja","2010","Sonstige","Laendlicher Raum","3","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1788","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","828","0.991563121550853","0.985359348064019","0.997766895037687"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4220","0.98702355374561","0.983639341449362","0.990407766041858"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2172","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","3010","0.993092256782984","0.990148494264566","0.996036019301402"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1632","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","13872","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7417","0.939043456877143","0.933776326513369","0.944310587240917"
"Nein","2010","Sonstige","Staedtischer Raum","311","0.997247817396053","0.991453217731553","1.00304241706055"
"Nein","2010","Sonstige","Laendlicher Raum","263","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","18","","",""
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","10","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","132","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","61","0.0107805532104492","0.00749022384374136","0.0140708825771571"
"Ja","2011","Alleinerziehende","Laendlicher Raum","31","0.0135629225009771","0.00854606741804117","0.018579777583913"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","812","0.0431231858899824","0.0399545818826443","0.0462917898973206"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","627","0.0682155766557078","0.0629950078606223","0.0734361454507932"
"Ja","2011","Sonstige","Staedtischer Raum","7","0.00822632474973162","-0.000252078326235467","0.0167047278256987"
"Ja","2011","Sonstige","Laendlicher Raum","12","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2350","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1112","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5294","0.97717443540569","0.97320064452372","0.981148226287659"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3028","0.961221553642011","0.954464349853222","0.967978757430799"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3723","0.989219446789551","0.985929117422843","0.992509776156259"
"Nein","2011","Alleinerziehende","Laendlicher Raum","2011","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","14976","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8332","0.931784423344292","0.926563854549207","0.937004992139378"
"Nein","2011","Sonstige","Staedtischer Raum","429","0.991773675250268","0.983295272174301","1.00025207832624"
"Nein","2011","Sonstige","Laendlicher Raum","321","0.964355000983536","0.944441677611481","0.984268324355591"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","24","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","146","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","59","0.00909997557076116","0.0059832938463573","0.012216657295165"
"Ja","2012","Alleinerziehende","Laendlicher Raum","33","0.00773344760268214","0.00390672524823549","0.0115601699571288"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","794","0.0467810436013792","0.0433863786034797","0.0501757085992786"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","537","0.0570432024136339","0.0520849677255635","0.0620014371017043"
"Ja","2012","Sonstige","Staedtischer Raum","5","0.0281797841926765","0.0119012748327367","0.0444582935526164"
"Ja","2012","Sonstige","Laendlicher Raum","13","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2408","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1195","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5282","0.974787440156472","0.970616906743749","0.978957973569196"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3190","0.956028358985115","0.949028710771442","0.963028007198787"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3507","0.990900024429239","0.987783342704835","0.994016706153643"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1980","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","14071","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","7868","0.942956797586366","0.937998562898296","0.947915032274437"
"Nein","2012","Sonstige","Staedtischer Raum","392","0.971820215807323","0.955541706447384","0.988098725167263"
"Nein","2012","Sonstige","Laendlicher Raum","350","0.985603606956911","0.973349751079514","0.997857462834308"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","28","","",""
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","12","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","154","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","124","","",""
"Ja","2013","Alleinerziehende","Staedtischer Raum","54","0.0121824652113372","0.00870235525070095","0.0156625751719735"
"Ja","2013","Alleinerziehende","Laendlicher Raum","41","0.0154190280063789","0.00996150010002926","0.0208765559127285"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","829","0.0441253853277008","0.0411136582650971","0.0471371123903046"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","579","0.0602878544125656","0.0553613730950047","0.0652143357301265"
"Ja","2013","Sonstige","Staedtischer Raum","20","","",""
"Ja","2013","Sonstige","Laendlicher Raum","33","0.0619023151379073","0.0428570066684213","0.0809476236073933"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2575","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1191","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5730","0.970429259565536","0.966100885364076","0.974757633766996"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3188","0.958525864302716","0.95173549308316","0.965316235522272"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3763","0.987817534788663","0.984337424828026","0.991297644749299"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1917","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","17034","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8388","0.939712145587435","0.934785664269874","0.944638626904995"
"Nein","2013","Sonstige","Staedtischer Raum","1185","","",""
"Nein","2013","Sonstige","Laendlicher Raum","582","0.938097684862093","0.919052376392607","0.957142993331579"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","29","","",""
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","176","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","148","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","55","0.0122271367623302","0.00831600167674766","0.0161382718479127"
"Ja","2014","Alleinerziehende","Laendlicher Raum","26","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","853","0.0552931712078378","0.05166206201392","0.0589242804017555"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","592","0.0666886360866484","0.061142468967879","0.0722348032054177"
"Ja","2014","Sonstige","Staedtischer Raum","10","","",""
"Ja","2014","Sonstige","Laendlicher Raum","14","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2359","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1108","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5228","0.965590655913305","0.960730780397071","0.970450531429539"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3060","0.946860907378798","0.939098774527056","0.954623040230541"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2978","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","1613","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","14366","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7181","0.933311363913352","0.927765196794582","0.938857531032121"
"Nein","2014","Sonstige","Staedtischer Raum","925","0.978316732664569","0.968981086379651","0.987652378949486"
"Nein","2014","Sonstige","Laendlicher Raum","469","0.97142690364468","0.956568975898494","0.986284831390865"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","31","0.0135478752399125","0.00893530459577067","0.0181604458840543"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","25","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","156","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","45","0.010397732058351","0.00669304524921925","0.0141024188674828"
"Ja","2015","Alleinerziehende","Laendlicher Raum","34","0.014665754819614","0.00862648040921642","0.0207050292300116"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","745","0.0473545188590899","0.0439500856607964","0.0507589520573834"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","574","0.0611287679353203","0.0557698370242107","0.0664876988464298"
"Ja","2015","Sonstige","Staedtischer Raum","20","","",""
"Ja","2015","Sonstige","Laendlicher Raum","10","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2382","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1124","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5314","0.974388729731784","0.970202374153251","0.978575085310318"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3000","0.943326745880457","0.935239448442722","0.951414043318191"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2835","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","1488","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","14207","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7103","0.93887123206468","0.93351230115357","0.944230162975789"
"Nein","2015","Sonstige","Staedtischer Raum","961","0.980243899282638","0.971535641488859","0.988952157076417"
"Nein","2015","Sonstige","Laendlicher Raum","454","0.959885190908678","0.942030550361696","0.977739831455659"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","32","0.0157736493427625","0.0106637349271947","0.0208835637583302"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","156","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","118","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","56","0.0181061577368107","0.0129340435833183","0.0232782718903032"
"Ja","2016","Alleinerziehende","Laendlicher Raum","25","","",""
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","699","0.051163840087777","0.047406415257811","0.0549212649177429"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","559","0.0813148410760527","0.0748517841446226","0.0877778980074827"
"Ja","2016","Sonstige","Staedtischer Raum","13","","",""
"Ja","2016","Sonstige","Laendlicher Raum","12","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2252","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1038","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4898","0.965918332153747","0.960916131641838","0.970920532665656"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2906","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","2497","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","1339","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12510","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6311","0.918685158923947","0.912222101992517","0.925148215855377"
"Nein","2016","Sonstige","Staedtischer Raum","737","0.984949794078841","0.976236232047756","0.993663356109925"
"Nein","2016","Sonstige","Laendlicher Raum","358","0.948791289675746","0.926331561660674","0.971251017690817"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","48","0.0198486408878267","0.0144487405016591","0.0252485412739942"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","31","0.0224979573025005","0.0142104119846924","0.0307855026203086"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","208","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","71","0.0287163286153806","0.0222202055809176","0.0352124516498435"
