"hlf0036","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","9","","",""
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","39","0.013303186220131","0.00857864465998982","0.0180277277802721"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","41","0.0436725956677664","0.0321528539083294","0.0551923374272034"
"Ja","2009","Alleinerziehende","Städtischer Raum","1","","",""
"Ja","2009","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","52","0.0252190865330302","0.0181260182760512","0.0323121547900091"
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","57","0.0429534834197349","0.0307073320363138","0.0551996348031561"
"Ja","2009","Sonstige","Städtischer Raum","2","","",""
"Ja","2009","Sonstige","Ländlicher Raum","2","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1906","0.996336056075802","0.993629973564404","0.9990421385872"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","855","0.990761769778798","0.984371406819866","0.997152132737731"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2220","0.986696813779869","0.981972272219728","0.99142135534001"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1168","0.956327404332234","0.944807662572797","0.967847146091671"
"Nein","2009","Alleinerziehende","Städtischer Raum","380","0.996638675401054","0.990826888279845","1.00245046252226"
"Nein","2009","Alleinerziehende","Ländlicher Raum","232","0.985173309015893","0.969753800677034","1.00059281735475"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","1825","0.97478091346697","0.967687845209991","0.981873981723949"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","996","0.957046516580265","0.944800365196844","0.969292667963686"
"Nein","2009","Sonstige","Städtischer Raum","74","0.987943895175407","0.963407489497059","1.01248030085376"
"Nein","2009","Sonstige","Ländlicher Raum","55","0.947922229119214","0.890242500239329","1.0056019579991"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","16","","",""
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","7","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","38","0.01297644625439","0.00819044732708588","0.0177624451816941"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","34","0.0285137473404496","0.0187664422908335","0.0382610523900656"
"Ja","2010","Alleinerziehende","Städtischer Raum","11","","",""
"Ja","2010","Alleinerziehende","Ländlicher Raum","12","","",""
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","139","0.0306687974499163","0.0250668177173334","0.0362707771824992"
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","124","0.0574107781942911","0.0472003615166665","0.0676211948719157"
"Ja","2010","Sonstige","Städtischer Raum","1","","",""
"Ja","2010","Sonstige","Ländlicher Raum","1","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1779","0.992589507643413","0.988621940944374","0.996557074342452"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","824","0.991544717247153","0.98531930953507","0.997770124959237"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2110","0.98702355374561","0.982237554818306","0.991809552672914"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1086","0.97148625265955","0.961738947609934","0.981233557709167"
"Nein","2010","Alleinerziehende","Städtischer Raum","1178","0.993236684691708","0.9885779995778","0.997895369805616"
"Nein","2010","Alleinerziehende","Ländlicher Raum","631","0.98929582312801","0.981341882761684","0.997249763494337"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","3500","0.969331202550084","0.963729222817501","0.974933182282667"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","1870","0.942589221805709","0.932378805128084","0.952799638483333"
"Nein","2010","Sonstige","Städtischer Raum","88","0.996953479825837","0.985503820530247","1.00840313912143"
"Nein","2010","Sonstige","Ländlicher Raum","73","0.990197700594846","0.967750759353937","1.01264464183575"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","18","","",""
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","10","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","66","0.0228255645943103","0.0172057756349949","0.0284453535536258"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","54","0.0387784463579892","0.0292223171161657","0.0483345755998127"
"Ja","2011","Alleinerziehende","Städtischer Raum","21","","",""
"Ja","2011","Alleinerziehende","Ländlicher Raum","12","","",""
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","192","0.0420958068131884","0.035773250682684","0.0484183629436929"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","155","0.06708635048982","0.0566656457731031","0.0775070552065369"
"Ja","2011","Sonstige","Städtischer Raum","2","","",""
"Ja","2011","Sonstige","Ländlicher Raum","4","","",""
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","2340","0.990632755104184","0.986744645761723","0.994520864446645"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","1106","0.989716615733765","0.983797736801631","0.9956354946659"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2647","0.97717443540569","0.971554646446374","0.982794224365005"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1514","0.961221553642011","0.951665424400187","0.970777682883834"
"Nein","2011","Alleinerziehende","Städtischer Raum","1467","0.990213226666489","0.985211375648835","0.995215077684144"
"Nein","2011","Alleinerziehende","Ländlicher Raum","790","0.987411496461355","0.979695410633766","0.995127582288945"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","3683","0.957904193186812","0.951581637056307","0.964226749317316"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","2059","0.93291364951018","0.922492944793463","0.943334354226897"
"Nein","2011","Sonstige","Städtischer Raum","123","0.99124040216451","0.974905194273216","1.0075756100558"
"Nein","2011","Sonstige","Ländlicher Raum","88","0.962656414580628","0.923913004949121","1.00139982421214"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","24","","",""
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","73","0.0252125598435277","0.0193145349289239","0.0311105847581315"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53","0.0439716410148855","0.0340726435792688","0.0538706384505021"
"Ja","2012","Alleinerziehende","Städtischer Raum","22","","",""
"Ja","2012","Alleinerziehende","Ländlicher Raum","11","","",""
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","192","0.0463686723853676","0.0395402387812449","0.0531971059894904"
