"hlf0036","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","293","","",""
"Ja","2009","Laendlicher Raum","325","0.0360580659157891","0.031964772955234","0.0401513588763441"
"Nein","2009","Staedtischer Raum","14360","","",""
"Nein","2009","Laendlicher Raum","7644","0.963941934084211","0.959848641123656","0.968035227044766"
"Ja","2010","Staedtischer Raum","697","0.018993446112839","0.0172628124320206","0.0207240797936574"
"Ja","2010","Laendlicher Raum","619","0.0370319722888738","0.033777156676115","0.0402867879016326"
"Nein","2010","Staedtischer Raum","23201","","",""
"Nein","2010","Laendlicher Raum","12312","","",""
"Ja","2011","Staedtischer Raum","1030","","",""
"Ja","2011","Laendlicher Raum","788","0.0442025134409409","0.0409762219518996","0.0474288049299822"
"Nein","2011","Staedtischer Raum","26772","","",""
"Nein","2011","Laendlicher Raum","14804","","",""
"Ja","2012","Staedtischer Raum","1028","","",""
"Ja","2012","Laendlicher Raum","703","0.0406139385785284","0.0374847234626132","0.0437431536944435"
"Nein","2012","Staedtischer Raum","25660","","",""
"Nein","2012","Laendlicher Raum","14583","","",""
"Ja","2013","Staedtischer Raum","1085","","",""
"Ja","2013","Laendlicher Raum","789","0.0430343103512339","0.0398952581100988","0.0461733625923689"
"Nein","2013","Staedtischer Raum","30287","0.970227375381873","0.968346663315844","0.972108087447902"
"Nein","2013","Laendlicher Raum","15266","","",""
"Ja","2014","Staedtischer Raum","1123","","",""
"Ja","2014","Laendlicher Raum","801","0.0497118024443586","0.0461409447241199","0.0532826601645973"
"Nein","2014","Staedtischer Raum","25856","","",""
"Nein","2014","Laendlicher Raum","13431","","",""
"Ja","2015","Staedtischer Raum","997","0.0303882698894542","0.0283291723859458","0.0324473673929625"
"Ja","2015","Laendlicher Raum","783","0.0484622503322366","0.0448990137638228","0.0520254869006503"
"Nein","2015","Staedtischer Raum","25699","","",""
"Nein","2015","Laendlicher Raum","13169","","",""
"Ja","2016","Staedtischer Raum","956","0.0355128013461202","0.0331640091288539","0.0378615935633865"
"Ja","2016","Laendlicher Raum","735","0.0532116734496448","0.049305976639482","0.0571173702598076"
"Nein","2016","Staedtischer Raum","22894","","",""
"Nein","2016","Laendlicher Raum","11952","","",""
"Ja","2017","Staedtischer Raum","1131","","",""
"Ja","2017","Laendlicher Raum","851","0.0582036423584618","0.0542831429522212","0.0621241417647023"
"Nein","2017","Staedtischer Raum","24455","","",""
"Nein","2017","Laendlicher Raum","12849","","",""
"Ja","2018","Staedtischer Raum","1123","","",""
"Ja","2018","Laendlicher Raum","820","0.0655806881706309","0.0613268102544827","0.0698345660867791"
"Nein","2018","Staedtischer Raum","23695","","",""
"Nein","2018","Laendlicher Raum","12189","","",""
"Ja","2019","Staedtischer Raum","","","",""
"Ja","2019","Laendlicher Raum","","","",""
"Nein","2019","Staedtischer Raum","","","",""
"Nein","2019","Laendlicher Raum","","","",""
"Ja","2020","Staedtischer Raum","1109","","",""
"Ja","2020","Laendlicher Raum","855","0.0625780013893163","0.0583878610465932","0.0667681417320393"
"Nein","2020","Staedtischer Raum","24173","","",""
"Nein","2020","Laendlicher Raum","11980","","",""
