"hlf0036","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","293","0.0159973242926211","0.0139658719876632","0.0180287765975791"
"Ja","2009","Laendlicher Raum","325","0.0360580659157891","0.031964772955234","0.0401513588763441"
"Nein","2009","Staedtischer Raum","14360","0.984002675707379","0.981971223402421","0.986034128012337"
"Nein","2009","Laendlicher Raum","7644","0.963941934084211","0.959848641123656","0.968035227044766"
"Ja","2010","Staedtischer Raum","697","0.018993446112839","0.0172628124320206","0.0207240797936574"
"Ja","2010","Laendlicher Raum","619","0.0370319722888738","0.033777156676115","0.0402867879016326"
"Nein","2010","Staedtischer Raum","23201","0.981006553887161","0.979275920206343","0.982737187567979"
"Nein","2010","Laendlicher Raum","12312","0.962968027711126","0.959713212098367","0.966222843323885"
"Ja","2011","Staedtischer Raum","1030","0.0271762603491816","0.0252649905438625","0.0290875301545007"
"Ja","2011","Laendlicher Raum","788","0.0442025134409409","0.0409762219518996","0.0474288049299822"
"Nein","2011","Staedtischer Raum","26772","0.972823739650818","0.970912469845499","0.974735009456137"
"Nein","2011","Laendlicher Raum","14804","0.955797486559059","0.952571195070018","0.9590237780481"
"Ja","2012","Staedtischer Raum","1028","0.0299753355132578","0.0279295340189316","0.0320211370075841"
"Ja","2012","Laendlicher Raum","703","0.0406139385785284","0.0374847234626132","0.0437431536944435"
"Nein","2012","Staedtischer Raum","25660","0.970024664486742","0.967978862992416","0.972070465981068"
"Nein","2012","Laendlicher Raum","14583","0.959386061421472","0.956256846305557","0.962515276537387"
"Ja","2013","Staedtischer Raum","1085","0.029772624618127","0.027891912552098","0.0316533366841559"
"Ja","2013","Laendlicher Raum","789","0.0430343103512339","0.0398952581100988","0.0461733625923689"
"Nein","2013","Staedtischer Raum","30287","0.970227375381873","0.968346663315844","0.972108087447902"
"Nein","2013","Laendlicher Raum","15266","0.956965689648766","0.953826637407631","0.960104741889901"
"Ja","2014","Staedtischer Raum","1123","0.0367843285440471","0.0345382323426896","0.0390304247454046"
"Ja","2014","Laendlicher Raum","801","0.0497118024443586","0.0461409447241199","0.0532826601645973"
"Nein","2014","Staedtischer Raum","25856","0.963215671455953","0.960969575254595","0.96546176765731"
"Nein","2014","Laendlicher Raum","13431","0.950288197555641","0.946717339835403","0.95385905527588"
"Ja","2015","Staedtischer Raum","997","0.0303882698894542","0.0283291723859458","0.0324473673929625"
"Ja","2015","Laendlicher Raum","783","0.0484622503322366","0.0448990137638228","0.0520254869006503"
"Nein","2015","Staedtischer Raum","25699","0.969611730110546","0.967552632607037","0.971670827614054"
"Nein","2015","Laendlicher Raum","13169","0.951537749667763","0.94797451309935","0.955100986236177"
"Ja","2016","Staedtischer Raum","956","0.0355128013461202","0.0331640091288539","0.0378615935633865"
"Ja","2016","Laendlicher Raum","735","0.0532116734496448","0.049305976639482","0.0571173702598076"
"Nein","2016","Staedtischer Raum","22894","0.96448719865388","0.962138406436614","0.966835990871146"
"Nein","2016","Laendlicher Raum","11952","0.946788326550355","0.942882629740193","0.950694023360518"
"Ja","2017","Staedtischer Raum","1131","0.0413482238412879","0.0389086960880699","0.043787751594506"
"Ja","2017","Laendlicher Raum","851","0.0582036423584618","0.0542831429522212","0.0621241417647023"
"Nein","2017","Staedtischer Raum","24455","0.958651776158712","0.956212248405494","0.96109130391193"
"Nein","2017","Laendlicher Raum","12849","0.941796357641538","0.937875858235298","0.945716857047779"
"Ja","2018","Staedtischer Raum","1123","0.0405662359296079","0.0381117838582516","0.0430206880009642"
"Ja","2018","Laendlicher Raum","820","0.0655806881706309","0.0613268102544827","0.0698345660867791"
"Nein","2018","Staedtischer Raum","23695","0.959433764070392","0.956979311999036","0.961888216141748"
"Nein","2018","Laendlicher Raum","12189","0.934419311829369","0.930165433913221","0.938673189745517"
"Ja","2019","Staedtischer Raum","","","",""
"Ja","2019","Laendlicher Raum","","","",""
"Nein","2019","Staedtischer Raum","","","",""
"Nein","2019","Laendlicher Raum","","","",""
"Ja","2020","Staedtischer Raum","1109","0.0341721264402039","0.0319327441090636","0.0364115087713441"
"Ja","2020","Laendlicher Raum","855","0.0625780013893163","0.0583878610465932","0.0667681417320393"
"Nein","2020","Staedtischer Raum","24173","0.965827873559796","0.963588491228656","0.968067255890936"
"Nein","2020","Laendlicher Raum","11980","0.937421998610684","0.933231858267961","0.941612138953407"
