year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Einpersonenhaushalt,,,,,,,,,,,,
1984,Paar ohne Kinder,,,,,,,,,,,,
1984,Alleinerziehend,,,,,,,,,,,,
1984,Paar mit Kindern,,,,,,,,,,,,
1984,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Einpersonenhaushalt,,,,,,,,,,,,
1985,Paar ohne Kinder,,,,,,,,,,,,
1985,Alleinerziehend,,,,,,,,,,,,
1985,Paar mit Kindern,,,,,,,,,,,,
1985,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Einpersonenhaushalt,,,,,,,,,,,,
1986,Paar ohne Kinder,,,,,,,,,,,,
1986,Alleinerziehend,,,,,,,,,,,,
1986,Paar mit Kindern,,,,,,,,,,,,
1986,Mehrgenerationenhaushalt,,,,,,,,,,,,
1986,Andere Zusammenstellungen,,,,,,,,,,,,
1987,Einpersonenhaushalt,,,,,,,,,,,,
1987,Paar ohne Kinder,,,,,,,,,,,,
1987,Alleinerziehend,,,,,,,,,,,,
1987,Paar mit Kindern,,,,,,,,,,,,
1987,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Einpersonenhaushalt,,,,,,,,,,,,
1988,Paar ohne Kinder,,,,,,,,,,,,
1988,Alleinerziehend,,,,,,,,,,,,
1988,Paar mit Kindern,,,,,,,,,,,,
1988,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Andere Zusammenstellungen,,,,,,,,,,,,
1989,Einpersonenhaushalt,,,,,,,,,,,,
1989,Paar ohne Kinder,,,,,,,,,,,,
1989,Alleinerziehend,,,,,,,,,,,,
1989,Paar mit Kindern,,,,,,,,,,,,
1989,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Einpersonenhaushalt,,,,,,,,,,,,
1990,Paar ohne Kinder,,,,,,,,,,,,
1990,Alleinerziehend,,,,,,,,,,,,
1990,Paar mit Kindern,,,,,,,,,,,,
1990,Mehrgenerationenhaushalt,,,,,,,,,,,,
