year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,,,,,,,,,,,,
1984,Hamburg,Couple without children,,,,,,,,,,,,
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,,,,,,,,,,,,
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,,,,,,,,,,,,
1984,Lower Saxony,Couple without children,,,,,,,,,,,,
1984,Lower Saxony,Single parent,,,,,,,,,,,,
1984,Lower Saxony,Couple with children,,,,,,,,,,,,
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1984,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1984,Hesse,Single-person household,,,,,,,,,,,,
1984,Hesse,Couple without children,,,,,,,,,,,,
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,,,,,,,,,,,,
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
