year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,2.804182288873196,2.7736456267895813,2.8347189509568107,1.3438011159543133,4.495357449827196,3.945241367941871,1.0,0.0,2.0,2.0,2.0,7002.0
2018,2.7872058868797556,2.7563960086510995,2.8180157651084117,6.378253427031026,0.45007924383984094,2.086110891803439,12.816467229872405,-4.3521029110379414,2.0,2.0,2.0,6728.0
2019,,,,,,,,,,,,
2020,2.8869988334337258,2.856985747485208,2.9170119193822437,2.5725171143103616,2.9470551062853203,2.581306781741659,2.5593326131634155,0.0,2.0,1.0,2.0,6884.0
2021,,,,,,,,,,,,
