"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","17-34","(Fach-)Abitur","71.52","69.5","1264","53","60","80","90","117","70.7","72.34","40","180","67","70"
"2002","17-34","(noch) kein Abschluss","66.42","64.5","654","52","58","74","80","100","65.53","67.31","36","120","63","65"
"2002","17-34","AkademikerIn","72.95","71.5","620","54","61","82","93","110","71.8","74.1","40","138","69","71"
"2002","17-34","Hauptschule","73.19","72.5","1329","54","62","81","91","113","72.36","74.02","34","140","71","74"
"2002","17-34","Realschule","71.5","69.5","2056","54","60","80","91","120","70.85","72.15","40","172","68","70"
"2002","35-65","(Fach-)Abitur","74.3","72.5","1025","55","62","85","95","116","73.33","75.27","42","170","72","75"
"2002","35-65","(noch) kein Abschluss","76.27","74.5","176","60","68","85","95","115","74.32","78.22","44","125","74","77"
"2002","35-65","AkademikerIn","76.3","74.5","3373","58","65","85","95","114","75.81","76.79","43","150","75","76"
"2002","35-65","Hauptschule","77.22","75.5","5137","60","67","85","96","120","76.81","77.63","39","175","75","77"
"2002","35-65","Realschule","75.98","74.5","3454","58","64","85","95","122","75.46","76.5","36","180","74","75"
"2002","66 +","(Fach-)Abitur","72.63","70.5","148","55","62","83","90","120","70.33","74.93","45","126","70","78"
"2002","66 +","(noch) kein Abschluss","69.57","69.5","67","53","61","80","87","95","66.68","72.46","45","100","69","74"
"2002","66 +","AkademikerIn","76.72","74.5","542","61","68","85","92","105","75.7","77.74","40","115","75","80"
"2002","66 +","Hauptschule","73.85","72.5","2372","59","65","82","90","105","73.32","74.38","35","180","72","74"
"2002","66 +","Realschule","70.77","69.5","424","53","62","80","85","105","69.49","72.05","36","120","70","73"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","71.48","69.5","1219","54","61","80","90","110","70.66","72.3","40","200","68","70"
"2004","17-34","(noch) kein Abschluss","66.22","64.5","678","51","57","75","82","105","65.27","67.17","35","120","62","65"
"2004","17-34","AkademikerIn","72.86","71.5","539","55","61","84","92","110","71.68","74.04","47","115","70","72"
"2004","17-34","Hauptschule","73.91","73.5","1118","55","63","82","93","115","72.99","74.83","39","163","71","75"
"2004","17-34","Realschule","72.87","69.5","1716","55","62","82","92","120","72.14","73.6","37","185","69","70"
"2004","35-65","(Fach-)Abitur","75.32","73.5","996","56","63","85","96","120","74.33","76.31","44","163","72","75"
"2004","35-65","(noch) kein Abschluss","75.91","74.5","155","56","66","85","93","110","73.8","78.02","47","114","74","78"
"2004","35-65","AkademikerIn","76.57","74.5","3111","58","65","85","96","116","76.04","77.1","38","184","75","76"
"2004","35-65","Hauptschule","78.2","77.5","4423","60","68","88","98","125","77.74","78.66","32","160","77","78"
"2004","35-65","Realschule","76.69","74.5","3410","58","65","85","97","128","76.16","77.22","42","200","74","75"
"2004","66 +","(Fach-)Abitur","74.49","71.5","158","60","63","85","92","124","72.38","76.6","43","124","72","76"
"2004","66 +","(noch) kein Abschluss","71.99","72.5","65","57","65","80","86","100","69.2","74.78","38","100","70","77"
"2004","66 +","AkademikerIn","77.25","76.5","617","60","69","85","94","107","76.18","78.32","44","210","76","80"
"2004","66 +","Hauptschule","74.2","72.5","2430","58","65","82","90","110","73.66","74.74","32","200","73","75"
"2004","66 +","Realschule","72.36","71.5","433","56","63","80","90","107","71.09","73.63","38","120","70","74"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","71.15","69.5","1175","54","60","79","90","120","70.33","71.97","42","151","68","70"
"2006","17-34","(noch) kein Abschluss","68.88","64.5","426","53","60","75","86","105","67.59","70.17","45","175","64","68"
"2006","17-34","AkademikerIn","72.55","71.5","572","55","60","82","91","113","71.37","73.73","40","125","68","73"
"2006","17-34","Hauptschule","75.35","74.5","989","55","65","85","95","125","74.34","76.36","39","150","73","75"
"2006","17-34","Realschule","74.33","71.5","1549","55","62","84","95","125","73.5","75.16","33","200","70","72"
"2006","35-65","(Fach-)Abitur","75.41","74.5","1075","57","63","85","95","124","74.44","76.38","43","167","72","75"
"2006","35-65","(noch) kein Abschluss","77.05","75.5","138","60","66","87","96","111","74.69","79.41","46","118","73","78"
"2006","35-65","AkademikerIn","77.08","75.5","3188","58","65","86","97","120","76.55","77.61","38","195","75","77"
"2006","35-65","Hauptschule","79.04","77.5","4240","60","68","89","100","125","78.54","79.54","40","200","78","79"
"2006","35-65","Realschule","77.55","75.5","3620","58","65","87","100","125","77.02","78.08","36","200","75","76"
"2006","66 +","(Fach-)Abitur","73.93","71.5","186","55","62","83","93","125","71.85","76.01","42","125","72","75"
"2006","66 +","(noch) kein Abschluss","74.29","74","81","59","68","82","90","116","70.71","77.87","35","155","70","78"
"2006","66 +","AkademikerIn","77.33","75.5","794","61","69","85","95","110","76.37","78.29","40","195","76","79"
"2006","66 +","Hauptschule","75.34","74.5","2786","60","65","83","93","111","74.81","75.87","34","190","75","75"
"2006","66 +","Realschule","72.39","71.5","520","55","63","80","90","108","71.22","73.56","40","130","72","75"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
