"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","66.42","64.5","654","52","58","74","80","100","65.53","67.31","36","120","63","65"
"2002","17-34","AkademikerIn","72.95","71.5","620","54","61","82","93","110","71.8","74.1","40","138","69","71"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","76.3","74.5","3373","58","65","85","95","114","75.81","76.79","43","150","75","76"
"2002","35-65","Hauptschule","77.22","75.5","5137","60","67","85","96","120","76.81","77.63","39","175","75","77"
"2002","35-65","Realschule","75.98","74.5","3454","58","64","85","95","122","75.46","76.5","36","180","74","75"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","69.57","69.5","67","53","61","80","87","95","66.68","72.46","45","100","69","74"
"2002","66 +","AkademikerIn","76.72","74.5","542","61","68","85","92","105","75.7","77.74","40","115","75","80"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","70.77","69.5","424","53","62","80","85","105","69.49","72.05","36","120","70","73"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","66.22","64.5","678","51","57","75","82","105","65.27","67.17","35","120","62","65"
"2004","17-34","AkademikerIn","72.86","71.5","539","55","61","84","92","110","71.68","74.04","47","115","70","72"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","75.32","73.5","996","56","63","85","96","120","74.33","76.31","44","163","72","75"
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","76.57","74.5","3111","58","65","85","96","116","76.04","77.1","38","184","75","76"
"2004","35-65","Hauptschule","78.2","77.5","4423","60","68","88","98","125","77.74","78.66","32","160","77","78"
"2004","35-65","Realschule","76.69","74.5","3410","58","65","85","97","128","76.16","77.22","42","200","74","75"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","71.99","72.5","65","57","65","80","86","100","69.2","74.78","38","100","70","77"
"2004","66 +","AkademikerIn","77.25","76.5","617","60","69","85","94","107","76.18","78.32","44","210","76","80"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","72.36","71.5","433","56","63","80","90","107","71.09","73.63","38","120","70","74"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","68.88","64.5","426","53","60","75","86","105","67.59","70.17","45","175","64","68"
"2006","17-34","AkademikerIn","72.55","71.5","572","55","60","82","91","113","71.37","73.73","40","125","68","73"
"2006","17-34","Hauptschule","75.35","74.5","989","55","65","85","95","125","74.34","76.36","39","150","73","75"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","77.08","75.5","3188","58","65","86","97","120","76.55","77.61","38","195","75","77"
"2006","35-65","Hauptschule","79.04","77.5","4240","60","68","89","100","125","78.54","79.54","40","200","78","79"
"2006","35-65","Realschule","77.55","75.5","3620","58","65","87","100","125","77.02","78.08","36","200","75","76"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","74.29","74","81","59","68","82","90","116","70.71","77.87","35","155","70","78"
