"year","mean","median","n","lower_confidence","upper_confidence"
"2002","74.64","73.5","22831","74.45","74.83"
"2003","","","","",""
"2004","75.28","74.5","21377","75.07","75.49"
"2005","","","","",""
"2006","76.07","74.5","21761","75.86","76.28"
"2007","","","","",""
"2008","76.77","74.5","19114","76.54","77"
"2009","","","","",""
"2010","77.45","74.5","16477","77.2","77.7"
"2011","","","","",""
"2012","77.54","74.5","20224","77.31","77.77"
"2013","","","","",""
"2014","77.82","75.5","26713","77.62","78.02"
"2015","","","","",""
"2016","78.44","75.5","23772","78.22","78.66"
"2017","","","","",""
"2018","78.84","76.5","28215","78.63","79.05"
"2019","","","","",""
"2020","79.52","77.5","25376","79.3","79.74"
