"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","74.64","73.5","22831","57","64","84","94","115","74.45","74.83","34","180","73","74"
"2003","","","","","","","","","","","","","",""
"2004","75.28","74.5","21377","57","65","85","95","120","75.07","75.49","32","210","74","75"
"2005","","","","","","","","","","","","","",""
"2006","76.07","74.5","21761","57","65","85","96","121","75.86","76.28","33","200","75","75"
"2007","","","","","","","","","","","","","",""
"2008","76.77","74.5","19114","58","65","85","97","125","76.54","77","35","230","75","75"
"2009","","","","","","","","","","","","","",""
"2010","77.45","74.5","16477","58","65","86","100","128","77.2","77.7","35","250","75","76"
"2011","","","","","","","","","","","","","",""
"2012","77.54","74.5","20224","58","65","88","100","130","77.31","77.77","30","225","75","76"
"2013","","","","","","","","","","","","","",""
"2014","77.82","75.5","26713","58","65","88","100","130","77.62","78.02","30","225","75","76"
"2015","","","","","","","","","","","","","",""
"2016","78.44","75.5","23772","58","65","88","100","130","78.22","78.66","30","230","75","76"
"2017","","","","","","","","","","","","","",""
"2018","78.84","76.5","28215","58","66","89","101","134","78.63","79.05","30","230","76","76"
"2019","","","","","","","","","","","","","",""
"2020","79.52","77.5","25375","58","66","90","102","135","79.3","79.74","36","230","77","78"
