year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,81.90407906610646,81.75190022519767,82.05625790701525,73.0,80.0,90.0,47.5,115.5,80.0,80.0,80.0,7323.0
2002,Urban regions,female,67.42288781586912,67.28706861119154,67.55870702054669,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0,7829.0
2002,Rural regions,male,81.92075717735328,81.71729192334024,82.12422243136632,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0,3762.0
2002,Rural regions,female,68.32265760510987,68.13144040957371,68.51387480064602,60.0,67.0,75.0,38.0,97.5,67.0,66.975,69.0,3917.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,82.39153981861304,82.23180345229243,82.55127618493366,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0,6825.0
2004,Urban regions,female,68.05332888455654,67.90753120955613,68.19912655955694,59.0,66.0,75.0,35.0,99.0,66.0,66.0,67.0,7370.0
2004,Rural regions,male,82.48207509404452,82.2636790648078,82.70047112328123,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0,3492.0
2004,Rural regions,female,69.29092329503919,69.07361198191349,69.5082346081649,60.0,68.0,77.0,37.0,102.5,68.0,68.0,69.0,3690.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,83.22190630960935,83.05815752432646,83.38565509489224,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,6842.0
2006,Urban regions,female,68.45461041058114,68.30428350671926,68.60493731444302,59.0,66.0,75.0,35.0,99.0,66.0,65.0,67.0,7459.0
2006,Rural regions,male,83.9978521545296,83.77368336592755,84.22202094313164,75.0,82.0,92.0,49.5,117.5,82.0,81.0,83.0,3577.0
2006,Rural regions,female,70.14943299091144,69.93252403387586,70.366341947947,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0,3883.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,84.13533757361168,83.94340374281845,84.32727140440491,74.0,82.0,92.0,47.0,119.0,82.0,82.0,83.0,5974.0
2008,Urban regions,female,68.96033257325853,68.79922962994142,69.12143551657563,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0,6548.0
2008,Rural regions,male,85.00453390667775,84.75575264125716,85.25331517209834,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,3194.0
2008,Rural regions,female,70.45518298435935,70.22369558535884,70.68667038335987,60.0,69.0,78.68679383865891,35.0,106.71698459664728,69.0,68.0,70.0,3398.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,84.81779869310807,84.59430037332201,85.04129701289413,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0,5134.0
2010,Urban regions,female,69.60104125931873,69.41646401361656,69.7856185050209,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0,5658.0
2010,Rural regions,male,85.70022577820167,85.43379980278594,85.9666517536174,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0,2759.0
2010,Rural regions,female,70.71580795215795,70.46472365840694,70.96689224590895,60.0,69.0,79.0,35.0,107.5,69.0,68.0,70.0,2926.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
