"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Laendlicher Raum","maennlich","81.91","79.5","3778","67","73","90","99","120","81.49","82.33","34","180","80","81"
"2002","Laendlicher Raum","weiblich","68.32","66.5","3935","54","60","75","85","106","67.92","68.72","38","170","65","66"
"2002","Staedtischer Raum","maennlich","81.91","79.5","7307","66","73","90","100","125","81.6","82.22","40","180","80","80"
"2002","Staedtischer Raum","weiblich","67.42","64.5","7811","53","59","75","84","104","67.14","67.7","35","172","65","65"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","maennlich","82.48","79.5","3509","67","74","90","100","121","82.02","82.94","38","170","80","82"
"2004","Laendlicher Raum","weiblich","69.29","67.5","3705","54","60","77","86","110","68.86","69.72","37","200","66","68"
"2004","Staedtischer Raum","maennlich","82.39","79.5","6808","67","73","90","100","125","82.06","82.72","37","210","80","82"
"2004","Staedtischer Raum","weiblich","68.05","65.5","7355","53","59","75","85","108","67.76","68.34","32","200","65","65"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","maennlich","84","81.5","3593","68","75","92","102","125","83.53","84.47","41","195","82","83"
"2006","Laendlicher Raum","weiblich","70.15","67.5","3895","55","60","78","88","112","69.72","70.58","35","200","67","68"
"2006","Staedtischer Raum","maennlich","83.23","80.5","6826","68","74","90","100","126","82.9","83.56","40","200","81","82"
"2006","Staedtischer Raum","weiblich","68.45","65.5","7447","53","59","75","85","110","68.14","68.76","33","200","65","66"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","85","82.5","3210","69","75","93","104","130","84.51","85.49","43","185","82","84"
"2008","Laendlicher Raum","weiblich","70.45","68.5","3411","55","60","79","90","115","69.98","70.92","35","170","68","69"
"2008","Staedtischer Raum","maennlich","84.14","81.5","5958","68","74","92","103","130","83.77","84.51","45","230","82","83"
"2008","Staedtischer Raum","weiblich","68.95","66.5","6535","54","60","76","86","115","68.62","69.28","36","175","66","67"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","85.72","83.5","2772","69","75","94","105","128","85.18","86.26","45","179","84","85"
"2010","Laendlicher Raum","weiblich","70.72","68.5","2938","54","60","79","90","114","70.21","71.23","35","177","68","70"
"2010","Staedtischer Raum","maennlich","84.82","81.5","5121","67","75","92","105","135","84.4","85.24","43","250","82","83"
"2010","Staedtischer Raum","weiblich","69.58","66.5","5646","54","60","76","87","120","69.22","69.94","36","175","67","68"
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","86.07","84.5","3528","69","76","95","105","130","85.58","86.56","40","170","84","85"
"2012","Laendlicher Raum","weiblich","71.33","69.5","3817","55","60","80","90","115","70.87","71.79","35","169","70","70"
"2012","Staedtischer Raum","maennlich","84.8","82.5","6076","68","75","93","105","132","84.42","85.18","30","225","82","83"
"2012","Staedtischer Raum","weiblich","69.41","66.5","6803","54","60","76","88","118","69.07","69.75","30","199","67","68"
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","86.27","84.5","4368","68","75","95","106","135","85.81","86.73","40","200","84","85"
"2014","Laendlicher Raum","weiblich","71.49","69.5","4978","55","60","80","90","120","71.06","71.92","35","180","69","70"
"2014","Staedtischer Raum","maennlich","85.31","82.5","7998","68","75","93","105","135","84.98","85.64","30","225","83","84"
"2014","Staedtischer Raum","weiblich","69.71","66.5","9369","54","60","77","90","120","69.41","70.01","30","180","67","68"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
