"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","Ostdeutschland","74.82","73.5","5396","57","65","84","94","114","74.43","75.21","36","180","73","75"
"2002","Westdeutschland","74.59","73.5","17435","57","64","84","93","116","74.37","74.81","34","180","73","74"
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","75.28","74.5","5187","57","65","85","95","116","74.87","75.69","37","185","74","75"
"2004","Westdeutschland","75.28","74.5","16190","57","65","85","95","120","75.04","75.52","32","210","74","75"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","76.2","74.5","5242","58","65","85","96","120","75.78","76.62","37","200","75","75"
"2006","Westdeutschland","76.04","74.5","16519","57","65","85","96","124","75.8","76.28","33","200","75","75"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","76.61","74.5","4742","58","65","85","97","120","76.18","77.04","36","183","75","76"
"2008","Westdeutschland","76.8","74.5","14372","58","65","85","97","125","76.53","77.07","35","230","75","75"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","77.58","75.5","4097","59","65","87","100","120","77.11","78.05","37","160","75","77"
"2010","Westdeutschland","77.42","74.5","12380","58","65","86","99","130","77.13","77.71","35","250","75","75"
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","78.4","76.5","4796","59","66","89","100","126","77.94","78.86","37","225","76","77"
"2012","Westdeutschland","77.35","74.5","15428","58","65","87","100","130","77.09","77.61","30","210","75","76"
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","78.4","76.5","5519","58","66","88","100","130","77.96","78.84","35","200","75","77"
"2014","Westdeutschland","77.7","75.5","21194","58","65","88","100","130","77.47","77.93","30","225","75","76"
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","78.42","76.5","4978","58","65","88","100","130","77.94","78.9","37","200","76","78"
"2016","Westdeutschland","78.44","75.5","18794","58","65","88","100","133","78.19","78.69","30","230","75","76"
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","79.45","77.5","5861","58","66","90","103","135","78.99","79.91","35","230","77","78"
"2018","Westdeutschland","78.72","76.5","22354","58","66","89","100","132","78.49","78.95","30","195","75","76"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","80.07","77.5","5286","58","67","90","104","140","79.57","80.57","36","230","78","79"
"2020","Westdeutschland","79.4","77.5","20090","58","66","90","102","135","79.15","79.65","37","202","76","77"
