"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","72.76","70.5","2437","72.15","73.37"
"2002","(noch) kein Abschluss","68.98","67.5","897","68.15","69.81"
"2002","AkademikerIn","75.81","74.5","4535","75.39","76.23"
"2002","Hauptschule","75.62","74.5","8838","75.31","75.93"
"2002","Realschule","73.91","71.5","5934","73.52","74.3"
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerIn","","","","",""
"2003","Hauptschule","","","","",""
"2003","Realschule","","","","",""
"2004","(Fach-)Abitur","73.43","71.5","2373","72.82","74.04"
"2004","(noch) kein Abschluss","69","68.5","898","68.13","69.87"
"2004","AkademikerIn","76.13","74.5","4267","75.68","76.58"
"2004","Hauptschule","76.28","74.5","7971","75.95","76.61"
"2004","Realschule","75.06","72.5","5559","74.65","75.47"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerIn","","","","",""
"2005","Hauptschule","","","","",""
"2005","Realschule","","","","",""
"2006","(Fach-)Abitur","73.3","71.5","2436","72.69","73.91"
"2006","(noch) kein Abschluss","72.02","69.5","645","70.9","73.14"
"2006","AkademikerIn","76.43","74.5","4554","75.99","76.87"
"2006","Hauptschule","77.21","75.5","8015","76.86","77.56"
"2006","Realschule","76.06","74.5","5689","75.64","76.48"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerIn","","","","",""
"2007","Hauptschule","","","","",""
"2007","Realschule","","","","",""
"2008","(Fach-)Abitur","74.64","72.5","2143","73.97","75.31"
"2008","(noch) kein Abschluss","71.89","70.5","540","70.69","73.09"
"2008","AkademikerIn","76.97","75.5","4168","76.51","77.43"
"2008","Hauptschule","78.02","76.5","6746","77.64","78.4"
"2008","Realschule","76.83","74.5","5043","76.37","77.29"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerIn","","","","",""
"2009","Hauptschule","","","","",""
"2009","Realschule","","","","",""
"2010","(Fach-)Abitur","76.2","73.5","1876","75.43","76.97"
"2010","(noch) kein Abschluss","72.61","69.5","414","71.16","74.06"
"2010","AkademikerIn","77.18","74.5","3814","76.69","77.67"
"2010","Hauptschule","78.37","76.5","5535","77.94","78.8"
"2010","Realschule","77.99","74.5","4416","77.49","78.49"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerIn","","","","",""
"2011","Hauptschule","","","","",""
"2011","Realschule","","","","",""
"2012","(Fach-)Abitur","75.83","73.5","2392","75.17","76.49"
"2012","(noch) kein Abschluss","72.7","69.5","539","71.29","74.11"
"2012","AkademikerIn","76.52","74.5","4605","76.07","76.97"
"2012","Hauptschule","78.81","77.5","6857","78.42","79.2"
"2012","Realschule","78.28","75.5","5372","77.83","78.73"
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","","","","",""
"2013","AkademikerIn","","","","",""
"2013","Hauptschule","","","","",""
"2013","Realschule","","","","",""
"2014","(Fach-)Abitur","76.23","73.5","3880","75.69","76.77"
"2014","(noch) kein Abschluss","74.76","71.5","985","73.66","75.86"
"2014","AkademikerIn","76.6","74.5","6165","76.21","76.99"
"2014","Hauptschule","79.39","77.5","8117","79.01","79.77"
"2014","Realschule","78.52","75.5","6764","78.11","78.93"
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerIn","","","","",""
"2015","Hauptschule","","","","",""
"2015","Realschule","","","","",""
"2016","(Fach-)Abitur","76.64","74.5","3610","76.07","77.21"
"2016","(noch) kein Abschluss","74.63","71.5","797","73.35","75.91"
"2016","AkademikerIn","76.98","74.5","5829","76.57","77.39"
"2016","Hauptschule","79.82","77.5","6840","79.39","80.25"
"2016","Realschule","79.88","77.5","5904","79.42","80.34"
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerIn","","","","",""
"2017","Hauptschule","","","","",""
"2017","Realschule","","","","",""
"2018","(Fach-)Abitur","77.18","74.5","4467","76.67","77.69"
"2018","(noch) kein Abschluss","75.46","72.5","1972","74.74","76.18"
"2018","AkademikerIn","77.37","75.5","6838","76.99","77.75"
"2018","Hauptschule","80.32","78.5","7324","79.9","80.74"
"2018","Realschule","80.33","77.5","6542","79.88","80.78"
"2019","(Fach-)Abitur","","","","",""
"2019","(noch) kein Abschluss","","","","",""
"2019","AkademikerIn","","","","",""
"2019","Hauptschule","","","","",""
"2019","Realschule","","","","",""
"2020","(Fach-)Abitur","78.03","74.5","4405","77.51","78.55"
"2020","(noch) kein Abschluss","76.3","74.5","895","75.19","77.41"
"2020","AkademikerIn","77.98","75.5","7139","77.6","78.36"
"2020","Hauptschule","80.99","79.5","5849","80.5","81.48"
"2020","Realschule","80.91","79.5","6114","80.44","81.38"
