"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","72.09","70.5","439","54","62","82","90","115","70.73","73.45","44","135","69","72"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","69.17","66.5","129","53","58","80","90","104","66.61","71.73","45","115","65","70"
"2002","(Fach-)Abitur","kein Migrationshintergrund","73.12","70.5","1869","55","61","83","92","120","72.41","73.83","40","180","70","72"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","72.23","69.5","256","56","62","80","89","120","70.64","73.82","47","125","70","74"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","64.54","62.5","87","50","57","72","80","90","62.02","67.06","36","90","59","67"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","67.79","64.5","554","53","60","75","85","100","66.78","68.8","42","111","63","65"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","73.23","72.5","392","55","63","83","90","110","71.84","74.62","40","115","70","75"
"2002","AkademikerIn","indirekter Migrationshintergrund","75.9","79.5","66","60","64","85","93","100","72.75","79.05","49","106","70","80"
"2002","AkademikerIn","kein Migrationshintergrund","76.17","74.5","4077","58","65","85","95","112","75.73","76.61","40","150","75","76"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","74.66","74.5","1433","58","65","82","92","110","73.93","75.39","39","175","74","75"
"2002","Hauptschule","indirekter Migrationshintergrund","69.95","69.5","259","54","60","78","87","105","68.27","71.63","40","120","68","73"
"2002","Hauptschule","kein Migrationshintergrund","75.92","74.5","7146","59","65","85","95","118","75.58","76.26","34","180","75","75"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","70.79","68.5","227","54","60","80","88","110","68.94","72.64","43","135","67","72"
"2002","Realschule","indirekter Migrationshintergrund","70.79","69.5","205","53","60","78","88","150","68.51","73.07","44","172","65","70"
"2002","Realschule","kein Migrationshintergrund","74.17","72.5","5502","56","63","83","95","120","73.76","74.58","36","180","72","73"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","73.87","71.5","391","54","63","83","92","120","72.33","75.41","45","163","70","73"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","69.55","66.5","140","54","60","78","88","100","67.43","71.67","48","101","65","70"
"2004","(Fach-)Abitur","kein Migrationshintergrund","73.56","71.5","1842","55","62","83","94","117","72.86","74.26","40","200","70","72"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","71.27","71.5","237","54","63","80","86","100","69.69","72.85","38","110","70","75"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","66.28","64.5","88","51","58","74","83","93","63.63","68.93","42","105","60","66"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","68.21","65.5","573","52","58","78","88","110","67.1","69.32","35","120","62","65"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","73.35","71.5","353","55","62","82","92","115","71.85","74.85","38","121","71","75"
"2004","AkademikerIn","indirekter Migrationshintergrund","75.68","79","61","60","66","88","92","100","72.61","78.75","50","100","70","80"
"2004","AkademikerIn","kein Migrationshintergrund","76.52","74.5","3853","58","66","85","95","115","76.05","76.99","44","210","75","76"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","75.48","74.5","1282","58","65","84","94","107","74.7","76.26","32","160","75","77"
"2004","Hauptschule","indirekter Migrationshintergrund","73.17","73.5","254","55","62","82","93","110","71.46","74.88","39","120","70","75"
"2004","Hauptschule","kein Migrationshintergrund","76.53","74.5","6435","59","65","85","95","120","76.15","76.91","32","200","75","76"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","72.03","69","204","55","61","80","90","120","70","74.06","45","136","66","73"
"2004","Realschule","indirekter Migrationshintergrund","72.04","69.5","194","54","60","82","92","105","70","74.08","45","112","65","73"
"2004","Realschule","kein Migrationshintergrund","75.32","73.5","5161","57","64","85","95","120","74.89","75.75","37","200","72","74"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
