"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","72.09","70.5","439","54","62","82","90","115","70.73","73.45","44","135","69","72"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","64.54","62.5","87","50","57","72","80","90","62.02","67.06","36","90","59","67"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","67.79","64.5","554","53","60","75","85","100","66.78","68.8","42","111","63","65"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","73.23","72.5","392","55","63","83","90","110","71.84","74.62","40","115","70","75"
"2002","AkademikerIn","indirekter Migrationshintergrund","75.9","79.5","66","60","64","85","93","100","72.75","79.05","49","106","70","80"
"2002","AkademikerIn","kein Migrationshintergrund","76.17","74.5","4077","58","65","85","95","112","75.73","76.61","40","150","75","76"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","75.92","74.5","7146","59","65","85","95","118","75.58","76.26","34","180","75","75"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","kein Migrationshintergrund","74.17","72.5","5502","56","63","83","95","120","73.76","74.58","36","180","72","73"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","73.87","71.5","391","54","63","83","92","120","72.33","75.41","45","163","70","73"
