"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","Laendlicher Raum","Ostdeutschland","75.42","74.5","3633","74.94","75.9"
"2002","Laendlicher Raum","Westdeutschland","74.73","73.5","4080","74.27","75.19"
"2002","Staedtischer Raum","Ostdeutschland","73.61","72.5","1763","72.92","74.3"
"2002","Staedtischer Raum","Westdeutschland","74.55","73.5","13355","74.29","74.81"
"2003","Laendlicher Raum","Ostdeutschland","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","75.82","74.5","3432","75.32","76.32"
"2004","Laendlicher Raum","Westdeutschland","75.74","74.5","3782","75.24","76.24"
"2004","Staedtischer Raum","Ostdeutschland","74.24","71.5","1755","73.52","74.96"
"2004","Staedtischer Raum","Westdeutschland","75.14","73.5","12408","74.87","75.41"
"2005","Laendlicher Raum","Ostdeutschland","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","77","74.5","3506","76.48","77.52"
"2006","Laendlicher Raum","Westdeutschland","76.79","74.5","3982","76.3","77.28"
"2006","Staedtischer Raum","Ostdeutschland","74.65","73.5","1736","73.96","75.34"
"2006","Staedtischer Raum","Westdeutschland","75.8","74.5","12537","75.52","76.08"
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","77.89","76.5","3134","77.35","78.43"
"2008","Laendlicher Raum","Westdeutschland","77.37","75.5","3487","76.83","77.91"
"2008","Staedtischer Raum","Ostdeutschland","74.23","72.5","1608","73.51","74.95"
"2008","Staedtischer Raum","Westdeutschland","76.62","74.5","10885","76.31","76.93"
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","78.86","77.5","2702","78.27","79.45"
"2010","Laendlicher Raum","Westdeutschland","77.82","76.5","3008","77.22","78.42"
"2010","Staedtischer Raum","Ostdeutschland","75.25","73.5","1395","74.46","76.04"
"2010","Staedtischer Raum","Westdeutschland","77.3","74.5","9372","76.96","77.64"
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","79.38","77.5","3200","78.82","79.94"
"2012","Laendlicher Raum","Westdeutschland","78.25","77.5","4145","77.75","78.75"
"2012","Staedtischer Raum","Ostdeutschland","76.55","74.5","1596","75.75","77.35"
"2012","Staedtischer Raum","Westdeutschland","77.04","74.5","11283","76.73","77.35"
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","79.63","77.5","3599","79.09","80.17"
"2014","Laendlicher Raum","Westdeutschland","78.45","77.5","5747","78","78.9"
"2014","Staedtischer Raum","Ostdeutschland","76.15","74.5","1920","75.42","76.88"
"2014","Staedtischer Raum","Westdeutschland","77.44","74.5","15447","77.17","77.71"
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","79.63","78.5","3232","79.04","80.22"
"2016","Laendlicher Raum","Westdeutschland","79.21","77.5","5154","78.72","79.7"
"2016","Staedtischer Raum","Ostdeutschland","76.24","73.5","1746","75.44","77.04"
"2016","Staedtischer Raum","Westdeutschland","78.18","75.5","13640","77.88","78.48"
"2017","Laendlicher Raum","Ostdeutschland","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","80.69","79.5","3733","80.11","81.27"
"2018","Laendlicher Raum","Westdeutschland","79.74","78.5","5927","79.29","80.19"
"2018","Staedtischer Raum","Ostdeutschland","77.35","74.5","2128","76.61","78.09"
"2018","Staedtischer Raum","Westdeutschland","78.38","75.5","16427","78.11","78.65"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","81.51","79.5","3383","80.89","82.13"
"2020","Laendlicher Raum","Westdeutschland","80.05","78.5","5195","79.56","80.54"
"2020","Staedtischer Raum","Ostdeutschland","77.49","74.5","1903","76.67","78.31"
"2020","Staedtischer Raum","Westdeutschland","79.18","77.5","14895","78.89","79.47"
