"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2002","Laendlicher Raum","75","74.5","7713","57","65","84","94","115","74.67","75.33","34","180","74","75",""
"2002","Staedtischer Raum","74.47","73.5","15118","56","64","83","93","117","74.23","74.71","35","180","73","74",""
"2003","Laendlicher Raum","","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","75.77","74.5","7214","58","65","85","95","120","75.42","76.12","37","200","74","75",""
"2004","Staedtischer Raum","75.06","73.5","14163","57","64","85","95","120","74.81","75.31","32","210","73","74",""
"2005","Laendlicher Raum","","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","76.87","74.5","7488","58","65","85","97","120","76.51","77.23","35","200","75","76",""
"2006","Staedtischer Raum","75.69","74.5","14273","57","65","85","95","124","75.43","75.95","33","200","74","75",""
"2007","Laendlicher Raum","","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","77.56","75.5","6621","58","66","87","98","125","77.18","77.94","35","185","75","77",""
"2008","Staedtischer Raum","76.39","74.5","12493","57","65","85","97","125","76.11","76.67","36","230","75","75",""
"2009","Laendlicher Raum","","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","78.21","76.5","5710","59","66","88","100","125","77.79","78.63","35","179","76","78",""
"2010","Staedtischer Raum","77.1","74.5","10767","58","65","86","98","130","76.79","77.41","36","250","75","75",""
"2011","Laendlicher Raum","","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","78.66","77.5","7345","58","66","89","100","130","78.28","79.04","35","170","77","78",""
"2012","Staedtischer Raum","77","74.5","12879","58","65","86","99","130","76.71","77.29","30","225","75","75",""
"2013","Laendlicher Raum","","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","78.87","77.5","9346","59","67","89","100","130","78.52","79.22","35","200","77","78",""
"2014","Staedtischer Raum","77.31","74.5","17367","58","65","87","100","130","77.06","77.56","30","225","75","75",""
"2015","Laendlicher Raum","","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","79.36","78.5","8386","58","67","90","100","130","78.98","79.74","36","230","77","78",""
"2016","Staedtischer Raum","78","74.5","15386","58","65","88","100","132","77.72","78.28","30","215","75","75",""
"2017","Laendlicher Raum","","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","80.07","78.5","9660","59","68","90","103","132","79.72","80.42","35","230","78","78",""
"2018","Staedtischer Raum","78.28","75.5","18555","58","65","88","100","134","78.03","78.53","30","195","75","75",""
"2019","Laendlicher Raum","","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","80.56","79.5","8578","59","68","90","104","135","80.17","80.95","38","230","78","80",""
"2020","Staedtischer Raum","79.03","76.5","16798","58","66","90","101","136","78.76","79.3","36","202","76","77",""
