"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","63.74","61.5","3130","51","55","70","80","102","63.32","64.16","36","172","60","62"
"2002","35-65","maennlich","83.76","81.5","6530","69","75","90","100","125","83.44","84.08","48","180","82","83"
"2002","35-65","weiblich","69","67.5","6663","55","60","76","85","108","68.69","69.31","36","170","66","67"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","","","","","","","","","","","","","",""
"2003","35-65","weiblich","","","","","","","","","","","","","",""
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","84.57","82.5","5946","69","75","92","100","130","84.22","84.92","45","184","83","84"
"2004","35-65","weiblich","69.58","67.5","6181","55","60","77","87","112","69.25","69.91","32","200","67","68"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","85.48","83.5","5943","70","76","93","103","128","85.12","85.84","40","195","84","85"
"2006","35-65","weiblich","70.01","67.5","6361","55","60","78","89","115","69.67","70.35","36","200","67","68"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","86.65","84.5","5084","70","77","95","105","135","86.25","87.05","48","190","85","85"
"2008","35-65","weiblich","70.63","67.5","5484","55","60","78","90","120","70.26","71","36","150","68","68"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","87.38","84.5","4289","70","77","95","108","133","86.93","87.83","43","179","85","86"
"2010","35-65","weiblich","71.68","68.5","4696","56","62","80","90","126","71.26","72.1","37","177","68","69"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","87.73","84.5","5148","70","78","95","108","133","87.31","88.15","39","225","85","86"
"2012","35-65","weiblich","72.01","69.5","5884","55","61","80","92","120","71.62","72.4","34","199","69","70"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","66.02","62.5","3491","52","57","72","84","117","65.53","66.51","35","170","63","64"
"2014","35-65","maennlich","88.21","84.5","7000","70","78","96","110","137","87.85","88.57","39","195","85","86"
"2014","35-65","weiblich","72.32","69.5","8368","55","61","80","93","125","71.99","72.65","35","180","69","70"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","88.74","85.5","6157","70","78","97","110","140","88.34","89.14","38","215","85","86"
"2016","35-65","weiblich","73.04","69.5","7501","56","62","80","93","130","72.67","73.41","37","230","70","70"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","","","","","","","","","","","","","",""
"2017","35-65","weiblich","","","","","","","","","","","","","",""
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","83.27","79.5","3711","65","71","91","105","145","82.73","83.81","41","190","78","80"
"2018","17-34","weiblich","67.59","63.5","3686","52","56","75","88","122","67.09","68.09","35","190","63","65"
"2018","35-65","maennlich","89.17","85.5","7434","70","78","98","111","140","88.8","89.54","38","230","85","86"
"2018","35-65","weiblich","73.63","69.5","8435","55","62","81","95","130","73.28","73.98","36","195","70","70"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","85.07","81.5","3085","65","73","92","107","150","84.47","85.67","45","202","80","80"
"2020","17-34","weiblich","68.72","64.5","3108","52","58","76","90","128","68.18","69.26","37","170","63","65"
"2020","35-65","maennlich","89.34","85.5","6698","70","78","98","110","143","88.94","89.74","37","230","86","87"
"2020","35-65","weiblich","74.38","69.5","7588","56","62","83","98","128","74","74.76","36","192","70","70"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
