year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,77.04768078856655,76.75767967322756,77.33768190390555,69.0,75.0,84.0,46.5,106.5,75.0,74.0,75.0,2005.0
2002,17-29 J.,female,62.55099716021916,62.31026650021902,62.7917278202193,54.0,60.0,68.0,36.0,89.0,60.0,59.0,60.0,2096.0
2002,30-45 J.,male,83.28961811412033,83.07500646892802,83.50422975931264,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0,3549.0
2002,30-45 J.,female,67.00993224707888,66.81120702211095,67.20865747204681,58.0,65.0,74.0,40.0,98.0,65.0,65.0,66.0,3814.0
2002,46-65 J.,male,83.8631735636294,83.65975015275254,84.06659697450627,75.0,82.0,90.0,52.5,112.5,82.0,81.0,82.0,3918.0
2002,46-65 J.,female,70.0210081982532,69.82580563498716,70.21621076151924,60.0,69.0,78.0,36.0,105.0,69.0,68.0,70.0,3883.0
2002,66 und älter,male,80.48193571460503,80.18943020174903,80.77444122746103,72.0,80.0,88.0,48.0,112.0,80.0,80.0,80.0,1613.0
2002,66 und älter,female,68.84376404519782,68.59319964362744,69.09432844676819,61.0,68.0,75.0,40.0,96.0,68.0,67.0,69.0,1953.0
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,77.43808003782286,77.1294926854508,77.74666739019492,68.0,75.0,85.0,42.5,110.5,75.0,74.0,75.0,1895.0
2004,17-29 J.,female,63.383343425290725,63.12788325348137,63.63880359710008,55.0,61.0,70.0,35.0,92.5,61.0,60.0,62.0,2015.0
2004,30-45 J.,male,83.81018720235154,83.57881591370634,84.04155849099675,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0,3106.0
2004,30-45 J.,female,68.17575147540197,67.94304784107219,68.40845510973175,59.0,65.0,75.0,35.0,99.0,65.0,64.0,65.0,3343.0
2004,46-65 J.,male,84.6881285131013,84.46873244338296,84.90752458281965,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,3614.0
2004,46-65 J.,female,70.38620646388047,70.17881338794709,70.59359953981385,61.0,69.0,78.0,40.0,103.5,69.0,68.0,70.0,3693.0
2004,66 und älter,male,80.89627401459116,80.6150861748626,81.17746185431972,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0,1702.0
2004,66 und älter,female,69.56650815699412,69.29653977904614,69.8364765349421,61.0,69.0,76.0,38.5,98.5,69.0,68.0,70.0,2009.0
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,79.09455634670935,78.76520677076587,79.42390592265284,70.0,76.0,85.0,47.5,107.5,76.0,74.0,77.0,1747.0
2006,17-29 J.,female,64.55521524787983,64.27643093530727,64.83399956045238,55.0,62.0,70.0,33.0,92.5,62.0,61.0,64.0,1895.0
2006,30-45 J.,male,84.90941907022952,84.65548284008051,85.16335530037853,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0,2964.0
2006,30-45 J.,female,68.1609757460243,67.92564296236176,68.39630852968685,59.0,65.0,75.0,36.0,99.0,65.0,65.0,65.0,3253.0
2006,46-65 J.,male,85.58739114139375,85.36739760846133,85.80738467432617,76.0,84.0,94.0,49.0,121.0,84.0,83.0,84.0,3639.0
2006,46-65 J.,female,71.1930295304234,70.97258923117411,71.41346982967269,61.0,69.0,79.0,37.0,106.0,69.0,68.0,70.0,3879.0
2006,66 und älter,male,81.86422021787492,81.59893330389573,82.1295071318541,74.0,80.0,89.0,51.5,111.5,80.0,79.0,80.0,2069.0
2006,66 und älter,female,70.13701418350351,69.88499479759169,70.38903356941533,61.0,70.0,77.0,37.0,101.0,70.0,70.0,71.0,2315.0
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,79.02664792445667,78.66536985140992,79.38792599750342,70.0,77.0,85.0,47.5,107.5,77.0,76.0,78.0,1504.0
2008,17-29 J.,female,64.01834138979426,63.721713827788776,64.31496895179974,55.0,62.0,70.0,35.0,92.5,62.0,62.0,64.0,1607.0
2008,30-45 J.,male,86.35837272407502,86.03767275857679,86.67907268957326,76.0,83.0,94.0,49.0,121.0,83.0,81.0,84.0,2455.0
2008,30-45 J.,female,69.08231845194942,68.81903542284658,69.34560148105226,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0,2674.0
2008,46-65 J.,male,86.63022135325122,86.38447751320834,86.87596519329409,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0,3180.0
2008,46-65 J.,female,71.50919688567275,71.28150271560203,71.73689105574347,62.0,70.0,80.0,36.0,107.0,70.0,70.0,71.0,3440.0
2008,66 und älter,male,82.83032690577608,82.54158916882753,83.11906464272462,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,2029.0
2008,66 und älter,female,70.66451379488281,70.39974922212619,70.92927836763943,62.0,70.0,78.0,38.0,102.0,70.0,70.0,71.0,2225.0
2009,17-29 J.,male,,,,,,,,,,,,
2009,17-29 J.,female,,,,,,,,,,,,
2009,30-45 J.,male,,,,,,,,,,,,
2009,30-45 J.,female,,,,,,,,,,,,
2009,46-65 J.,male,,,,,,,,,,,,
2009,46-65 J.,female,,,,,,,,,,,,
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,80.60644516316161,80.18419321390067,81.02869711242255,70.0,79.0,88.0,45.0,115.0,79.0,78.0,81.0,1229.0
2010,17-29 J.,female,64.40478340556933,64.05607967723826,64.7534871339004,55.0,62.0,70.0,36.0,92.5,62.0,61.0,64.0,1254.0
2010,30-45 J.,male,87.5734659794094,87.15633850111149,87.99059345770732,76.0,85.0,95.0,47.5,123.5,85.0,85.0,87.0,1906.0
2010,30-45 J.,female,69.57876832871916,69.26256500771777,69.89497164972056,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0,2153.0
2010,46-65 J.,male,87.10781737061346,86.83890536030012,87.3767293809268,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0,2850.0
