"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","männlich","77.04","74.5","2005","62","69","84","93","120","76.48","77.6","34","180","74","75"
"2002","17-29","weiblich","62.55","59.5","2096","50","54","68","78","100","62.05","63.05","36","172","60","60"
"2002","30-45","männlich","83.29","80.5","3549","69","75","90","100","125","82.86","83.72","48","177","81","82"
"2002","30-45","weiblich","67.01","64.5","3814","53","58","74","84","110","66.61","67.41","40","170","64","65"
"2002","46-65","männlich","83.86","81.5","3918","69","75","90","100","121","83.45","84.27","48","180","82","84"
"2002","46-65","weiblich","70.02","68.5","3883","55","60","78","85","106","69.62","70.42","36","170","68","69"
"2002","66","männlich","80.48","79.5","1613","66","72","88","95","114","79.9","81.06","40","180","80","80"
"2002","66","weiblich","68.84","67.5","1953","55","61","75","85","100","68.32","69.36","35","120","68","70"
"2003","17-29","männlich","","","","","","","","","","","","","",""
"2003","17-29","weiblich","","","","","","","","","","","","","",""
"2003","30-45","männlich","","","","","","","","","","","","","",""
"2003","30-45","weiblich","","","","","","","","","","","","","",""
"2003","46-65","männlich","","","","","","","","","","","","","",""
"2003","46-65","weiblich","","","","","","","","","","","","","",""
"2003","66","männlich","","","","","","","","","","","","","",""
"2003","66","weiblich","","","","","","","","","","","","","",""
"2004","17-29","männlich","77.44","74.5","1895","63","68","85","94","120","76.82","78.06","37","200","75","75"
"2004","17-29","weiblich","63.39","60.5","2015","50","55","70","80","100","62.88","63.9","35","125","60","61"
"2004","30-45","männlich","83.81","81.5","3106","69","75","90","100","129","83.33","84.29","48","170","82","83"
"2004","30-45","weiblich","68.17","64.5","3342","54","59","75","85","115","67.72","68.62","32","200","65","65"
"2004","46-65","männlich","84.69","82.5","3614","69","75","92","101","130","84.24","85.14","45","184","83","84"
"2004","46-65","weiblich","70.39","68.5","3693","55","61","78","88","110","69.97","70.81","40","160","68","69"
"2004","66","männlich","80.9","79.5","1702","67","73","88","95","117","80.32","81.48","45","210","80","81"
"2004","66","weiblich","69.57","68.5","2010","55","61","76","85","100","69.03","70.11","32","200","69","70"
"2005","17-29","männlich","","","","","","","","","","","","","",""
"2005","17-29","weiblich","","","","","","","","","","","","","",""
"2005","30-45","männlich","","","","","","","","","","","","","",""
"2005","30-45","weiblich","","","","","","","","","","","","","",""
"2005","46-65","männlich","","","","","","","","","","","","","",""
"2005","46-65","weiblich","","","","","","","","","","","","","",""
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","79.1","76.5","1747","64","70","85","96","125","78.44","79.76","41","200","75","76"
