"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","17-34","maennlich","78.9","77.5","2942","64","70","85","95","120","78.41","79.39","34","180","76","78"
"2002","17-34","weiblich","63.74","61.5","3130","51","55","70","80","102","63.32","64.16","36","172","60","62"
"2002","35-65","maennlich","83.76","81.5","6530","69","75","90","100","125","83.44","84.08","48","180","82","83"
"2002","35-65","weiblich","69","67.5","6663","55","60","76","85","108","68.69","69.31","36","170","66","67"
"2002","66 +","maennlich","80.48","79.5","1613","66","72","88","95","114","79.9","81.06","40","180","80","80"
"2002","66 +","weiblich","68.84","67.5","1953","55","61","75","85","100","68.32","69.36","35","120","68","70"
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","","","","","","","","","","","","","",""
"2003","35-65","weiblich","","","","","","","","","","","","","",""
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","78.85","77.5","2669","64","70","85","95","120","78.32","79.38","37","200","76","78"
"2004","17-34","weiblich","64.68","61.5","2869","51","56","70","80","110","64.23","65.13","35","172","61","62"
"2004","35-65","maennlich","84.57","82.5","5946","69","75","92","100","130","84.22","84.92","45","184","83","84"
"2004","35-65","weiblich","69.58","67.5","6181","55","60","77","87","112","69.25","69.91","32","200","67","68"
"2004","66 +","maennlich","80.9","79.5","1702","67","73","88","95","117","80.32","81.48","45","210","80","81"
"2004","66 +","weiblich","69.57","68.5","2010","55","61","76","85","100","69.03","70.11","32","200","69","70"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","80.35","78.5","2407","65","70","88","98","125","79.78","80.92","41","200","77","79"
"2006","17-34","weiblich","65.51","62.5","2665","52","56","72","83","112","65.01","66.01","33","168","62","63"
"2006","35-65","maennlich","85.48","83.5","5943","70","76","93","103","128","85.12","85.84","40","195","84","85"
"2006","35-65","weiblich","70.01","67.5","6361","55","60","78","89","115","69.67","70.35","36","200","67","68"
"2006","66 +","maennlich","81.86","79.5","2069","68","74","89","98","117","81.3","82.42","48","195","80","81"
"2006","66 +","weiblich","70.14","69.5","2316","55","61","77","86","106","69.62","70.66","34","165","69","70"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","80.83","77.5","2055","65","71","89","98","130","80.2","81.46","43","230","78","79"
"2008","17-34","weiblich","65.3","62.5","2236","52","56","71","82","110","64.77","65.83","35","158","62","63"
"2008","35-65","maennlich","86.65","84.5","5084","70","77","95","105","135","86.25","87.05","48","190","85","85"
"2008","35-65","weiblich","70.63","67.5","5484","55","60","78","90","120","70.26","71","36","150","68","68"
"2008","66 +","maennlich","82.82","80.5","2029","68","74","90","100","125","82.25","83.39","48","204","81","82"
"2008","66 +","weiblich","70.66","69.5","2226","56","62","78","87","105","70.12","71.2","35","175","69","70"
